# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
jing jiu bu xi 	經久不息	c=1 d=0.470011 t=92699
jing ju 	京劇	c=3 d=0.856415 t=92699
jing kan 	井坎	c=1 d=0.0420036 t=92699
jing li 	精力	c=2 d=0.594521 t=92699
jing li 	經歷	c=7 d=0.94701 t=92699
jing li 	經理	c=3 d=0.359287 t=92699
jing li 	靜力	c=0 d=1.46731e-12 t=92699
jing li zuo ye 	靜力作業	c=1 d=1.47467e-11 t=92699
jing ling 	精靈	c=1 d=5.82952e-152 t=92699
jing lv 	勁旅	c=0 d=0.057695 t=92699
jing mai zhu she 	靜脈注射	c=1 d=0.189191 t=92699
jing mao 	經貿	c=1 d=0.780335 t=92699
jing mao he zuo 	經貿合作	c=1 d=0.075774 t=92699
jing men 	荊門	c=0 d=1.26641e-15 t=92699
jing men jiu pai tong 	荊門九派通	c=1 d=1.27276e-14 t=92699
jing mi du 	精密度	c=1 d=0.355385 t=92699
jing mi du gao 	精密度高	c=1 d=0.88692 t=92699
jing nei 	境內	c=1 d=0.970446 t=92699
jing qi 	驚起	c=1 d=0.158025 t=92699
jing qi bi kong 	旌旗蔽空	c=1 d=1.05507e-13 t=92699
jing qi lu 	經七路	c=1 d=1.36742e-05 t=92699
jing qu 	景區	c=1 d=0.637628 t=92699
jing que 	精確	c=2 d=0.368794 t=92699
jing que du 	精確度	c=1 d=6.30298e-12 t=92699
jing que gou xiang 	精確構象	c=1 d=0.704688 t=92699
jing que shi bie 	精確識別	c=1 d=0.000343955 t=92699
jing que suan fa 	精確算法	c=1 d=9.70776e-05 t=92699
jing ran 	竟然	c=13 d=1.94541 t=92699
jing ran shi 	竟然是	c=1 d=9.47452e-13 t=92699
jing sai 	競賽	c=5 d=1.90175 t=92699
jing san lu 	經三路	c=1 d=0.0238732 t=92699
jing se 	景色	c=1 d=1.12245e-06 t=92699
jing shan 	景山	c=0 d=0.00526021 t=92699
jing shang 	經商	c=0 d=0.0311923 t=92699
jing shang ban qi ye 	經商辦企業	c=1 d=0.313486 t=92699
jing shen 	精神	c=2 d=1.06875 t=92699
jing shen li liang 	精神力量	c=1 d=0.386741 t=92699
jing shen pin zhi 	精神品質	c=2 d=0.926441 t=92699
jing shen wei jie 	精神慰藉	c=1 d=0.831104 t=92699
jing shi 	京師	c=0 d=0.0099138 t=92699
jing shi 	淨是	c=2 d=0.704688 t=92699
jing shi 	竟是	c=2 d=0.140156 t=92699
jing shi jian 	淨時間	c=1 d=0.0115047 t=92699
jing shou 	經受	c=0 d=1.25599e-06 t=92699
jing shou zhu 	經受住	c=1 d=1.26229e-05 t=92699
jing shui 	淨水	c=1 d=0.477114 t=92699
jing sui 	精髓	c=1 d=0.479505 t=92699
jing tai 	靜態	c=1 d=0.918512 t=92699
jing tai ce liang 	靜態測量	c=1 d=1.70478e-11 t=92699
jing tai zuo ye 	靜態作業	c=1 d=1.48207e-11 t=92699
jing tan 	驚歎	c=1 d=8.74013e-05 t=92699
jing ti 	警惕	c=1 d=9.02962e-06 t=92699
jing ting shan 	敬亭山	c=1 d=0.752014 t=92699
jing tong 	精通	c=2 d=1.09375 t=92699
jing tong gu 	經通谷	c=1 d=0.0526021 t=92699
jing wai 	境外	c=1 d=0.970446 t=92699
jing wei du 	經緯度	c=1 d=0.0642483 t=92699
jing wu 	精武	c=0 d=0.0377192 t=92699
jing wu lu 	精武路	c=2 d=0.769713 t=92699
jing xi 	精細	c=1 d=0.771144 t=92699
jing xi 	驚喜	c=2 d=1.55762 t=92699
jing xi 	驚悉	c=1 d=0.0323869 t=92699
jing xi tiao jie 	精細調節	c=1 d=0.375311 t=92699
jing xian 	京縣	c=0 d=5.69037e-16 t=92699
jing xiang 	競相	c=0 d=0.0732537 t=92699
jing xiang 	鏡像	c=6 d=0.666977 t=92699
jing xiang beng fa 	競相迸發	c=1 d=0.0098528 t=92699
jing xiang cheng zhang 	競相成長	c=1 d=0.562705 t=92699
jing xiang yong xian 	競相涌現	c=1 d=0.163654 t=92699
jing xiang zhan 	鏡像戰	c=-1 d=0.0213864 t=92699
jing xiang zhan 	鏡像站	c=2 d=0.0214936 t=92699
jing xin 	驚心	c=0 d=1.45672e-15 t=92699
jing xu gu qu dui jun zhuo 	徑須沽取對君酌	c=1 d=1.79713e-14 t=92699
jing xuan 	競選	c=2 d=1.0813 t=92699
jing xuan 	精選	c=1 d=0.535261 t=92699
jing yan 	精研	c=2 d=0.543351 t=92699
jing yan 	經驗	c=10 d=0.897005 t=92699
jing yan 	驚豔	c=1 d=0.546074 t=92699
jing yan jiao xun 	經驗教訓	c=2 d=0.00831246 t=92699
jing yan mian yi xue 	經驗免疫學	c=1 d=0.031273 t=92699
jing yi shen hai 	精移神駭	c=1 d=0.055299 t=92699
jing yin 	靜音	c=1 d=1.05769 t=92699
jing yu 	京域	c=0 d=0.010184 t=92699
jing zai sheng yu lv 	淨再生育率	c=1 d=8.07228e-11 t=92699
jing zheng 	競爭	c=6 d=0.983533 t=92699
jing zheng jie he 	競爭結合	c=1 d=0.189191 t=92699
jing zheng li 	競爭力	c=3 d=0.881792 t=92699
jing zheng xing 	競爭性	c=1 d=0.327066 t=92699
jing zheng xing yi zhi 	競爭性抑制	c=1 d=0.351701 t=92699
jing zheng xing yi zhi ji 	競爭性抑制劑	c=1 d=0.202909 t=92699
jing zheng xing yi zhi ji 	競爭性抑制即	c=-1 d=3.05165e-08 t=92699
jing zheng xing yi zhi zuo yong 	競爭性抑制作用	c=1 d=0.2272 t=92699
jing zheng yu he zuo 	競爭與合作	c=1 d=0.465334 t=92699
jing zhi 	精緻	c=2 d=1.19435 t=92699
jing zhi 	靜止	c=1 d=0.00860854 t=92699
jing zhong 	精忠	c=0 d=0.0701173 t=92699
jing zhong chuan qi 	精忠傳奇	c=1 d=0.704688 t=92699
jing zhou 	荊州	c=1 d=0.100974 t=92699
jing zhun 	精準	c=2 d=0.265351 t=92699
jing zhun dui jie 	精準對接	c=1 d=0.715338 t=92699
jing zhun tuo pin 	精準脫貧	c=1 d=0.0132999 t=92699
jiong po 	窘迫	c=0 d=1.81928e-12 t=92699
jiu 	久	c=0 d=0.088692 t=92699
jiu 	九	c=1 d=0.0502874 t=92699
jiu 	就	c=220 d=3.42584 t=92699
jiu 	救	c=2 d=0.672441 t=92699
jiu 	舅	c=1 d=0.0211736 t=92699
jiu 	舊	c=1 d=0.0464212 t=92699
jiu 	酒	c=1 d=0.327915 t=92699
jiu an 	就按	c=1 d=0.139457 t=92699
jiu ba 	就把	c=2 d=0.637628 t=92699
jiu ban 	舊版	c=2 d=2.16829e-09 t=92699
jiu bi 	就比	c=1 d=0.453845 t=92699
jiu bi xu 	就必須	c=2 d=2.9812e-05 t=92699
jiu bie 	就別	c=1 d=0.511709 t=92699
jiu bu 	就不	c=2 d=0.0194482 t=92699
jiu bu gei 	就不給	c=1 d=0.23457 t=92699
jiu bu hui 	就不會	c=1 d=0.315058 t=92699
jiu bu neng 	就不能	c=1 d=0.798516 t=92699
jiu bu pa 	就不怕	c=2 d=0.172447 t=92699
jiu bu shi 	就不是	c=2 d=0.511714 t=92699
jiu bu xing 	就不行	c=1 d=0.000662162 t=92699
jiu bu yao 	就不要	c=2 d=0.524825 t=92699
jiu bu zhi dao 	就不知道	c=1 d=0.0185924 t=92699
jiu can 	就餐	c=1 d=0.955997 t=92699
jiu cha 	就差	c=1 d=0.771052 t=92699
jiu cheng 	就成	c=1 d=0.860708 t=92699
jiu cheng 	舊稱	c=2 d=1.04186 t=92699
jiu chi 	就吃	c=1 d=5.97806e-07 t=92699
jiu ci 	就此	c=1 d=5.12929e-29 t=92699
jiu cuo 	糾錯	c=1 d=0.690734 t=92699
jiu dang 	就當	c=8 d=0.263745 t=92699
jiu dao 	就到	c=2 d=0.640824 t=92699
jiu dei 	就得	c=5 d=0.939801 t=92699
jiu dian 	九點	c=2 d=0.458406 t=92699
jiu dian 	酒店	c=11 d=1.40909 t=92699
jiu fa 	九伐	c=0 d=0.0932394 t=92699
jiu fa zhong yuan kong qu lao 	九伐中原空劬勞	c=1 d=0.937067 t=92699
jiu fang 	九方	c=1 d=0.0788664 t=92699
jiu ge 	九個	c=1 d=0.0409665 t=92699
jiu gei 	就給	c=1 d=0.000184106 t=92699
jiu gen 	就跟	c=3 d=0.624439 t=92699
jiu guai 	就怪	c=1 d=0.082085 t=92699
jiu guan 	舊館	c=0 d=0.0869358 t=92699
jiu hao 	就好	c=1 d=0.0939493 t=92699
jiu he 	就和	c=1 d=4.27924e-15 t=92699
jiu hen 	就很	c=2 d=0.202909 t=92699
jiu hou 	酒後	c=2 d=0.142987 t=92699
jiu hua zhang 	九華帳	c=0 d=9.38184e-16 t=92699
jiu hui 	就回	c=0 d=0.0336216 t=92699
jiu hui 	就會	c=4 d=1.40558 t=92699
jiu hui jia 	就回家	c=1 d=0.337902 t=92699
jiu ji 	救急	c=1 d=0.28398 t=92699
jiu ji jiu nan 	救急救難	c=1 d=0.04573 t=92699
jiu jiao 	就叫	c=1 d=0.0415857 t=92699
jiu jie 	糾結	c=2 d=0.210136 t=92699
jiu jie yu 	糾結於	c=1 d=0.882497 t=92699
jiu jin 	就近	c=0 d=0.00271874 t=92699
jiu jin shan 	舊金山	c=1 d=0.932394 t=92699
jiu jing 	究竟	c=1 d=0.106992 t=92699
jiu jing deng 	酒精燈	c=1 d=0.278037 t=92699
jiu jiu cheng fa biao 	九九乘法表	c=1 d=0.0131675 t=92699
jiu kai shi 	就開始	c=1 d=1.07583e-07 t=92699
jiu kan 	就看	c=1 d=0.00618889 t=92699
jiu kao 	就靠	c=2 d=0.0460774 t=92699
jiu ke neng 	就可能	c=1 d=0.310367 t=92699
jiu ke yi 	就可以	c=19 d=1.31142 t=92699
jiu ke yi le 	就可以了	c=3 d=0.155875 t=92699
jiu lia 	就倆	c=1 d=0.0672055 t=92699
jiu lian 	就連	c=1 d=0.763379 t=92699
jiu ling 	酒令	c=1 d=0.960789 t=92699
jiu long 	九龍	c=0 d=0.0292293 t=92699
jiu long zhi shui 	九龍治水	c=1 d=0.293758 t=92699
jiu lou 	酒樓	c=0 d=0.0273898 t=92699
jiu mei 	就沒	c=1 d=7.39283e-06 t=92699
jiu mei you 	就沒有	c=3 d=0.729789 t=92699
jiu na 	就拿	c=-1 d=6.92876e-08 t=92699
jiu nan 	救難	c=0 d=0.0045502 t=92699
jiu neng 	就能	c=8 d=0.954147 t=92699
jiu neng yong 	就能用	c=1 d=0.0207543 t=92699
jiu nian 	九年	c=2 d=1.28063 t=92699
jiu nian yi wu jiao yu 	九年義務教育	c=1 d=0.135335 t=92699
jiu qu 	就去	c=4 d=0.445886 t=92699
jiu qu ba 	就去吧	c=1 d=0.810584 t=92699
jiu rang 	就讓	c=1 d=0.241714 t=92699
jiu shao 	就少	c=1 d=0.606531 t=92699
jiu sheng 	就剩	c=8 d=0.934221 t=92699
jiu sheng 	救生	c=1 d=0.00752142 t=92699
jiu shi 	就是	c=206 d=4.98078 t=92699
jiu shi jiang 	就是將	c=1 d=0.501576 t=92699
jiu shi le 	就是了	c=1 d=0.110803 t=92699
jiu shi shuo 	就是說	c=1 d=0.07502 t=92699
jiu shi yao 	就是要	c=1 d=0.585669 t=92699
jiu shuo 	就說	c=9 d=0.679644 t=92699
jiu suan 	就算	c=18 d=1.39956 t=92699
jiu tui 	就退	c=1 d=0.0204453 t=92699
jiu wei pian pian fei hua suo 	九微片片飛花瑣	c=1 d=9.71603e-15 t=92699
jiu wen 	舊文	c=1 d=0.00023056 t=92699
jiu xiang 	就像	c=10 d=1.2933 t=92699
jiu xiang 	舊鄉	c=0 d=9.33029e-10 t=92699
jiu xiang shi 	就像是	c=1 d=0.722527 t=92699
jiu xie 	就寫	c=1 d=0.0710054 t=92699
jiu xing 	就行	c=16 d=1.63114 t=92699
jiu xing le 	就行了	c=5 d=0.527419 t=92699
jiu xing le ba 	就行了吧	c=1 d=3.6541e-10 t=92699
jiu yao 	就要	c=7 d=0.873583 t=92699
jiu yao qu 	就要去	c=1 d=6.45573e-29 t=92699
jiu ye 	就業	c=7 d=0.951357 t=92699
jiu ye chuang ye 	就業創業	c=1 d=0.20089 t=92699
jiu ye qian jian kang jian cha 	就業前健康檢查	c=1 d=3.79405e-11 t=92699
jiu ye zeng shou 	就業增收	c=1 d=0.83527 t=92699
jiu ye zhe 	就業者	c=1 d=0.453845 t=92699
jiu yi 	就醫	c=4 d=3.23268 t=92699
jiu yi jing 	就已經	c=1 d=0.410656 t=92699
jiu yi liu cheng 	就醫流程	c=1 d=0.882497 t=92699
jiu ying gai 	就應該	c=1 d=0.524663 t=92699
jiu yong 	就用	c=2 d=0.0884494 t=92699
jiu yong le 	就用了	c=1 d=0.316637 t=92699
jiu you 	就有	c=8 d=1.11185 t=92699
jiu you 	就由	c=3 d=0.891366 t=92699
jiu you ren 	就有人	c=1 d=0.000435072 t=92699
jiu yuan 	救援	c=1 d=0.0488982 t=92699
jiu yuan xian chang 	救援現場	c=1 d=0.0387742 t=92699
jiu yuan yi ti hua 	救援一體化	c=1 d=0.0397558 t=92699
jiu yue 	九月	c=0 d=2.55641e-14 t=92699
jiu zai 	就在	c=8 d=0.814105 t=92699
jiu zai 	救災	c=1 d=0.496585 t=92699
jiu zai zhe er 	就在這兒	c=1 d=0.0158434 t=92699
jiu zhang 	九章	c=1 d=0.852144 t=92699
jiu zhao hui jin chui 	救趙揮金槌	c=1 d=2.83259e-14 t=92699
jiu zhe 	九折	c=1 d=0.000194515 t=92699
jiu zhe 	就這	c=7 d=1.19147 t=92699
jiu zhe ba 	就這吧	c=1 d=0.000203468 t=92699
jiu zhe yang 	就這樣	c=1 d=7.56041e-05 t=92699
jiu zhi 	救治	c=9 d=0.376322 t=92699
jiu zhi dao 	就知道	c=1 d=0.722527 t=92699
jiu zhu 	救助	c=3 d=1.23882 t=92699
jiu zhu fu wu 	救助服務	c=1 d=0.360595 t=92699
jiu zhu shen he 	救助審覈	c=1 d=0.301194 t=92699
jiu zhu zi jin 	救助資金	c=1 d=0.329559 t=92699
jiu zou 	就走	c=1 d=0.0017555 t=92699
jiu zui 	酒醉	c=1 d=0.00941925 t=92699
jiu zuo 	舊作	c=1 d=0.154896 t=92699
ju 	俱	c=0 d=8.07099e-10 t=92699
ju 	具	c=0 d=3.1538e-14 t=92699
ju 	劇	c=1 d=0.11475 t=92699
ju 	句	c=0 d=0.0835972 t=92699
ju 	局	c=0 d=0.0582656 t=92699
ju 	居	c=2 d=0.604646 t=92699
ju 	巨	c=1 d=0.168638 t=92699
ju 	據	c=2 d=0.161845 t=92699
ju 	矩	c=0 d=0.00448245 t=92699
ju 	聚	c=4 d=0.952609 t=92699
ju 	舉	c=0 d=1.09813e-14 t=92699
ju 	菊	c=0 d=4.89775e-16 t=92699
ju ban 	舉辦	c=3 d=0.997495 t=92699
ju ban di 	舉辦地	c=1 d=0.543351 t=92699
ju bao 	舉報	c=1 d=0.0513033 t=92699
ju bei 	具備	c=7 d=0.425407 t=92699
ju bei 	舉杯	c=1 d=0.0327124 t=92699
ju bei xiao chou chou geng chou 	舉杯銷愁愁更愁	c=1 d=6.3674e-14 t=92699
ju ben 	劇本	c=1 d=0.241714 t=92699
ju bian 	鉅變	c=0 d=0.0211189 t=92699
ju bing xi 	聚丙烯	c=0 d=0.0366045 t=92699
ju bing xi xian an ning jiao dian yong 	聚丙烯酰胺凝膠電泳	c=1 d=0.367879 t=92699
ju bu 	局部	c=8 d=1.12556 t=92699
ju bu mian yi ying da 	局部免疫應答	c=1 d=0.0207543 t=92699
ju bu xing 	局部性	c=1 d=0.0934807 t=92699
ju bu zui you jie 	局部最優解	c=2 d=0.970446 t=92699
ju can 	聚餐	c=3 d=0.701456 t=92699
ju can huo dong 	聚餐活動	c=1 d=0.932394 t=92699
ju chang ban 	劇場版	c=1 d=0.000235217 t=92699
ju chen 	具陳	c=0 d=7.83237e-10 t=92699
ju chi 	鋸齒	c=1 d=0.00392653 t=92699
ju chi zhuang 	鋸齒狀	c=3 d=0.114605 t=92699
ju cuo 	舉措	c=4 d=0.497495 t=92699
ju cuo bu dang 	舉措不當	c=1 d=0.0309618 t=92699
ju da 	巨大	c=5 d=0.817168 t=92699
ju da xi sheng 	巨大犧牲	c=1 d=0.188247 t=92699
ju da yi wen 	巨大疑問	c=1 d=0.56836 t=92699
ju dou 	句讀	c=2 d=0.386791 t=92699
ju gao bu xia 	居高不下	c=1 d=1.53701e-145 t=92699
ju ge 	舉個	c=2 d=0.470011 t=92699
ju ge li zi 	舉個例子	c=1 d=0.0728029 t=92699
ju ge li zi 	舉個栗子	c=1 d=0.0720785 t=92699
ju gu ji 	矩估計	c=1 d=0.0450492 t=92699
ju hao 	句號	c=2 d=3.83066e-145 t=92699
ju he 	聚合	c=2 d=0.0972957 t=92699
ju he mei 	聚合酶	c=3 d=0.00288784 t=92699
ju he mei lian 	聚合酶鏈	c=2 d=0.000601946 t=92699
ju he mei lian fan ying 	聚合酶鏈反應	c=1 d=2.91736e-08 t=92699
ju he mei lian shi fan ying 	聚合酶鏈式反應	c=1 d=4.10935e-09 t=92699
ju he wu 	聚合物	c=0 d=0.0117068 t=92699
ju he xi 	巨核系	c=1 d=0.00384878 t=92699
ju he xi bao 	巨核細胞	c=1 d=0.00463092 t=92699
ju hu bao 	踞虎豹	c=1 d=1.70507e-13 t=92699
ju hua 	菊花	c=1 d=4.03004e-15 t=92699
ju huai yi xing zhuang si fei 	俱懷逸興壯思飛	c=1 d=6.2726e-14 t=92699
ju huo 	舉火	c=-1 d=0.421052 t=92699
ju ji 	聚集	c=2 d=0.88692 t=92699
ju ji fen bu yu 	聚集分佈於	c=1 d=0.145148 t=92699
ju jia 	居家	c=2 d=1.53269 t=92699
ju jiao 	聚焦	c=1 d=0.909373 t=92699
ju jiao min sheng 	聚焦民生	c=1 d=0.474734 t=92699
ju jiu 	舉酒	c=0 d=7.73838e-15 t=92699
ju jiu zhu ke 	舉酒屬客	c=1 d=7.77716e-14 t=92699
ju jue 	拒絕	c=7 d=2.07254 t=92699
ju jue le 	拒絕了	c=1 d=5.57282e-181 t=92699
ju jue qu yu 	拒絕區域	c=1 d=0.33454 t=92699
ju jue yu 	拒絕閾	c=1 d=7.11996e-181 t=92699
ju kou xi lin 	巨口細鱗	c=1 d=1.53512e-13 t=92699
ju lei 	聚類	c=1 d=0.00930145 t=92699
ju lei fen xi 	聚類分析	c=1 d=0.0934807 t=92699
ju li 	居里	c=1 d=0.66034 t=92699
ju li 	舉例	c=2 d=0.0361704 t=92699
ju li 	距離	c=11 d=1.1896 t=92699
ju li shuo 	舉例說	c=1 d=0.276651 t=92699
ju li zi 	舉例子	c=1 d=0.843665 t=92699
ju lie 	劇烈	c=2 d=0.260526 t=92699
ju liu 	居留	c=0 d=0.0562781 t=92699
ju liu xu ke 	居留許可	c=1 d=0.210136 t=92699
ju mian 	局面	c=0 d=0.0609571 t=92699
ju min 	居民	c=4 d=0.856415 t=92699
ju min shou ru 	居民收入	c=1 d=0.380983 t=92699
ju mu 	舉目	c=0 d=5.33226e-16 t=92699
ju mu tiao qu qin 	舉目眺嶇嶔	c=1 d=5.359e-15 t=92699
ju pao zun yi xiang zhu 	舉匏樽以相屬	c=1 d=1.10363e-13 t=92699
ju qing 	劇情	c=10 d=1.01404 t=92699
ju qun 	句羣	c=-1 d=0.0728029 t=92699
ju ren 	巨人	c=2 d=0.638091 t=92699
ju shen zhou 	聚神州	c=1 d=0.603506 t=92699
ju shi 	局勢	c=1 d=0.00138207 t=92699
ju shi jin zhang 	局勢緊張	c=1 d=0.00139481 t=92699
ju shi xi bao 	巨噬細胞	c=6 d=1.63277 t=92699
ju shou 	句首	c=1 d=1.35427e-09 t=92699
ju shuo 	據說	c=25 d=1.8868 t=92699
ju shuo shi 	據說是	c=1 d=0.786628 t=92699
ju ti 	具體	c=33 d=2.6482 t=92699
ju ti dao 	具體到	c=1 d=0.154896 t=92699
ju ti ju cuo 	具體舉措	c=1 d=0.995012 t=92699
ju ti shi shi fang an 	具體實施方案	c=1 d=0.71177 t=92699
ju ti xiang mu 	具體項目	c=1 d=0.621885 t=92699
ju tong ji 	據統計	c=1 d=0.506617 t=92699
ju wang de yu 	舉網得魚	c=1 d=1.52746e-13 t=92699
ju xian xing 	侷限性	c=1 d=0.66365 t=92699
ju xing 	巨星	c=2 d=0.280832 t=92699
ju xing 	舉行	c=1 d=0.0282242 t=92699
ju xing le 	舉行了	c=4 d=0.436205 t=92699
ju yi gang er wan mu zhang 	舉一綱而萬目張	c=1 d=0.697676 t=92699
ju you 	具有	c=48 d=4.41037 t=92699
ju you zhong yao yi yi 	具有重要意義	c=1 d=0.0520787 t=92699
ju yu 	居於	c=1 d=0.621885 t=92699
ju yu wang 	局域網	c=1 d=0.00301245 t=92699
ju yuan 	菊園	c=7 d=1.61752 t=92699
ju zen 	聚怎	c=-1 d=1.38832e-07 t=92699
ju zhang 	局長	c=5 d=2.66625 t=92699
ju zhen 	矩陣	c=17 d=1.695 t=92699
ju zhu 	居住	c=1 d=0.000352662 t=92699
ju zhu jian zhu mi du 	居住建築密度	c=1 d=2.12943e-10 t=92699
ju zhu qu 	居住區	c=0 d=2.12943e-11 t=92699
ju zhu qu ren kou mi du 	居住區人口密度	c=1 d=2.14009e-10 t=92699
ju zhu zheng 	居住證	c=1 d=0.156453 t=92699
ju zi 	句子	c=7 d=0.891366 t=92699
juan 	倦	c=0 d=6.54549e-16 t=92699
juan 	卷	c=3 d=0.729945 t=92699
juan 	捐	c=1 d=0.453845 t=92699
juan 	捲	c=0 d=0.0618783 t=92699
juan bu qu 	卷不去	c=1 d=4.42023e-14 t=92699
juan dao 	捐到	c=1 d=9.9295e-06 t=92699
juan ke 	鐫刻	c=1 d=0.272532 t=92699
juan kuan 	捐款	c=2 d=0.334543 t=92699
juan qu 	捲曲	c=0 d=0.00225956 t=92699
juan zeng 	捐贈	c=2 d=0.866773 t=92699
juan zhe 	卷着	c=1 d=0.0930145 t=92699
juan zhi 	卷帙	c=1 d=0.23457 t=92699
juan zhi 	捲紙	c=1 d=0.425283 t=92699
jue 	傕	c=0 d=0.0786628 t=92699
jue 	撅	c=0 d=1.23092e-151 t=92699
jue 	絕	c=0 d=3.1305e-15 t=92699
jue 	覺	c=1 d=0.00167392 t=92699
jue bao 	傕包	c=-1 d=0.000224867 t=92699
jue bi 	絕壁	c=1 d=1 t=92699
jue bu 	決不	c=1 d=0.421052 t=92699
jue bu shi 	絕不是	c=1 d=0.0515605 t=92699
jue ce 	決策	c=5 d=1.69398 t=92699
jue ce bu shu 	決策部署	c=3 d=0.513188 t=92699
jue ce shu 	決策樹	c=3 d=0.913931 t=92699
jue da bu fen 	絕大部分	c=1 d=0.108067 t=92699
jue da duo shu 	絕大多數	c=2 d=0.116862 t=92699
jue de 	覺得	c=2 d=0.600496 t=92699
jue deng 	爵等	c=-1 d=1.10041e-08 t=92699
jue ding 	撅腚	c=1 d=0.0547488 t=92699
jue ding 	決定	c=19 d=2.00732 t=92699
jue ding xi shu 	決定係數	c=2 d=0.0837432 t=92699
jue ding xian 	決定先	c=1 d=0.298197 t=92699
jue ding xing 	決定性	c=2 d=0.118837 t=92699
jue ding zhe 	決定着	c=1 d=0.135335 t=92699
jue dui 	絕對	c=3 d=0.572221 t=92699
jue dui ling dao 	絕對領導	c=1 d=0.548812 t=92699
jue dui wei xian du jiang di 	絕對危險度降低	c=1 d=5.23843e-12 t=92699
jue dui zeng zhang liang 	絕對增長量	c=1 d=9.01091e-11 t=92699
jue dui zhuan yi xing 	絕對專一性	c=1 d=0.190139 t=92699
jue jue 	決絕	c=0 d=0.040657 t=92699
jue ming 	絕命	c=2 d=0.0584651 t=92699
jue pi gu 	撅屁股	c=1 d=1.23709e-150 t=92699
jue sai 	決賽	c=1 d=0.927743 t=92699
jue sha 	絕殺	c=0 d=0.00023461 t=92699
jue sheng 	決勝	c=1 d=0.0219808 t=92699
jue sheng wei lai 	決勝未來	c=1 d=0.247892 t=92699
jue shi 	爵士	c=2 d=1.25633 t=92699
jue shu 	覺書	c=-1 d=0.0934807 t=92699
jue xin 	決心	c=5 d=1.8047 t=92699
jue yu zhou zhi wu qiong 	覺宇宙之無窮	c=3 d=0.676001 t=92699
jue ze 	抉擇	c=1 d=0.0724398 t=92699
jue zhan 	決戰	c=1 d=0.207008 t=92699
jun 	俊	c=0 d=2.32473e-14 t=92699
jun 	君	c=0 d=1.7145e-09 t=92699
jun 	均	c=22 d=2.5954 t=92699
jun 	菌	c=1 d=0.551502 t=92699
jun 	郡	c=0 d=2.25286e-14 t=92699
jun bu 	均不	c=1 d=0.680451 t=92699
jun bu jian 	君不見	c=2 d=3.17995e-14 t=92699
jun cai xing chi 	俊彩星馳	c=3 d=0.981004 t=92699
jun dui 	軍隊	c=4 d=2.81143 t=92699
jun fang cha 	均方差	c=1 d=7.15947e-11 t=92699
jun fu 	均賦	c=0 d=4.68144e-14 t=92699
jun gong 	竣工	c=1 d=0.0739031 t=92699
jun gong 	軍工	c=2 d=1.60209e-151 t=92699
jun heng 	均衡	c=0 d=0.0147342 t=92699
jun heng mei hao 	均衡美好	c=1 d=0.0617291 t=92699
jun hui 	軍徽	c=1 d=0.0845849 t=92699
jun ke 	均可	c=3 d=0.231078 t=92699
jun lai yuan yu 	均來源於	c=1 d=0.00329615 t=92699
jun liang zhi gao jie 	君亮執高節	c=1 d=1.07862e-08 t=92699
jun ling zhuang 	軍令狀	c=1 d=0.1764 t=92699
jun luo 	菌落	c=2 d=0.220223 t=92699
jun luo xing cheng dan wei 	菌落形成單位	c=1 d=0.000426457 t=92699
jun luo zong shu 	菌落總數	c=1 d=1.86983e-10 t=92699
jun lv 	軍旅	c=0 d=0.0810584 t=92699
jun min 	軍民	c=1 d=0.18127 t=92699
jun min rong he 	軍民融合	c=1 d=0.701173 t=92699
jun min tuan jie 	軍民團結	c=1 d=0.337902 t=92699
jun qi 	俊琪	c=3 d=0.67032 t=92699
jun que 	峻卻	c=-1 d=0.0126512 t=92699
jun qun 	菌羣	c=28 d=0.666748 t=92699
jun shi 	軍事	c=0 d=0.0865022 t=92699
jun shi 	軍師	c=3 d=1.76946 t=92699
jun shi jia 	軍事家	c=1 d=0.265803 t=92699
jun shi li liang 	軍事力量	c=1 d=0.900325 t=92699
jun shi lian meng 	軍師聯盟	c=1 d=0.909373 t=92699
jun shi lin 	均石林	c=-1 d=1.36765e-07 t=92699
jun shu 	均數	c=5 d=0.960789 t=92699
jun tuan jun 	軍團菌	c=1 d=2.07685e-10 t=92699
jun wang 	君王	c=0 d=0.00587185 t=92699
jun wei 	均爲	c=6 d=0.98592 t=92699
jun wei yu 	均位於	c=1 d=3.37202e-06 t=92699
jun wu 	均無	c=1 d=3.1289e-08 t=92699
jun xun 	軍訓	c=3 d=0.0135709 t=92699
jun yi 	均以	c=1 d=0.00484407 t=92699
jun yi 	郡邑	c=0 d=1.28556e-15 t=92699
jun yi fu qian pu 	郡邑浮前浦	c=1 d=1.29199e-14 t=92699
jun you 	均有	c=3 d=0.888307 t=92699
jun you 	均由	c=4 d=1.53473 t=92699
jun yun 	均勻	c=2 d=0.226502 t=92699
jun yun fen bu 	均勻分佈	c=1 d=0.147342 t=92699
jun zheng 	軍政	c=0 d=0.0778801 t=92699
jun zheng jun min guan xi 	軍政軍民關係	c=1 d=0.782705 t=92699
jun zhi 	均值	c=10 d=1.18792 t=92699
jun zhi 	均質	c=3 d=0.266739 t=92699
jun zhong 	菌種	c=2 d=5.49469e-06 t=92699
jun zhong 	軍中	c=1 d=0.806541 t=92699
