# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	52380
#@/user_id	stella
a 	啊	c=125 d=5.39376 t=52380
que shao 	缺少	c=4 d=0.0385488 t=52380
que shi 	確實	c=13 d=1.35679 t=52380
que shi 	缺失	c=2 d=0.0309827 t=52380
que shi xing 	缺失型	c=1 d=3.02128e-08 t=52380
que xian 	缺陷	c=2 d=0.452669 t=52380
que xie xing 	缺血性	c=1 d=0.000203468 t=52380
que you 	卻又	c=4 d=0.806417 t=52380
que zai 	卻在	c=1 d=0.196912 t=52380
qun 	羣	c=12 d=2.88594 t=52380
qun hao 	羣號	c=1 d=2.3348e-05 t=52380
qun li 	羣裏	c=9 d=1.84584 t=52380
qun ti 	羣體	c=0 d=8.03338e-14 t=52380
qun ti de te zheng 	羣體的特徵	c=1 d=8.07365e-13 t=52380
qun zhong 	羣衆	c=5 d=1.04912 t=52380
qun zhong guang fan can yu 	羣衆廣泛參與	c=1 d=0.0285814 t=52380
qun zhong xu qiu 	羣衆需求	c=1 d=0.609571 t=52380
qun zhong yuan wang 	羣衆願望	c=1 d=0.246597 t=52380
ran 	然	c=1 d=0.778801 t=52380
ran bing luan 	然並卵	c=1 d=0.000104638 t=52380
ran er 	然而	c=1 d=0.142274 t=52380
ran hou 	然後	c=24 d=1.62316 t=52380
ran hou tian ti shi zhan xiang gou lian 	然後天梯石棧相鉤連	c=1 d=3.17781e-14 t=52380
ran nuo 	然諾	c=0 d=2.76265e-15 t=52380
ran ran 	冉冉	c=1 d=0.169483 t=52380
ran ran gu sheng 	冉冉孤生	c=1 d=1.03632e-08 t=52380
ran ran sheng qi 	冉冉升起	c=1 d=0.460704 t=52380
ran se 	染色	c=4 d=0.213253 t=52380
ran se ti 	染色體	c=6 d=1.67114 t=52380
ran se zhi 	染色質	c=6 d=0.698194 t=52380
ran se zhi si 	染色質絲	c=1 d=0.104874 t=52380
ran shun jie 	冉順傑	c=3 d=0.614628 t=52380
ran ze 	然則	c=0 d=0.00587185 t=52380
ran ze jun wang suo jian 	然則君王所見	c=1 d=0.0590129 t=52380
ran zhe 	冉哲	c=2 d=1.50885 t=52380
ran zhe 	染着	c=1 d=3.32238e-08 t=52380
rang 	讓	c=12 d=1.24042 t=52380
rang ni 	讓你	c=5 d=0.818731 t=52380
rang ren 	讓人	c=0 d=0.0177284 t=52380
rang ren yan qian yi liang 	讓人眼前一亮	c=1 d=0.178173 t=52380
rang wo 	讓我	c=1 d=0.744532 t=52380
rao 	擾	c=1 d=0.429557 t=52380
rao 	繞	c=0 d=1.29451e-14 t=52380
rao luan 	擾亂	c=1 d=0.0867261 t=52380
rao xing 	繞行	c=1 d=0.0235177 t=52380
rao you 	饒有	c=0 d=0.0740818 t=52380
rao you xing zhi 	饒有興致	c=1 d=0.744532 t=52380
re 	熱	c=6 d=0.824396 t=52380
re ai 	熱愛	c=0 d=0.0718924 t=52380
re cheng ceng 	熱成層	c=1 d=1.33089e-10 t=52380
re dian 	熱點	c=2 d=1.79967 t=52380
re jing luan 	熱痙攣	c=1 d=2.28973e-11 t=52380
re liang 	熱量	c=3 d=0.0739031 t=52380
re lie 	熱烈	c=2 d=0.190169 t=52380
re lie zhu he 	熱烈祝賀	c=1 d=0.0135686 t=52380
re neng 	熱能	c=1 d=0.0898153 t=52380
re neng ying yang bu liang 	熱能營養不良	c=1 d=3.22474e-10 t=52380
re qing de 	熱情的	c=0 d=0.0442639 t=52380
re qing de zhang sheng 	熱情的掌聲	c=1 d=0.444858 t=52380
re she bing 	熱射病	c=1 d=2.27832e-11 t=52380
re shuai jie 	熱衰竭	c=1 d=2.30121e-11 t=52380
re shui 	熱水	c=2 d=0.726577 t=52380
re shui pi ru ao tou rong ye 	熱水譬如鰲頭溶液	c=-1 d=1.2818e-09 t=52380
re shui ping ri tou rong ye 	熱水瓶日頭溶液	c=-1 d=0 t=52380
re tu 	熱圖	c=1 d=0.0911727 t=52380
re xiao ying 	熱效應	c=0 d=4.26674e-11 t=52380
re xiu ke 	熱休克	c=-1 d=1.4059e-08 t=52380
re xiu ke dan bai 	熱休克蛋白	c=1 d=0.0934807 t=52380
re zhan kuan 	熱展寬	c=1 d=0.246597 t=52380
ren 	人	c=39 d=2.83906 t=52380
ren 	仁	c=0 d=0.0767206 t=52380
ren 	任	c=2 d=0.764161 t=52380
ren 	認	c=1 d=1.32039e-05 t=52380
ren bai xi bao 	人白細胞	c=2 d=0.103905 t=52380
ren bing nan 	任炳楠	c=1 d=4.71548e-10 t=52380
ren cai 	人才	c=1 d=0.873352 t=52380
ren cai pei yang 	人才培養	c=2 d=0.628371 t=52380
ren cai shi chang 	人才市場	c=1 d=0.00192083 t=52380
ren cai shi di yi zi yuan 	人才是第一資源	c=1 d=0.271173 t=52380
ren che 	人車	c=1 d=0.00331267 t=52380
ren chu 	認出	c=1 d=0.0468877 t=52380
ren duo 	人多	c=4 d=0.585681 t=52380
ren gong 	人工	c=4 d=0.868727 t=52380
ren gong bei dong mian yi 	人工被動免疫	c=2 d=0.433874 t=52380
ren gong bei dong zi dong mian yi 	人工被動自動免疫	c=1 d=1.00344e-11 t=52380
ren gong zhi neng 	人工智能	c=1 d=0.22313 t=52380
ren gong zhu dong mian yi 	人工主動免疫	c=1 d=0.431711 t=52380
ren gong zi dong mian yi 	人工自動免疫	c=1 d=9.68928e-12 t=52380
ren gou 	認購	c=1 d=0.438235 t=52380
ren he 	任何	c=9 d=1.23099 t=52380
ren he gan yu cuo shi 	任何干預措施	c=1 d=2.02591e-12 t=52380
ren he qing kuang xia 	任何情況下	c=3 d=1.32468 t=52380
ren he shi hou 	任何時候	c=4 d=1.79758 t=52380
ren hou 	人後	c=-1 d=9.39973e-08 t=52380
ren jia 	人家	c=61 d=1.81138 t=52380
ren jia shuo 	人家說	c=1 d=0.0526021 t=52380
ren jie 	仁杰	c=0 d=0.0965605 t=52380
ren jie di ling 	人傑地靈	c=1 d=2.3016e-13 t=52380
ren jun 	人均	c=1 d=0.212248 t=52380
ren ke 	認可	c=2 d=0.735857 t=52380
ren kou 	人口	c=11 d=2.71111 t=52380
ren kou jin zi ta 	人口金字塔	c=1 d=7.71707e-11 t=52380
ren kou jing mi du 	人口淨密度	c=1 d=2.1616e-10 t=52380
ren kou mao mi du 	人口毛密度	c=1 d=2.15082e-10 t=52380
ren kou mi du 	人口密度	c=0 d=2.12943e-11 t=52380
ren kou shou ming 	人口壽命	c=1 d=8.61441e-11 t=52380
ren kou xue 	人口學	c=0 d=7.71707e-12 t=52380
ren kou xue te zheng zhi biao 	人口學特徵指標	c=1 d=7.75576e-11 t=52380
ren kou zong shu 	人口總數	c=1 d=7.67859e-11 t=52380
ren lei 	人類	c=4 d=0.281731 t=52380
ren lei bai xi bao kang yuan 	人類白細胞抗原	c=1 d=0.955997 t=52380
ren lei gong xiao xue 	人類功效學	c=1 d=1.6794e-11 t=52380
ren lei ming yun gong tong ti 	人類命運共同體	c=1 d=0.932394 t=52380
ren lei wen ming 	人類文明	c=1 d=0.0372602 t=52380
ren lei wen ming fa zhan gui lv 	人類文明發展規律	c=2 d=0.687252 t=52380
ren li 	人力	c=1 d=0.458406 t=52380
ren liu 	人流	c=1 d=0.00128757 t=52380
ren men 	人們	c=3 d=1.16413 t=52380
ren min 	人民	c=5 d=1.87981 t=52380
ren min bi 	人民幣	c=2 d=0.918681 t=52380
ren min da hui tang 	人民大會堂	c=2 d=0.186577 t=52380
ren min de 	人民的	c=1 d=1.21279e-05 t=52380
ren min jun dui 	人民軍隊	c=13 d=3.58175 t=52380
ren min jun dui jian she 	人民軍隊建設	c=1 d=0.67368 t=52380
ren min li yi 	人民利益	c=1 d=0.763379 t=52380
ren min qun zhong 	人民羣衆	c=4 d=0.710727 t=52380
ren min re ai 	人民熱愛	c=1 d=0.722527 t=52380
ren min sheng huo 	人民生活	c=0 d=0.0474734 t=52380
ren min sheng huo zhi liang 	人民生活質量	c=1 d=0.477114 t=52380
ren min wang 	人民網	c=1 d=0.980199 t=52380
ren min weng 	人民翁	c=-1 d=1.47417e-07 t=52380
ren min xin lai 	人民信賴	c=1 d=0.715338 t=52380
ren min yi yuan 	人民醫院	c=1 d=0.895376 t=52380
ren min yong hu 	人民擁護	c=1 d=0.718924 t=52380
ren min zhan zheng 	人民戰爭	c=1 d=0.283654 t=52380
ren min zheng fu 	人民政府	c=1 d=0.0205478 t=52380
ren min zi di bing 	人民子弟兵	c=1 d=0.546074 t=52380
ren pan ming yue bu ke de 	人攀明月不可得	c=1 d=2.36598e-14 t=52380
ren qun 	人羣	c=6 d=0.955997 t=52380
ren qun bing yin fen zhi 	人羣病因分值	c=1 d=3.61837e-12 t=52380
ren qun fen bu 	人羣分佈	c=1 d=1.29825e-12 t=52380
ren qun gui yin wei xian du 	人羣歸因危險度	c=1 d=3.60032e-12 t=52380
ren qun gui yin wei xian du bai fen bi 	人羣歸因危險度百分比	c=1 d=3.6365e-12 t=52380
ren qun jian kang xiao ying pu 	人羣健康效應譜	c=1 d=1.41319e-10 t=52380
ren qun yi gan xing 	人羣易感性	c=1 d=9.07952e-12 t=52380
ren qun zhong 	人羣中	c=1 d=5.57675e-13 t=52380
ren rong mao mo cu xing xian ji su 	人絨毛膜促性腺激素	c=1 d=0.582748 t=52380
ren ru 	忍辱	c=1 d=4.71468e-08 t=52380
ren shao 	人少	c=1 d=0.539281 t=52380
ren shao lu yuan 	人少路遠	c=1 d=0.185444 t=52380
ren shen gong ji 	人身攻擊	c=1 d=0.932394 t=52380
ren sheng 	人生	c=0 d=1.53779e-09 t=52380
ren sheng dai dai wu qiong yi 	人生代代無窮已	c=1 d=4.16282e-14 t=52380
ren sheng de yi xu jin huan 	人生得意須盡歡	c=1 d=1.62611e-14 t=52380
ren sheng ji yi shi 	人生寄一世	c=1 d=8.15202e-09 t=52380
ren sheng tian di jian 	人生天地間	c=1 d=7.30286e-09 t=52380
ren sheng zai shi 	人生在世	c=0 d=6.3674e-15 t=52380
ren sheng zai shi bu chen yi 	人生在世不稱意	c=1 d=6.39931e-14 t=52380
ren shi 	人士	c=1 d=0.99005 t=52380
ren shi 	認識	c=7 d=1.41028 t=52380
ren shi dai li 	人事代理	c=1 d=0.0012684 t=52380
ren shi ke 	人事科	c=2 d=0.00477824 t=52380
ren shi xin chang tai 	認識新常態	c=1 d=0.66365 t=52380
ren shou 	忍受	c=2 d=0.353455 t=52380
ren shu 	人數	c=4 d=1.36729 t=52380
ren shui ye 	任誰也	c=1 d=0.980199 t=52380
ren shuo 	人說	c=1 d=9.54179e-08 t=52380
ren ti 	人體	c=10 d=0.839457 t=52380
ren ti chi cun ce liang 	人體尺寸測量	c=1 d=1.72191e-11 t=52380
ren ti de jian kang zhuang kuang 	人體的健康狀況	c=1 d=1.16001e-11 t=52380
ren ti nei 	人體內	c=1 d=0.165299 t=52380
ren tong 	認同	c=0 d=0.00234005 t=52380
ren wei 	人爲	c=4 d=1.26283 t=52380
ren wei 	認爲	c=15 d=1.22705 t=52380
ren wen 	人文	c=2 d=0.0540641 t=52380
ren wen jiao liu 	人文交流	c=1 d=0.543351 t=52380
ren wu 	人物	c=1 d=0.360595 t=52380
ren wu 	任務	c=10 d=0.744532 t=52380
ren xin 	人心	c=1 d=0.0026852 t=52380
ren xing 	人性	c=1 d=0.00184551 t=52380
ren xing 	任性	c=2 d=0.99005 t=52380
ren xu 	壬戌	c=0 d=7.28773e-15 t=52380
ren xu zhi qiu 	壬戌之秋	c=1 d=7.32426e-14 t=52380
ren xuan 	任選	c=1 d=0.00373503 t=52380
ren yan 	人煙	c=0 d=3.09935e-15 t=52380
ren yi 	任一	c=2 d=0.000145549 t=52380
ren yi 	任意	c=0 d=0.012493 t=52380
ren yi bu wei 	任意部位	c=1 d=0.125556 t=52380
ren yi men 	任意門	c=0 d=0.0125556 t=52380
ren ying 	人影	c=0 d=1.43851e-14 t=52380
ren ying zai di 	人影在地	c=1 d=1.44572e-13 t=52380
ren yu zi ran 	人與自然	c=1 d=0.941765 t=52380
ren yu zi ran he xie fa zhan 	人與自然和諧發展	c=1 d=0.618783 t=52380
ren yuan 	人員	c=4 d=1.17961 t=52380
ren zha 	人渣	c=1 d=0.00290884 t=52380
ren zhe 	忍着	c=2 d=0.0935908 t=52380
ren zhen 	認真	c=5 d=0.520258 t=52380
ren zhen fan si 	認真反思	c=1 d=0.559898 t=52380
ren zheng 	認證	c=1 d=0.33454 t=52380
ren zhong er dao yuan 	任重而道遠	c=1 d=0.136695 t=52380
ren zi ti 	人字體	c=1 d=3.16745e-05 t=52380
reng 	仍	c=3 d=0.55729 t=52380
reng jiang 	仍將	c=1 d=0.166127 t=52380
reng ke 	仍可	c=2 d=0.329559 t=52380
reng neng 	仍能	c=1 d=0.107528 t=52380
reng ran 	仍然	c=2 d=0.702884 t=52380
reng shu yu 	仍屬於	c=1 d=0.216536 t=52380
reng wei 	仍爲	c=1 d=0.0397558 t=52380
reng wu 	仍無	c=1 d=0.571209 t=52380
reng xu 	仍須	c=1 d=0.970446 t=52380
reng yan yong 	仍沿用	c=1 d=0.304221 t=52380
reng yao 	仍要	c=1 d=0.511709 t=52380
reng you 	仍有	c=1 d=0.782705 t=52380
reng zai 	仍在	c=1 d=2.35258e-06 t=52380
ri 	日	c=17 d=2.13544 t=52380
ri ben 	日本	c=0 d=8.21409e-11 t=52380
ri ben shan shi mo shi 	日本膳食模式	c=1 d=8.25526e-10 t=52380
ri bian 	日邊	c=0 d=5.34516e-15 t=52380
ri chang 	日常	c=3 d=0.330967 t=52380
ri cheng 	日程	c=2 d=0.946485 t=52380
ri guang 	日光	c=1 d=0.242926 t=52380
ri ji xi qing 	日既西傾	c=1 d=0.0531307 t=52380
ri ji yue lei 	日積月累	c=1 d=0.449329 t=52380
ri jian 	日間	c=0 d=0.0909373 t=52380
ri jian shou shu 	日間手術	c=1 d=0.913931 t=52380
ri li 	日曆	c=5 d=1.86481 t=52380
ri qi 	日期	c=3 d=0.967473 t=52380
ri qian 	日前	c=2 d=0.917 t=52380
ri ri 	日日	c=0 d=0.0327915 t=52380
ri ri nian nian 	日日年年	c=1 d=0.329559 t=52380
ri shuo 	日說	c=-1 d=3.81243e-09 t=52380
ri wen 	日文	c=7 d=0.552593 t=52380
ri xia 	日下	c=0 d=3.29896e-14 t=52380
ri ye 	日夜	c=0 d=1.42561e-15 t=52380
ri ye jing guo zhao li jia 	日夜經過趙李家	c=1 d=9.96198e-15 t=52380
ri yi 	日益	c=1 d=0.712781 t=52380
ri yi shen ru ren xin 	日益深入人心	c=1 d=0.479505 t=52380
ri yue 	日月	c=0 d=2.14083e-15 t=52380
ri yue zhao yao jin yin tai 	日月照耀金銀台	c=1 d=2.15155e-14 t=52380
ri yue zhi ji he 	日月之幾何	c=1 d=1.66297e-13 t=52380
ri zi 	日子	c=3 d=0.42971 t=52380
rong 	容	c=0 d=0.0054204 t=52380
rong 	溶	c=0 d=0.0263158 t=52380
rong cheng 	榮成	c=1 d=0.0347353 t=52380
rong cuo 	容錯	c=1 d=0.38868 t=52380
rong de xia 	容得下	c=1 d=0.481909 t=52380
rong he 	融合	c=1 d=0.13332 t=52380
rong huo 	榮獲	c=1 d=0.0889216 t=52380
rong ji 	溶劑	c=3 d=0.450408 t=52380
rong ji cui qu fa 	溶劑萃取法	c=1 d=0.275271 t=52380
rong ji lv 	容積率	c=1 d=2.1188e-10 t=52380
rong jie 	溶解	c=1 d=0.266427 t=52380
rong jie 	融解	c=1 d=0.0650032 t=52380
rong jie wen du 	融解溫度	c=1 d=0.060205 t=52380
rong jie wu 	溶解物	c=0 d=0.0117655 t=52380
rong jie yang 	溶解氧	c=1 d=1.66671e-10 t=52380
rong jie yu 	溶解於	c=2 d=0.230455 t=52380
rong jie yu 	溶解與	c=-1 d=1.63342e-08 t=52380
rong liang 	容量	c=1 d=0.734422 t=52380
rong mao 	絨毛	c=0 d=0.0579842 t=52380
rong na 	容納	c=3 d=1.24785e-05 t=52380
rong qi 	容器	c=2 d=0.0702988 t=52380
rong tong 	融通	c=3 d=0.747384 t=52380
rong tong fa zhan 	融通發展	c=4 d=1.95891 t=52380
rong wei 	榮威	c=1 d=1.2375e-07 t=52380
rong xu 	容許	c=0 d=2.04515e-11 t=52380
rong xu jie chu xian zhi 	容許接觸限值	c=1 d=4.17217e-11 t=52380
rong xu nong du 	容許濃度	c=1 d=4.23522e-11 t=52380
rong yao 	榮耀	c=0 d=0.00611149 t=52380
rong yao qiu ju 	榮耀秋菊	c=1 d=0.0614212 t=52380
rong ye 	溶液	c=16 d=2.00054 t=52380
rong ye zhong 	溶液中	c=5 d=0.506979 t=52380
rong yi 	容易	c=10 d=1.00059 t=52380
rong yu 	榮譽	c=1 d=4.62211e-10 t=52380
rong yu 	溶於	c=1 d=0.133989 t=52380
rong yu hu yang lin 	容與乎陽林	c=1 d=0.0544757 t=52380
rong zhi 	溶質	c=1 d=0.436049 t=52380
rong zi 	融資	c=1 d=0.142201 t=52380
rou 	肉	c=2 d=0.427415 t=52380
rou bing 	肉餅	c=1 d=0.941765 t=52380
rou jia mo 	肉夾饃	c=2 d=0.955997 t=52380
rou kou 	肉口	c=-1 d=6.49271e-08 t=52380
rou liu 	肉瘤	c=0 d=3.13753e-12 t=52380
rou qing chuo tai 	柔情綽態	c=1 d=0.0672055 t=52380
rou tang 	肉湯	c=0 d=3.20756e-07 t=52380
rou wan 	肉丸	c=2 d=1.31796e-05 t=52380
ru 	入	c=11 d=1.27453 t=52380
ru 	如	c=9 d=0.840204 t=52380
ru 	孺	c=0 d=2.3016e-14 t=52380
ru ci 	如此	c=4 d=1.0001 t=52380
ru ci liang ye he 	如此良夜何	c=1 d=1.50472e-13 t=52380
ru dong 	如東	c=1 d=0.0147723 t=52380
ru dong 	蠕動	c=1 d=0.0148464 t=52380
ru gu 	入股	c=1 d=0.000370744 t=52380
ru gu 	如故	c=1 d=0.000372602 t=52380
ru guo 	如果	c=62 d=2.82147 t=52380
ru guo shi 	如果是	c=1 d=0.535261 t=52380
ru he 	如何	c=21 d=1.99797 t=52380
ru huo 	如火	c=1 d=2.95331e-05 t=52380
ru jing 	入境	c=0 d=0.0188247 t=52380
ru jing xu ke 	入境許可	c=1 d=0.189191 t=52380
ru keng 	入坑	c=3 d=0.530078 t=52380
ru kou 	入口	c=1 d=1.10326e-09 t=52380
ru liang 	如量	c=-1 d=5.17291e-11 t=52380
ru lin wai shi 	儒林外史	c=1 d=9.98267e-10 t=52380
ru men 	入門	c=2 d=0.440432 t=52380
ru mi 	乳糜	c=0 d=3.56388e-11 t=52380
ru mi wei li 	乳糜微粒	c=1 d=3.58175e-10 t=52380
ru qi ru su 	如泣如訴	c=1 d=9.03577e-14 t=52380
ru qin 	入侵	c=3 d=1.59711 t=52380
ru shan 	乳山	c=1 d=0.336216 t=52380
ru shen 	入神	c=0 d=7.91109e-10 t=52380
ru sheng 	入聲	c=5 d=0.974686 t=52380
ru sheng yun 	入聲韻	c=1 d=0.311923 t=52380
ru sheng zi 	入聲字	c=1 d=0.97531 t=52380
ru shou 	入手	c=3 d=0.258404 t=52380
ru suan 	乳酸	c=0 d=0.0895834 t=52380
ru suan ya tie 	乳酸亞鐵	c=4 d=3.62846 t=52380
ru tang 	乳糖	c=2 d=0.000110555 t=52380
ru wei 	如未	c=1 d=0.174645 t=52380
ru xia 	如下	c=10 d=0.645361 t=52380
ru xuan 	入選	c=1 d=0.0642483 t=52380
ru xue 	入學	c=8 d=1.66381 t=52380
ru you 	如有	c=0 d=1.21676e-15 t=52380
ru yu 	如雨	c=0 d=0.0337902 t=52380
ru yu qi 	如預期	c=1 d=0.000152248 t=52380
ru yuan 	入院	c=0 d=4.1621e-13 t=52380
ru yuan lv pian yi 	入院率偏倚	c=1 d=4.18297e-12 t=52380
ru yuan ru mu 	如怨如慕	c=1 d=8.99071e-14 t=52380
ru yuan ru su 	如怨如訴	c=1 d=8.94586e-14 t=52380
ru yun 	如雲	c=0 d=2.41961e-14 t=52380
ruan gu 	軟骨	c=0 d=0.0752014 t=52380
ruan guan tou 	軟罐頭	c=1 d=8.1086e-05 t=52380
ruan huo 	軟和	c=1 d=0.895834 t=52380
ruan ji 	阮籍	c=1 d=0.0387742 t=52380
ruan ji chang kuang 	阮籍猖狂	c=1 d=3.92987e-13 t=52380
ruan jian 	軟件	c=39 d=1.8018 t=52380
ruan jian bao 	軟件包	c=1 d=0.814647 t=52380
ruan jian guan jia 	軟件管家	c=1 d=0.763379 t=52380
rui jian 	銳減	c=0 d=1.28512e-11 t=52380
rui yi jin qu 	銳意進取	c=1 d=0.463013 t=52380
run hua 	潤滑	c=0 d=0.0937067 t=52380
run hua ji 	潤滑劑	c=1 d=0.918512 t=52380
run hua zuo yong 	潤滑作用	c=1 d=0.941765 t=52380
run wu xi wu sheng 	潤物細無聲	c=1 d=0.400517 t=52380
ruo 	弱	c=1 d=0.726149 t=52380
ruo 	若	c=11 d=0.978996 t=52380
ruo ci 	若此	c=0 d=0.00575558 t=52380
ruo ci zhi yan ye 	若此之豔也	c=1 d=0.0578443 t=52380
ruo gan 	若干	c=1 d=0.0407622 t=52380
ruo gan nian 	若干年	c=0 d=0.0336216 t=52380
ruo gan nian hou 	若干年後	c=1 d=0.337902 t=52380
ruo gan xiang 	若干項	c=1 d=0.104874 t=52380
ruo gan yi jian 	若干意見	c=1 d=0.551563 t=52380
ruo guan 	弱冠	c=0 d=4.02935e-14 t=52380
ruo he 	若何	c=0 d=0.00593087 t=52380
ruo ji xing 	弱極性	c=2 d=0.00203674 t=52380
ruo jiang 	若將	c=1 d=0.112478 t=52380
ruo suan 	弱酸	c=0 d=0.0263329 t=52380
sa 	仨	c=4 d=0.911353 t=52380
sa huang na ru 	撒謊納入	c=-1 d=0 t=52380
sa ta 	颯沓	c=0 d=2.64109e-15 t=52380
sa ta ru liu xing 	颯沓如流星	c=1 d=2.65433e-14 t=52380
sai 	噻	c=0 d=0.00281559 t=52380
sai 	塞	c=0 d=3.09935e-15 t=52380
sai er 	塞爾	c=0 d=1.04422e-10 t=52380
sai er bi 	塞爾比	c=1 d=1.04945e-09 t=52380
sai shang 	塞上	c=0 d=1.12321e-15 t=52380
san 	三	c=17 d=1.37725 t=52380
san 	散	c=0 d=3.13079e-15 t=52380
san bai 	三百	c=0 d=1.65896e-15 t=52380
san bao 	三寶	c=1 d=0.0710054 t=52380
san bei 	三杯	c=0 d=2.76265e-15 t=52380
san bei tu ran nuo 	三杯吐然諾	c=1 d=2.7765e-14 t=52380
san bian 	三遍	c=2 d=0.305425 t=52380
san bian 	三邊	c=2 d=0.178173 t=52380
san bu zhan 	三不沾	c=1 d=1 t=52380
san chi 	三尺	c=0 d=3.96936e-14 t=52380
san chi wei ming 	三尺微命	c=1 d=3.98927e-13 t=52380
san chong 	三重	c=0 d=8.48472e-10 t=52380
san da 	三大	c=2 d=0.169483 t=52380
san da lei 	三大類	c=2 d=0.913931 t=52380
san da yao su 	三大要素	c=1 d=7.0189e-13 t=52380
san da zhan lve 	三大戰略	c=1 d=0.451581 t=52380
san dai 	三代	c=2 d=6.59416e-06 t=52380
san dang 	三檔	c=1 d=0.19593 t=52380
san dian 	三點	c=2 d=0.106459 t=52380
san dian jia zhuang xian yuan an suan 	三碘甲狀腺原氨酸	c=1 d=4.41872e-10 t=52380
san dian tu 	散點圖	c=10 d=4.85598 t=52380
san fa 	散發	c=1 d=1.26628e-12 t=52380
san fen 	三分	c=0 d=1.39961e-15 t=52380
san fen zhong 	三分鐘	c=1 d=0.909373 t=52380
san ge 	三個	c=16 d=2.76048 t=52380
san ge ceng ci 	三個層次	c=1 d=6.19416e-13 t=52380
san ge dian 	三個點	c=2 d=0.504327 t=52380
san ge jie duan 	三個階段	c=2 d=0.000332125 t=52380
san ge zhu yao 	三個主要	c=1 d=0.000435072 t=52380
san gu 	三顧	c=0 d=0.0873716 t=52380
san guo 	三國	c=1 d=0.747376 t=52380
san guo ji mi 	三國機密	c=1 d=0.88692 t=52380
san guo yan yi 	三國演義	c=1 d=0.0204453 t=52380
san guo zhi 	三國志	c=1 d=0.0202419 t=52380
san huan 	三環	c=1 d=0.476615 t=52380
san hui 	三回	c=0 d=0.0522046 t=52380
san hui 	散會	c=1 d=0.00238156 t=52380
san hui le 	三回了	c=1 d=0.524663 t=52380
san ji 	三級	c=4 d=0.958222 t=52380
san ji cha fang 	三級查房	c=1 d=0.50409 t=52380
san ji jie gou 	三級結構	c=12 d=1.70705 t=52380
san ji shi yan shi 	三級實驗室	c=1 d=0.0385808 t=52380
san ji yu fang 	三級預防	c=1 d=1.05489e-11 t=52380
san jia 	三甲	c=0 d=0.000486835 t=52380
san jia dian 	三家店	c=1 d=0.13068 t=52380
san jia yi yuan 	三甲醫院	c=1 d=0.00489275 t=52380
san jian 	三間	c=1 d=1.93737e-12 t=52380
san jian fen bu 	三間分佈	c=1 d=1.77007e-12 t=52380
san jiang 	三江	c=1 d=0.111917 t=52380
san jiao 	三角	c=0 d=7.50839e-13 t=52380
san jiao han shu 	三角函數	c=6 d=1.27662 t=52380
san jiao mo xing 	三角模型	c=1 d=7.54603e-12 t=52380
san jie 	三節	c=1 d=2.02e-07 t=52380
san jin 	三晉	c=0 d=0.0402524 t=52380
san jin 	散盡	c=0 d=1.64245e-15 t=52380
san jin da di 	三晉大地	c=1 d=0.404542 t=52380
san jiu tian 	三九天	c=1 d=0.189191 t=52380
san ju 	三聚	c=0 d=0.0449329 t=52380
san kou 	三口	c=4 d=0.951229 t=52380
san lei 	三類	c=3 d=0.287944 t=52380
san lian 	三聯	c=0 d=0.099005 t=52380
san lian ti mi ma 	三聯體密碼	c=1 d=0.995012 t=52380
san lian ti mi ma zi 	三聯體密碼子	c=1 d=0.275271 t=52380
san mang 	三盲	c=1 d=5.00792e-12 t=52380
san nian 	三年	c=3 d=0.241999 t=52380
san nian ji 	三年級	c=1 d=0.00010569 t=52380
san pao tai 	三炮臺	c=1 d=4.57456e-06 t=52380
san pin 	三拼	c=1 d=0.826959 t=52380
san qian 	三千	c=3 d=1.0913 t=52380
san qian mi 	三千米	c=1 d=0.860708 t=52380
san qin 	三秦	c=1 d=6.9623e-06 t=52380
san qiu 	三秋	c=0 d=2.56923e-14 t=52380
san qu 	散去	c=1 d=0.0163259 t=52380
san re 	散熱	c=1 d=0.554327 t=52380
san ren 	三人	c=1 d=0.97531 t=52380
san ru chun feng man luo cheng 	散入春風滿洛城	c=1 d=2.56304e-14 t=52380
san shan 	三山	c=0 d=1.18912e-15 t=52380
san shi 	三十	c=4 d=0.634246 t=52380
san shi 	三是	c=7 d=0.67155 t=52380
san shi nian 	三十年	c=2 d=0.653274 t=52380
san si 	三四	c=1 d=0.0250972 t=52380
san si shi 	三四十	c=1 d=0.0241131 t=52380
san si tian 	三四天	c=1 d=0.826959 t=52380
san tai 	三肽	c=3 d=0.00546167 t=52380
san tai 	三臺	c=1 d=4.35146e-06 t=52380
san tian 	三天	c=4 d=0.571283 t=52380
san tian ban 	三天半	c=1 d=0.421052 t=52380
san tian liang tou 	三天兩頭	c=1 d=0.302704 t=52380
san tiao 	三條	c=0 d=0.0637628 t=52380
san tiao xian 	三條線	c=2 d=1.28486 t=52380
san tong 	三同	c=0 d=3.26557e-12 t=52380
san tong shi 	三同時	c=1 d=3.28194e-11 t=52380
san wei 	三位	c=0 d=0.026982 t=52380
san wei jie gou 	三位結構	c=-1 d=4.09874e-08 t=52380
san wei jie gou 	三維結構	c=2 d=0.549168 t=52380
san wei kong jian 	三維空間	c=2 d=0.186037 t=52380
san wei yi ti 	三位一體	c=1 d=0.965605 t=52380
san xia 	三下	c=3 d=0.105036 t=52380
san xian 	三線	c=0 d=0.0932394 t=52380
