# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
qing liang 	清涼	c=2 d=0.602396 t=72003
qing ming 	清明	c=2 d=0.414783 t=72003
qing ming 	青冥	c=0 d=2.13015e-15 t=72003
qing ming hao dang bu jian di 	青冥浩蕩不見底	c=1 d=2.14083e-14 t=72003
qing na qing fang 	輕拿輕放	c=1 d=0.302704 t=72003
qing ni 	請你	c=5 d=0.385581 t=72003
qing ni 	青泥	c=0 d=3.25825e-15 t=72003
qing ni chi 	請你吃	c=1 d=0.362402 t=72003
qing ni chi fan 	請你吃飯	c=1 d=7.74289e-109 t=72003
qing ni he pan pan 	青泥何盤盤	c=1 d=3.27459e-14 t=72003
qing nian 	青年	c=2 d=1.00903 t=72003
qing qing 	青青	c=0 d=1.40374e-09 t=72003
qing qing he pan cao 	青青河畔草	c=1 d=6.87757e-09 t=72003
qing qing ling shang bai 	青青陵上柏	c=1 d=7.2302e-09 t=72003
qing qiu 	請求	c=1 d=0.00597602 t=72003
qing que 	青雀	c=1 d=0.0571209 t=72003
qing que huang long zhi zhu 	青雀黃龍之舳	c=1 d=0.574072 t=72003
qing ren jie 	情人節	c=2 d=0.602419 t=72003
qing sa pan jiang 	請灑潘江	c=2 d=0.946485 t=72003
qing shan 	青山	c=3 d=0.0540106 t=72003
qing shan heng bei guo 	青山橫北郭	c=1 d=5.59118e-14 t=72003
qing shan lv shui 	青山綠水	c=1 d=0.279431 t=72003
qing shang 	清商	c=0 d=8.6995e-10 t=72003
qing shang sui feng fa 	清商隨風發	c=1 d=8.7431e-09 t=72003
qing shui 	清水	c=0 d=6.62726e-15 t=72003
qing shui wan 	清水灣	c=1 d=6.66048e-14 t=72003
qing si 	青絲	c=0 d=1.60993e-15 t=72003
qing song 	輕鬆	c=1 d=0.0600496 t=72003
qing song rong yi 	輕鬆容易	c=1 d=0.418952 t=72003
qing song yi dian 	輕鬆一點	c=1 d=0.603506 t=72003
qing ta 	請他	c=1 d=1.35381e-05 t=72003
qing tian 	晴天	c=1 d=0.0735345 t=72003
qing tian 	青天	c=0 d=1.15961e-14 t=72003
qing tian you yue lai ji shi 	青天有月來幾時	c=1 d=2.34244e-14 t=72003
qing tong qi 	青銅器	c=2 d=3.40035e-08 t=72003
qing wei 	輕微	c=1 d=0.0146253 t=72003
qing wen 	請問	c=10 d=0.53287 t=72003
qing xi 	清晰	c=2 d=0.856415 t=72003
qing xiang 	傾向	c=1 d=0.0405589 t=72003
qing xiang xing 	傾向性	c=1 d=0.308819 t=72003
qing xiang yu 	傾向於	c=1 d=0.000234044 t=72003
qing xie 	傾斜	c=3 d=0.923116 t=72003
qing xing 	慶幸	c=1 d=0.609571 t=72003
qing xing 	清醒	c=2 d=0.375846 t=72003
qing xing di 	清醒地	c=1 d=0.166127 t=72003
qing xing kan dao 	清醒看到	c=1 d=0.537944 t=72003
qing xu 	情緒	c=2 d=0.285075 t=72003
qing yan 	輕言	c=0 d=0.070822 t=72003
qing yan 	青岩	c=-1 d=6.20702e-08 t=72003
qing yan gen li zi 	輕言跟離子	c=-1 d=1.07583e-07 t=72003
qing yang gen li zi 	氫氧根離子	c=2 d=1.32797 t=72003
qing yi 	輕易	c=3 d=0.481909 t=72003
qing ying 	請纓	c=0 d=4.00925e-14 t=72003
qing yong 	請用	c=1 d=0.00778933 t=72003
qing yun 	輕雲	c=0 d=0.00682212 t=72003
qing yun 	青雲	c=0 d=3.93783e-14 t=72003
qing yun zhi bi yue 	輕雲之蔽月	c=1 d=0.0685632 t=72003
qing zhu 	慶祝	c=2 d=0.198099 t=72003
qing zhuang shang zhen 	輕裝上陣	c=1 d=0.980199 t=72003
qing zhuo 	清濁	c=1 d=0.843665 t=72003
qiong 	窮	c=2 d=0.119987 t=72003
qiong dao yu zhi ying hui 	窮島嶼之縈迴	c=2 d=0.543351 t=72003
qiong di mian yu zhong tian 	窮睇眄於中天	c=1 d=0.631284 t=72003
qiong qie yi jian 	窮且益堅	c=2 d=0.752014 t=72003
qiong tu zhi ku 	窮途之哭	c=0 d=3.92987e-14 t=72003
qiong zhi 	瓊脂	c=0 d=0.0630122 t=72003
qiong zhi tang 	瓊脂糖	c=1 d=0.496585 t=72003
qiong zhi tang ning jiao dian yong 	瓊脂糖凝膠電泳	c=1 d=0.366045 t=72003
qiu 	丘	c=0 d=2.09843e-15 t=72003
qiu 	求	c=3 d=0.994338 t=72003
qiu 	球	c=1 d=5.22223e-05 t=72003
qiu 	秋	c=0 d=5.74825e-14 t=72003
qiu 	裘	c=0 d=2.11405e-14 t=72003
qiu 	邱	c=0 d=0.000219846 t=72003
qiu cao 	秋草	c=0 d=2.13044e-09 t=72003
qiu chan 	秋蟬	c=0 d=9.80866e-10 t=72003
qiu chan ming shu jian 	秋蟬鳴樹間	c=1 d=9.85783e-09 t=72003
qiu chu 	求出	c=1 d=0.174645 t=72003
qiu dan bai 	球蛋白	c=0 d=0.00031354 t=72003
qiu dao 	求導	c=5 d=0.769077 t=72003
qiu de 	求得	c=3 d=0.0330415 t=72003
qiu dui 	球隊	c=1 d=0.299692 t=72003
qiu he 	求和	c=3 d=0.0022948 t=72003
qiu he 	秋河	c=1 d=6.9623e-06 t=72003
qiu he shu geng geng 	秋河曙耿耿	c=1 d=4.56664e-15 t=72003
qiu ji 	巰基	c=1 d=0.0746459 t=72003
qiu ji xian 	求極限	c=5 d=2.29472 t=72003
qiu jie 	求解	c=1 d=0.0672055 t=72003
qiu jie fang 	求解放	c=1 d=0.168638 t=72003
qiu ju 	秋菊	c=0 d=0.00611149 t=72003
qiu long 	虯龍	c=0 d=1.70507e-14 t=72003
qiu luan beng cui 	丘巒崩摧	c=1 d=2.10895e-14 t=72003
qiu shan 	秋山	c=0 d=1.23515e-15 t=72003
qiu shui 	秋水	c=0 d=3.08978e-14 t=72003
qiu shui gong chang tian yi se 	秋水共長天一色	c=2 d=0.585669 t=72003
qiu shui ri chan yuan 	秋水日潺湲	c=1 d=1.35146e-14 t=72003
qiu xie 	球鞋	c=1 d=0.38868 t=72003
qiu xing 	球星	c=4 d=1.38464 t=72003
qiu xing fu 	求幸福	c=1 d=0.169483 t=72003
qiu xu 	丘墟	c=0 d=4.49788e-14 t=72003
qiu yin xia 	邱銀霞	c=1 d=0.00220948 t=72003
qiu ying 	仇英	c=1 d=0.241714 t=72003
qiu zhi dian 	求指點	c=1 d=4.94445e-09 t=72003
qiu zhuang 	球狀	c=1 d=0.085435 t=72003
qu 	區	c=2 d=0.919207 t=72003
qu 	去	c=161 d=5.98574 t=72003
qu 	取	c=12 d=1.11767 t=72003
qu 	屈	c=0 d=3.57372e-14 t=72003
qu 	曲	c=0 d=1.7356e-09 t=72003
qu 	趣	c=0 d=6.67772e-16 t=72003
qu ba 	去吧	c=3 d=0.535422 t=72003
qu bie 	區別	c=16 d=1.2145 t=72003
qu bu cheng 	去不成	c=1 d=0.00174675 t=72003
qu bu liao 	去不了	c=1 d=0.00282287 t=72003
qu bu qu 	去不去	c=2 d=0.152912 t=72003
qu cha 	去查	c=1 d=0.995012 t=72003
qu che 	驅車	c=0 d=7.41322e-10 t=72003
qu che ce nu ma 	驅車策駑馬	c=1 d=7.45038e-09 t=72003
qu che ding men wai 	驅車鼎門外	c=1 d=4.7293e-15 t=72003
qu chi 	去吃	c=9 d=1.66698 t=72003
qu chi fan 	去吃飯	c=3 d=0.488337 t=72003
qu chu 	去除	c=4 d=1.01237 t=72003
qu chu 	取出	c=1 d=0.318224 t=72003
qu ci 	取詞	c=1 d=0.226502 t=72003
qu dai 	區帶	c=2 d=0.353106 t=72003
qu dai 	取代	c=1 d=0.307279 t=72003
qu dao 	去到	c=1 d=0.463013 t=72003
qu dao 	渠道	c=6 d=1.1653 t=72003
qu de 	去的	c=3 d=0.889475 t=72003
qu de 	取得	c=11 d=1.64121 t=72003
qu de ji ji cheng xiao 	取得積極成效	c=1 d=0.282239 t=72003
qu de zhong yao jin zhan 	取得重要進展	c=1 d=0.0262523 t=72003
qu diao 	去掉	c=1 d=0.0860708 t=72003
qu diao le 	去掉了	c=1 d=0.865022 t=72003
qu dong 	驅動	c=8 d=1.04305 t=72003
qu dong li 	驅動力	c=1 d=0.181772 t=72003
qu duan 	區段	c=1 d=0.265803 t=72003
qu dui shu 	去對數	c=-1 d=0 t=72003
qu dui shu 	取對數	c=1 d=9.72635e-145 t=72003
qu fen 	區分	c=11 d=1.36401 t=72003
qu fen du 	區分度	c=1 d=0.527292 t=72003
qu fu 	屈服	c=1 d=0.429557 t=72003
qu gan 	去幹	c=1 d=0.045275 t=72003
qu ge 	取個	c=1 d=0.687289 t=72003
qu guo 	去過	c=4 d=0.301194 t=72003
qu guo le 	去過了	c=1 d=0.00181803 t=72003
qu hao 	區號	c=1 d=1.89745e-06 t=72003
qu hua 	區劃	c=4 d=1.55533 t=72003
qu hui 	取回	c=1 d=0.198891 t=72003
qu huo hua 	去活化	c=1 d=0.499074 t=72003
qu jia yi yu chang sha 	屈賈誼於長沙	c=2 d=0.722527 t=72003
qu jian 	區間	c=1 d=0.676534 t=72003
qu jian 	取件	c=2 d=1.1524 t=72003
qu jian gu ji 	區間估計	c=1 d=5.2249e-11 t=72003
qu jian tiao kong 	區間調控	c=1 d=0.937067 t=72003
qu jiang 	曲江	c=1 d=7.57998e-06 t=72003
qu jiao ji 	去交集	c=-1 d=0 t=72003
qu jiao ji 	取交集	c=3 d=1.33941 t=72003
qu jue yu 	取決於	c=4 d=1.14354 t=72003
qu kan 	去看	c=5 d=0.847356 t=72003
qu kuai 	區塊	c=2 d=1.7962 t=72003
qu kuai di 	取快遞	c=4 d=0.961514 t=72003
qu lao 	劬勞	c=0 d=0.0932394 t=72003
qu le 	去了	c=6 d=0.955997 t=72003
qu le 	取了	c=1 d=0.271173 t=72003
qu li 	區裏	c=1 d=0.458406 t=72003
qu lu 	去路	c=1 d=6.70662e-07 t=72003
qu ma gui ze 	取碼規則	c=2 d=1.19949 t=72003
qu mian 	曲面	c=1 d=0.66034 t=72003
qu na er 	去哪兒	c=7 d=0.588127 t=72003
qu nian 	去年	c=7 d=0.623884 t=72003
qu qin 	嶇嶔	c=0 d=5.33226e-16 t=72003
qu qu 	去取	c=1 d=0.00504176 t=72003
qu shi 	去世	c=2 d=0.878095 t=72003
qu shi 	趨勢	c=12 d=0.702971 t=72003
qu ta jia 	去他家	c=1 d=0.315058 t=72003
qu tian bu ying chi 	去天不盈尺	c=1 d=3.51202e-14 t=72003
qu ting 	去聽	c=1 d=1.03347e-05 t=72003
qu ting 	趨庭	c=0 d=4.21482e-14 t=72003
qu xia 	取下	c=1 d=0.22313 t=72003
qu xian 	曲線	c=9 d=2.27808 t=72003
qu xian zhi xian hua 	曲線直線化	c=2 d=1.03189e-09 t=72003
qu xiang 	趨向	c=0 d=0.00218184 t=72003
qu xiang xing 	趨向性	c=1 d=0.0219278 t=72003
qu xiao 	取消	c=9 d=3.38542 t=72003
qu yang ben 	取樣本	c=1 d=0.873716 t=72003
qu yi fang zhi yin 	去矣方滯淫	c=1 d=5.95229e-15 t=72003
qu yi tang 	去一趟	c=1 d=0.0256042 t=72003
qu yu 	區域	c=12 d=1.03092 t=72003
qu yu fen hua 	區域分化	c=1 d=0.0376283 t=72003
qu yu xie tong lian dong xiao ying 	區域協同聯動效應	c=1 d=0.438235 t=72003
qu zheng 	取整	c=2 d=0.0759572 t=72003
qu zheng 	取證	c=2 d=7.60455e-09 t=72003
qu zheng shu 	取整數	c=2 d=0.763379 t=72003
qu zhi wu jin 	取之無禁	c=1 d=1.28224e-13 t=72003
qu zi 	取自	c=3 d=0.0131489 t=72003
qu zu 	區組	c=0 d=0.0287941 t=72003
qu zu sui ji fa 	區組隨機法	c=1 d=4.90876e-12 t=72003
quan 	全	c=14 d=0.703303 t=72003
quan 	券	c=1 d=0.0269169 t=72003
quan 	勸	c=0 d=0.0278037 t=72003
quan 	圈	c=5 d=0.845424 t=72003
quan 	權	c=0 d=0.000295399 t=72003
quan 	泉	c=0 d=2.04663e-15 t=72003
quan 	犬	c=0 d=0.0802519 t=72003
quan bu 	全部	c=2 d=0.643926 t=72003
quan bu can yu 	全部參與	c=1 d=0.839457 t=72003
quan bu neng 	全不能	c=1 d=0.0294518 t=72003
quan bu qu xiao 	全部取消	c=1 d=0.166127 t=72003
quan cheng 	全程	c=4 d=0.641923 t=72003
quan cheng 	全稱	c=2 d=0.551563 t=72003
quan dang 	全黨	c=1 d=0.327915 t=72003
quan dang quan guo 	全黨全國	c=1 d=0.995012 t=72003
quan dang quan guo quan she hui 	全黨全國全社會	c=1 d=0.677057 t=72003
quan dang quan jun 	全黨全軍	c=1 d=0.12938 t=72003
quan dou 	全都	c=3 d=0.227638 t=72003
quan fan fu xue 	勸返復學	c=1 d=0.257947 t=72003
quan fang wei 	全方位	c=3 d=0.802796 t=72003
quan fu gai 	全覆蓋	c=2 d=0.345375 t=72003
quan gai lv 	全概率	c=1 d=0.442639 t=72003
quan guo 	全國	c=12 d=1.09137 t=72003
quan guo cheng 	全過程	c=2 d=0.591645 t=72003
quan guo dai biao da hui 	全國代表大會	c=1 d=0.299692 t=72003
quan guo ge zu ren min 	全國各族人民	c=1 d=0.13068 t=72003
quan guo lian wang 	全國聯網	c=1 d=0.941765 t=72003
quan guo you 	全國有	c=1 d=0.680451 t=72003
quan ju 	全局	c=0 d=0.0444858 t=72003
quan ju 	全距	c=1 d=7.01771e-11 t=72003
quan jun 	全軍	c=2 d=1.38609 t=72003
quan kao 	全靠	c=1 d=0.748264 t=72003
quan li 	全力	c=1 d=1.10326e-09 t=72003
quan li 	權利	c=3 d=0.890738 t=72003
quan li ping deng 	權利平等	c=1 d=0.0958472 t=72003
quan li qing dan 	權利清單	c=1 d=0.366045 t=72003
quan li yi fu 	全力以赴	c=1 d=0.99005 t=72003
quan liu cheng 	全流程	c=1 d=0.427415 t=72003
quan mei 	全美	c=1 d=2.59329e-05 t=72003
quan mei 	全酶	c=1 d=0.22091 t=72003
quan mian 	全面	c=6 d=0.906843 t=72003
quan mian bu shu 	全面部署	c=1 d=0.621885 t=72003
quan mian diao cha 	全面調查	c=1 d=2.22781e-12 t=72003
quan mian fa li 	全面發力	c=1 d=0.135335 t=72003
quan mian jian cheng xiao kang she hui 	全面建成小康社會	c=1 d=0.416862 t=72003
quan mian jian li shi shi 	全面建立實施	c=1 d=0.273898 t=72003
quan mian jie jue 	全面解決	c=1 d=0.158817 t=72003
quan mian ling dao 	全面領導	c=1 d=0.351692 t=72003
quan mian luo shi 	全面落實	c=0 d=0.029523 t=72003
quan mian luo shi zhong yang bu shu 	全面落實中央部署	c=1 d=0.29671 t=72003
quan mian shen hua gai ge 	全面深化改革	c=1 d=0.110803 t=72003
quan mian shen hua gai ge ling dao xiao zu 	全面深化改革領導小組	c=2 d=0.473168 t=72003
quan mian shi shi 	全面實施	c=3 d=0.329101 t=72003
quan mian shi xing 	全面實行	c=1 d=0.0776922 t=72003
quan mian tui kai 	全面推開	c=1 d=0.162026 t=72003
quan mian zheng he 	全面整合	c=1 d=0.451581 t=72003
quan mian zong jie 	全面總結	c=1 d=0.272532 t=72003
quan min 	全民	c=1 d=0.132655 t=72003
quan neng 	全能	c=1 d=0.0291588 t=72003
quan nian 	全年	c=1 d=0.240508 t=72003
quan qiu 	全球	c=8 d=1.14244 t=72003
quan qiu fa zhan 	全球發展	c=1 d=0.798516 t=72003
quan qiu hua 	全球化	c=0 d=0.0037388 t=72003
quan qiu jing ji 	全球經濟	c=0 d=0.0763379 t=72003
quan qiu jing ji zhi li 	全球經濟治理	c=2 d=1.55778 t=72003
quan qiu ke ji chuang xin wang luo 	全球科技創新網絡	c=1 d=0.327915 t=72003
quan qiu qi hou bian nuan 	全球氣候變暖	c=1 d=1.27233e-10 t=72003
quan qiu xing 	全球性	c=2 d=0.878095 t=72003
quan qiu xing tiao zhan 	全球性挑戰	c=2 d=1.1076 t=72003
quan qiu zhi li 	全球治理	c=1 d=0.242926 t=72003
quan ri zhi 	全日制	c=5 d=0.0775973 t=72003
quan shan 	泉山	c=0 d=4.8091e-07 t=72003
quan she hui 	全社會	c=2 d=1.02096 t=72003
quan shen 	全身	c=0 d=0.0460704 t=72003
quan shen zu zhi qi guan 	全身組織器官	c=1 d=0.463013 t=72003
quan sheng 	全省	c=1 d=0.869358 t=72003
quan shi 	全是	c=1 d=4.02798e-09 t=72003
quan shuo 	勸說	c=1 d=0.00149594 t=72003
quan tao 	全套	c=1 d=0.315058 t=72003
quan ti 	全體	c=4 d=1.8941 t=72003
quan ti hui yi 	全體會議	c=2 d=0.117965 t=72003
quan ti qi li 	全體起立	c=1 d=0.109154 t=72003
quan ti ren min 	全體人民	c=1 d=0.261846 t=72003
quan tian 	全天	c=4 d=0.00562394 t=72003
quan wei 	權威	c=2 d=0.565525 t=72003
quan wei xing 	權威性	c=1 d=0.0871609 t=72003
quan wen 	全文	c=3 d=0.236173 t=72003
quan xi 	全息	c=1 d=0.0827496 t=72003
quan xi ma 	全息嗎	c=-1 d=0.414783 t=72003
quan xi ma 	全息碼	c=1 d=0.416862 t=72003
quan xian 	權限	c=6 d=0.937626 t=72003
quan xiao 	全校	c=1 d=0.0862936 t=72003
quan xin 	全新	c=1 d=0.362402 t=72003
quan xin quan yi 	全心全意	c=1 d=0.481909 t=72003
quan xin quan yi wei ren min fu wu 	全心全意爲人民服務	c=1 d=0.535261 t=72003
quan xuan 	全選	c=1 d=0.187308 t=72003
quan yao su 	全要素	c=1 d=0.687289 t=72003
quan yi 	權益	c=0 d=0.139894 t=72003
quan ying 	全英	c=1 d=0.718924 t=72003
quan yu 	痊癒	c=2 d=9.93437e-12 t=72003
quan yuan 	全員	c=0 d=0.0470011 t=72003
quan yuan can yu 	全員參與	c=1 d=0.472367 t=72003
quan yun hui 	全運會	c=1 d=0.416862 t=72003
quan ze 	權責	c=0 d=0.0932394 t=72003
quan ze yi zhi 	權責一致	c=1 d=0.937067 t=72003
quan zhong 	權重	c=2 d=0.510317 t=72003
quan zhou 	泉州	c=9 d=1.59539 t=72003
quan zi 	圈子	c=1 d=0.0880368 t=72003
quan zou 	圈走	c=-1 d=7.35846e-10 t=72003
que 	卻	c=14 d=1.54403 t=72003
que 	缺	c=2 d=0.908144 t=72003
que 	闕	c=0 d=7.67728e-10 t=72003
que 	鵲	c=0 d=9.59451e-15 t=72003
que bao 	確保	c=18 d=2.8305 t=72003
que bei 	卻被	c=1 d=0.932394 t=72003
que bu shi 	卻不是	c=0 d=0.0647265 t=72003
que bu zhi 	卻不知	c=1 d=0.366045 t=72003
que de 	缺的	c=1 d=0.000125903 t=72003
que dian 	缺點	c=4 d=0.865022 t=72003
que ding 	確定	c=41 d=1.26399 t=72003
que ding gao wei ren qun 	確定高危人羣	c=1 d=2.29566e-12 t=72003
que ding jie gou 	確定結構	c=1 d=0.153355 t=72003
que ding she ji lei xing 	確定設計類型	c=1 d=5.7744e-11 t=72003
que ding wei 	確定爲	c=1 d=1.02319e-05 t=72003
que ding xing 	確定性	c=0 d=2.86748e-12 t=72003
que ding xing xiao ying 	確定性效應	c=1 d=2.88186e-11 t=72003
que ding yan jiu dui xiang 	確定研究對象	c=1 d=2.40132e-12 t=72003
que ding yang ben 	確定樣本	c=1 d=2.6547e-12 t=72003
que ding yang ben liang 	確定樣本量	c=2 d=5.53981e-12 t=72003
que fa 	缺乏	c=4 d=0.549972 t=72003
que huo 	缺貨	c=1 d=0.126186 t=72003
que ju you 	卻具有	c=1 d=0.118837 t=72003
que li 	確立	c=3 d=0.761563 t=72003
que qian 	缺錢	c=1 d=0.000399619 t=72003
que qie 	確切	c=1 d=0.0285814 t=72003
que quan 	卻圈	c=-1 d=2.28344e-08 t=72003
que quan 	確權	c=1 d=0.151829 t=72003
que ren 	確認	c=15 d=0.929293 t=72003
que ren zhi ai wu 	確認致癌物	c=1 d=3.23308e-11 t=72003
que ru 	缺如	c=2 d=0.0152985 t=72003
que shao 	缺少	c=4 d=0.0385488 t=72003
que shi 	卻是	c=1 d=0.22091 t=72003
que shi 	確實	c=21 d=2.03604 t=72003
que shi 	缺失	c=2 d=0.0309827 t=72003
que shi xing 	缺失型	c=1 d=3.02128e-08 t=72003
que ting 	炔烴	c=1 d=0.97531 t=72003
que xian 	缺陷	c=2 d=0.452669 t=72003
que xie xing 	缺血性	c=1 d=0.000203468 t=72003
que yi 	缺一	c=0 d=0.0311923 t=72003
que yi ge 	缺一個	c=1 d=0.313486 t=72003
que you 	卻又	c=4 d=0.806417 t=72003
que zai 	卻在	c=1 d=0.196912 t=72003
que zheng 	確證	c=1 d=1.64845e-145 t=72003
qun 	羣	c=13 d=2.88594 t=72003
qun hao 	羣號	c=1 d=2.3348e-05 t=72003
qun le 	羣了	c=1 d=0.0742736 t=72003
qun li 	羣裏	c=13 d=1.84584 t=72003
qun ti 	羣體	c=0 d=8.03338e-14 t=72003
qun ti de te zheng 	羣體的特徵	c=1 d=8.07365e-13 t=72003
qun zhong 	羣衆	c=7 d=1.04912 t=72003
qun zhong guang fan can yu 	羣衆廣泛參與	c=1 d=0.0285814 t=72003
qun zhong xu qiu 	羣衆需求	c=1 d=0.609571 t=72003
qun zhong yuan wang 	羣衆願望	c=1 d=0.246597 t=72003
ran 	染	c=1 d=0.729789 t=72003
ran 	然	c=2 d=0.806541 t=72003
ran bing luan 	然並卵	c=1 d=0.000104638 t=72003
ran er 	然而	c=4 d=1.15932 t=72003
ran hou 	然後	c=32 d=1.62316 t=72003
ran hou tian ti shi zhan xiang gou lian 	然後天梯石棧相鉤連	c=1 d=3.17781e-14 t=72003
ran nuo 	然諾	c=0 d=2.76265e-15 t=72003
ran ran 	冉冉	c=1 d=0.169483 t=72003
ran ran gu sheng 	冉冉孤生	c=1 d=1.03632e-08 t=72003
ran ran sheng qi 	冉冉升起	c=1 d=0.460704 t=72003
ran se 	染色	c=4 d=0.213253 t=72003
ran se ti 	染色體	c=6 d=1.67114 t=72003
ran se zhi 	染色質	c=6 d=0.698194 t=72003
ran se zhi si 	染色質絲	c=1 d=0.104874 t=72003
ran shun jie 	冉順傑	c=8 d=0.740327 t=72003
ran ze 	然則	c=0 d=0.00587185 t=72003
ran ze jun wang suo jian 	然則君王所見	c=1 d=0.0590129 t=72003
ran zhe 	冉哲	c=2 d=1.50885 t=72003
ran zhe 	染着	c=1 d=3.32238e-08 t=72003
rang 	讓	c=24 d=1.47157 t=72003
rang ni 	讓你	c=6 d=0.854839 t=72003
rang ren 	讓人	c=0 d=0.0177284 t=72003
rang ren yan qian yi liang 	讓人眼前一亮	c=1 d=0.178173 t=72003
rang ta 	讓他	c=2 d=0.588611 t=72003
rang ta 	讓她	c=1 d=3.81113e-05 t=72003
rang ta men 	讓他們	c=1 d=0.941765 t=72003
rang wo 	讓我	c=4 d=0.744532 t=72003
rao 	擾	c=1 d=0.429557 t=72003
rao 	繞	c=1 d=0.373439 t=72003
rao luan 	擾亂	c=1 d=0.0867261 t=72003
rao xing 	繞行	c=1 d=0.0235177 t=72003
rao you 	饒有	c=0 d=0.0740818 t=72003
rao you xing zhi 	饒有興致	c=1 d=0.744532 t=72003
re 	熱	c=7 d=0.846471 t=72003
re ai 	熱愛	c=0 d=0.0718924 t=72003
re bu re 	熱不熱	c=1 d=3.50963e-06 t=72003
re cheng ceng 	熱成層	c=1 d=1.33089e-10 t=72003
re dian 	熱點	c=2 d=1.79967 t=72003
re feng 	熱風	c=1 d=0.0254765 t=72003
re jing luan 	熱痙攣	c=1 d=2.28973e-11 t=72003
re liang 	熱量	c=3 d=0.0739031 t=72003
re lie 	熱烈	c=2 d=0.190169 t=72003
re lie zhu he 	熱烈祝賀	c=1 d=0.0135686 t=72003
re neng 	熱能	c=1 d=0.0898153 t=72003
re neng ying yang bu liang 	熱能營養不良	c=1 d=3.22474e-10 t=72003
re qing de 	熱情的	c=0 d=0.0442639 t=72003
re qing de zhang sheng 	熱情的掌聲	c=1 d=0.444858 t=72003
re she bing 	熱射病	c=1 d=2.27832e-11 t=72003
re shuai jie 	熱衰竭	c=1 d=2.30121e-11 t=72003
re shui 	熱水	c=2 d=0.726577 t=72003
re shui pi ru ao tou rong ye 	熱水譬如鰲頭溶液	c=-1 d=1.2818e-09 t=72003
re shui ping ri tou rong ye 	熱水瓶日頭溶液	c=-1 d=0 t=72003
re tu 	熱圖	c=4 d=0.937499 t=72003
re xiao ying 	熱效應	c=0 d=4.26674e-11 t=72003
re xiu ke 	熱休克	c=-1 d=1.4059e-08 t=72003
re xiu ke dan bai 	熱休克蛋白	c=1 d=0.0934807 t=72003
re zhan kuan 	熱展寬	c=1 d=0.246597 t=72003
ren 	人	c=62 d=2.83906 t=72003
ren 	仁	c=0 d=0.0767206 t=72003
ren 	任	c=2 d=0.764161 t=72003
ren 	認	c=1 d=1.32039e-05 t=72003
ren bai xi bao 	人白細胞	c=2 d=0.103905 t=72003
ren bing nan 	任炳楠	c=1 d=4.71548e-10 t=72003
ren cai 	人才	c=5 d=1.65915 t=72003
ren cai cheng zhang 	人才成長	c=2 d=1.12048 t=72003
ren cai gen xi 	人才根系	c=1 d=0.591555 t=72003
ren cai pei yang 	人才培養	c=2 d=0.628371 t=72003
ren cai ping jia biao zhun 	人才評價標準	c=1 d=0.467666 t=72003
ren cai qu dong 	人才驅動	c=1 d=0.151072 t=72003
ren cai shi chang 	人才市場	c=1 d=0.00192083 t=72003
ren cai shi di yi zi yuan 	人才是第一資源	c=1 d=0.271173 t=72003
ren cai zi yuan 	人才資源	c=1 d=0.400517 t=72003
ren che 	人車	c=1 d=0.00331267 t=72003
ren cheng 	人稱	c=1 d=2.15602e-09 t=72003
ren chu 	認出	c=1 d=0.0468877 t=72003
ren ci 	人次	c=3 d=3.998e-06 t=72003
ren duan 	任斷	c=-1 d=3.04907e-145 t=72003
ren dui 	人對	c=1 d=0.501576 t=72003
ren duo 	人多	c=5 d=0.585681 t=72003
ren gong 	人工	c=7 d=0.868727 t=72003
ren gong bei dong mian yi 	人工被動免疫	c=2 d=0.433874 t=72003
ren gong bei dong zi dong mian yi 	人工被動自動免疫	c=1 d=1.00344e-11 t=72003
ren gong zhi neng 	人工智能	c=1 d=0.22313 t=72003
ren gong zhu dong mian yi 	人工主動免疫	c=1 d=0.431711 t=72003
ren gong zi dong mian yi 	人工自動免疫	c=1 d=9.68928e-12 t=72003
ren gou 	認購	c=1 d=0.438235 t=72003
ren he 	人和	c=1 d=1.14216e-05 t=72003
ren he 	仁和	c=1 d=0.0025415 t=72003
ren he 	任何	c=10 d=1.23099 t=72003
ren he gan yu cuo shi 	任何干預措施	c=1 d=2.02591e-12 t=72003
ren he qing kuang xia 	任何情況下	c=3 d=1.32468 t=72003
ren he shi hou 	任何時候	c=4 d=1.79758 t=72003
ren hou 	人後	c=-1 d=9.39973e-08 t=72003
ren jia 	人家	c=94 d=2.08624 t=72003
ren jia shuo 	人家說	c=5 d=0.941877 t=72003
ren jie 	仁杰	c=0 d=0.0965605 t=72003
ren jie di ling 	人傑地靈	c=2 d=0.449329 t=72003
ren jin qi cai 	人盡其才	c=1 d=0.551563 t=72003
ren jun 	人均	c=1 d=0.212248 t=72003
ren ke 	認可	c=2 d=0.735857 t=72003
ren kou 	人口	c=13 d=2.71111 t=72003
ren kou jin zi ta 	人口金字塔	c=1 d=7.71707e-11 t=72003
ren kou jing mi du 	人口淨密度	c=1 d=2.1616e-10 t=72003
ren kou mao mi du 	人口毛密度	c=1 d=2.15082e-10 t=72003
ren kou mi du 	人口密度	c=0 d=2.12943e-11 t=72003
ren kou shou ming 	人口壽命	c=1 d=8.61441e-11 t=72003
