# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	64446
#@/user_id	stella
a 	啊	c=164 d=5.44479 t=64446
mu zhi 	木質	c=2 d=0.97858 t=64446
mu zhi su 	木質素	c=1 d=4.079e-10 t=64446
mu zi 	木子	c=1 d=0.371577 t=64446
mu zong que zhi chang feng 	慕宗愨之長風	c=1 d=0.822835 t=64446
mu zong que zhi zhang feng 	慕宗愨之長風	c=1 d=4.09025e-13 t=64446
na 	哪	c=0 d=0.00204453 t=64446
na 	拿	c=7 d=0.46033 t=64446
na 	那	c=64 d=5.03105 t=64446
na bei 	那杯	c=1 d=0.11475 t=64446
na ben 	那本	c=1 d=0.786628 t=64446
na bian 	哪邊	c=1 d=7.35721e-08 t=64446
na bian 	那邊	c=6 d=0.133989 t=64446
na bu 	拿不	c=0 d=4.05796e-09 t=64446
na bu chi 	那不吃	c=1 d=3.0057e-06 t=64446
na bu xia 	拿不下	c=1 d=4.0783e-08 t=64446
na bu zhun 	拿不準	c=1 d=0.00331267 t=64446
na cha 	哪差	c=1 d=0.900325 t=64446
na chu 	拿出	c=1 d=0.287941 t=64446
na dao 	拿到	c=1 d=0.916574 t=64446
na dao shou 	拿到手	c=1 d=0.527292 t=64446
na dei 	那得	c=1 d=4.2874e-08 t=64446
na dian 	那點	c=1 d=0.18452 t=64446
na dou 	那都	c=1 d=0.0411719 t=64446
na dou shi 	那都是	c=2 d=0.058293 t=64446
na duan 	那段	c=1 d=0.0121552 t=64446
na er 	哪兒	c=14 d=1.00243 t=64446
na er 	那兒	c=8 d=0.57212 t=64446
na ga 	那噶	c=-1 d=5.29017e-10 t=64446
na ge 	哪個	c=46 d=2.3741 t=64446
na ge 	那個	c=69 d=2.22194 t=64446
na ge shi er 	那個事兒	c=1 d=0.311923 t=64446
na hui 	那會	c=1 d=0.138069 t=64446
na hui qu 	拿回去	c=1 d=0.0196437 t=64446
na ji ge 	那幾個	c=2 d=0.0587185 t=64446
na jiang 	拿獎	c=1 d=2.15046e-08 t=64446
na jiao 	那叫	c=1 d=0.0889216 t=64446
na jiu 	那就	c=11 d=0.860708 t=64446
na jiu shi 	那就是	c=1 d=0.013912 t=64446
na ju hua 	那句話	c=1 d=0.970446 t=64446
na kuai di 	拿快遞	c=1 d=0.0652193 t=64446
na lai 	哪來	c=1 d=8.80818e-08 t=64446
na li 	哪裏	c=3 d=0.609571 t=64446
na li 	那裏	c=1 d=0.0837432 t=64446
na lia 	那倆	c=2 d=0.11747 t=64446
na liang 	那輛	c=1 d=0.600496 t=64446
na liang ge 	哪兩個	c=1 d=0.0205478 t=64446
na me 	那麼	c=15 d=1.44117 t=64446
na me chang 	那麼長	c=1 d=0.14808 t=64446
na me da 	那麼大	c=1 d=0.474734 t=64446
na me duo 	那麼多	c=2 d=6.5727e-05 t=64446
na me hao 	那麼好	c=1 d=0.0682212 t=64446
na me man 	那麼慢	c=1 d=0.429557 t=64446
na me qiang 	那麼強	c=1 d=0.164474 t=64446
na me yuan 	那麼遠	c=1 d=0.0271874 t=64446
na me zao 	那麼早	c=1 d=0.818731 t=64446
na mo 	南無	c=1 d=0.000387808 t=64446
na na 	訥訥	c=-1 d=7.87164e-09 t=64446
na ni 	那你	c=24 d=2.23309 t=64446
na nian 	那年	c=2 d=0.247514 t=64446
na pa 	哪怕	c=2 d=0.522046 t=64446
na pa shi 	哪怕是	c=2 d=0.763758 t=64446
na pian 	那篇	c=1 d=0.0117959 t=64446
na qian 	拿錢	c=2 d=0.0615302 t=64446
na qie 	納妾	c=1 d=0.000437252 t=64446
na ru 	納入	c=13 d=0.336163 t=64446
na shang 	那上	c=1 d=0.00843808 t=64446
na shi 	那是	c=9 d=1.09602 t=64446
na shi 	那時	c=0 d=0.0161218 t=64446
na shi er 	那事兒	c=1 d=0.0305009 t=64446
na shi hou 	那時候	c=1 d=0.744532 t=64446
na shui 	納稅	c=0 d=0.0448503 t=64446
na shui e 	納稅額	c=-1 d=3.3895e-08 t=64446
na shui ren 	納稅人	c=1 d=0.240803 t=64446
na shui suo de e 	納稅所得額	c=1 d=0.226502 t=64446
na tian 	哪天	c=2 d=0.498154 t=64446
na tian 	那天	c=4 d=1.07076 t=64446
na wo 	那我	c=15 d=2.30263 t=64446
na xie 	哪些	c=13 d=1.34804 t=64446
na xie 	那些	c=8 d=1.65752 t=64446
na xin 	納新	c=-1 d=6.52527e-08 t=64446
na yang 	那樣	c=7 d=0.820124 t=64446
na ye 	那也	c=1 d=0.0246002 t=64446
na ye zhong 	那也中	c=1 d=0.481909 t=64446
na yi 	哪一	c=4 d=0.848328 t=64446
na yi 	那一	c=2 d=0.109181 t=64446
na yi ban 	那一版	c=1 d=0.299692 t=64446
na yi bang 	那一幫	c=1 d=0.839457 t=64446
na yi ben 	那一本	c=1 d=0.759572 t=64446
na yi bu 	哪一步	c=1 d=3.31324e-05 t=64446
na yi bu 	那一步	c=3 d=0.165436 t=64446
na yi bu fen 	哪一部分	c=1 d=4.2345e-09 t=64446
na yi ci 	那一次	c=1 d=0.715338 t=64446
na yi dang 	那一檔	c=1 d=1.02849e-07 t=64446
na yi dian 	那一點	c=1 d=0.418952 t=64446
na yi dian dian 	那一點點	c=1 d=0.400517 t=64446
na yi ge 	哪一個	c=1 d=0.031117 t=64446
na yi hang 	那一行	c=2 d=1.88995 t=64446
na yi he 	那一盒	c=2 d=0.0439346 t=64446
na yi jia 	那一家	c=1 d=0.0328764 t=64446
na yi ju 	哪一句	c=1 d=0.174645 t=64446
na yi ju 	那一句	c=1 d=0.000584356 t=64446
na yi lei 	哪一類	c=3 d=0.640824 t=64446
na yi mian 	那一麪	c=1 d=0.0972957 t=64446
na yi nian 	那一年	c=1 d=0.0739031 t=64446
na yi pian 	那一片	c=1 d=0.0478349 t=64446
na yi tian 	哪一天	c=1 d=2.99071e-06 t=64446
na yi xiang 	哪一項	c=1 d=0.00711891 t=64446
na yi xiang 	那一項	c=1 d=0.0243554 t=64446
na yi ye 	那一頁	c=1 d=1.15962e-07 t=64446
na yi zhang 	那一張	c=1 d=0.0139818 t=64446
na yi zhang 	那一章	c=1 d=5.262e-06 t=64446
na yi zhong 	哪一種	c=1 d=0.0569831 t=64446
na you 	哪有	c=6 d=1.22961 t=64446
na you 	那有	c=1 d=0.021068 t=64446
na za nong 	那咋弄	c=1 d=0.965605 t=64446
na zan 	那咱	c=4 d=1.0464 t=64446
na zhe 	拿着	c=4 d=0.512985 t=64446
na zhi dao 	哪知道	c=1 d=0.489192 t=64446
na zhong 	哪種	c=7 d=0.965605 t=64446
na zhong 	那中	c=6 d=0.778601 t=64446
na zhong 	那種	c=6 d=0.730825 t=64446
na zhong ba 	那中吧	c=1 d=0.99005 t=64446
na zhu 	拿住	c=1 d=0.138761 t=64446
na zhuo 	拿捉	c=-1 d=0.00275318 t=64446
na zuo 	那座	c=1 d=0.275271 t=64446
nai 	乃	c=1 d=0.548812 t=64446
nai 	奶	c=2 d=0.17552 t=64446
nai 	耐	c=1 d=0.865022 t=64446
nai cha 	奶茶	c=2 d=0.120393 t=64446
nai he 	奈何	c=1 d=4.51966e-11 t=64446
nai lao 	奶酪	c=1 d=0.960789 t=64446
nai lei 	奶類	c=1 d=5.19973e-13 t=64446
nai man 	奈曼	c=0 d=4.22501e-13 t=64446
nai man pian yi 	奈曼偏倚	c=1 d=4.24619e-12 t=64446
nai niu chang 	奶牛場	c=1 d=0.0159229 t=64446
nai re 	耐熱	c=0 d=1.842e-11 t=64446
nai re da chang jun qun 	耐熱大腸菌羣	c=1 d=1.85123e-10 t=64446
nai shi 	乃是	c=1 d=0.251579 t=64446
nai shou 	耐受	c=0 d=0.0357553 t=64446
nai shou xing 	耐受性	c=1 d=0.000587285 t=64446
nai shou yuan 	耐受原	c=1 d=0.0480747 t=64446
nai xin 	耐心	c=3 d=0.454943 t=64446
nai yao 	耐藥	c=0 d=0.0831104 t=64446
nai yao jun 	耐藥菌	c=1 d=0.83527 t=64446
nai yuan yu zhe er gao zhi yue 	乃援御者而告之曰	c=1 d=0.0569831 t=64446
nai zhi 	乃至	c=1 d=0.367879 t=64446
nan 	南	c=4 d=0.402524 t=64446
nan 	男	c=7 d=1.13138 t=64446
nan 	難	c=4 d=0.323046 t=64446
nan bei 	南北	c=2 d=0.00442715 t=64446
nan bian 	南邊	c=3 d=0.00748645 t=64446
nan chang 	南昌	c=1 d=0.142274 t=64446
nan chu 	難處	c=0 d=5.54988e-16 t=64446
nan da 	南大	c=2 d=1.25002 t=64446
nan dao 	難道	c=4 d=0.645453 t=64446
nan de 	男的	c=1 d=0.120032 t=64446
nan du 	難度	c=5 d=1.08709 t=64446
nan du jiao da 	難度較大	c=1 d=0.814647 t=64446
nan fang 	南方	c=1 d=0.0025415 t=64446
nan fei 	南飛	c=0 d=9.59451e-15 t=64446
nan fen 	難分	c=1 d=0.873716 t=64446
nan ji 	南箕	c=0 d=1.01074e-09 t=64446
nan ji bei you dou 	南箕北有鬥	c=1 d=1.0158e-08 t=64446
nan jing 	南京	c=9 d=1.66172 t=64446
nan jing da xue 	南京大學	c=1 d=0.637628 t=64446
nan jing hua 	南京話	c=1 d=0.726149 t=64446
nan ken 	難啃	c=2 d=0.56063 t=64446
nan lao shi 	男老師	c=1 d=0.380983 t=64446
nan men 	南門	c=2 d=0.00444651 t=64446
nan nv 	男女	c=2 d=0.26054 t=64446
nan pu 	南浦	c=0 d=4.82402e-14 t=64446
nan qiu 	難求	c=0 d=1.85186e-15 t=64446
nan shan 	南山	c=0 d=6.81262e-16 t=64446
nan sheng 	男生	c=2 d=0.960789 t=64446
nan shuo 	難說	c=1 d=0.0303487 t=64446
nan song 	南宋	c=1 d=0.0152985 t=64446
nan ti 	難題	c=2 d=0.355123 t=64446
nan tong 	南通	c=4 d=1.62575 t=64446
nan tong da xue 	南通大學	c=4 d=1.30481 t=64446
nan wei 	難爲	c=1 d=1.08927e-06 t=64446
nan xing 	男性	c=1 d=0.0746459 t=64446
nan yang 	南陽	c=3 d=0.220692 t=64446
nan yang san gu qing he shen 	南陽三顧情何深	c=1 d=0.878095 t=64446
nan yi 	難以	c=4 d=0.593448 t=64446
nan yi wei ji 	難以爲繼	c=2 d=0.67368 t=64446
nan yi xia zui 	難以下嘴	c=1 d=0.261846 t=64446
nan yu shang qing tian 	難於上青天	c=3 d=1.03295e-13 t=64446
nan zheng 	南鄭	c=0 d=0.0814647 t=64446
nao 	猱	c=0 d=3.242e-15 t=64446
nao 	腦	c=1 d=0.0231676 t=64446
nao bu 	腦補	c=1 d=0.752014 t=64446
nao gan zhi 	腦苷脂	c=1 d=0.0378169 t=64446
nao le 	腦了	c=-1 d=3.17618e-08 t=64446
nao li lao dong 	腦力勞動	c=2 d=0.12938 t=64446
nao sun shang 	腦損傷	c=1 d=0.000204488 t=64446
nao wai 	腦外	c=2 d=0.955084 t=64446
nao wai ke 	腦外科	c=1 d=0.379083 t=64446
nao zhong 	鬧鐘	c=1 d=0.360595 t=64446
nao zi 	腦子	c=1 d=0.650509 t=64446
ne 	呢	c=3 d=0.885462 t=64446
ne ci wu 	呢慈烏	c=1 d=0.826959 t=64446
nei 	內	c=38 d=1.59424 t=64446
nei bu 	內部	c=3 d=0.809419 t=64446
nei bu de 	內部的	c=1 d=0.131336 t=64446
nei bu gong shi zhi du 	內部公示制度	c=1 d=0.543351 t=64446
nei bu shi jian 	內部時間	c=1 d=0.609571 t=64446
nei bu xiao hua 	內部消化	c=1 d=0.0593087 t=64446
nei bu yu wai bu 	內部與外部	c=1 d=0.694197 t=64446
nei bu zu zhi jie gou 	內部組織結構	c=1 d=0.433874 t=64446
nei ce 	內側	c=1 d=0.444858 t=64446
nei ce 	內測	c=1 d=0.442639 t=64446
nei ceng 	內層	c=1 d=0.440432 t=64446
nei cong 	內從	c=-1 d=0.0349094 t=64446
nei cun 	內存	c=9 d=1.51242 t=64446
nei cun tiao 	內存條	c=1 d=0.0121552 t=64446
nei du 	內度	c=-1 d=9.39973e-08 t=64446
nei dui zhao 	內對照	c=1 d=3.05268e-12 t=64446
nei fen mi 	內分泌	c=3 d=0.322963 t=64446
nei gong 	內功	c=1 d=0.155109 t=64446
nei han 	內涵	c=1 d=0.137795 t=64446
nei han feng fu 	內涵豐富	c=1 d=0.740818 t=64446
nei han zi 	內含子	c=1 d=0.778801 t=64446
nei he 	內核	c=2 d=0.712059 t=64446
nei huan jing 	內環境	c=2 d=0.941765 t=64446
nei mo 	內膜	c=1 d=7.63769e-07 t=64446
nei pi 	內皮	c=1 d=0.95337 t=64446
nei pi xi bao 	內皮細胞	c=1 d=0.0124629 t=64446
nei rong 	內容	c=23 d=1.18194 t=64446
nei she 	內設	c=1 d=0.474734 t=64446
nei sheng dong li 	內生動力	c=1 d=0.276651 t=64446
nei wai 	內外	c=1 d=0.0426384 t=64446
nei wai zi qi ye 	內外資企業	c=1 d=0.0672055 t=64446
nei xu 	內需	c=1 d=0.402524 t=64446
nei yong 	內用	c=1 d=0.0547488 t=64446
nei yuan 	內源	c=0 d=0.0506622 t=64446
nei yuan xing 	內源性	c=1 d=0.715338 t=64446
nei yuan xing dan 	內源性氮	c=1 d=2.88883e-10 t=64446
nei yuan xing kang yuan 	內源性抗原	c=2 d=0.792803 t=64446
nei yuan yin su 	內源因素	c=1 d=0.0475963 t=64446
nei zhao she 	內照射	c=1 d=2.92541e-11 t=64446
nei zhi 	內置	c=2 d=0.447044 t=64446
nei zhi wang 	內質網	c=0 d=0.0744532 t=64446
nen 	嫩	c=1 d=3.12029e-05 t=64446
nen 	恁	c=71 d=5.39017 t=64446
nen chang 	恁長	c=1 d=0.771052 t=64446
nen die 	恁爹	c=2 d=0.153454 t=64446
nen duo 	恁多	c=1 d=0.151829 t=64446
nen jia 	恁家	c=1 d=2.22168e-09 t=64446
nen lia 	恁倆	c=3 d=0.650509 t=64446
nen ma 	恁媽	c=1 d=0.075774 t=64446
nen na er 	恁那兒	c=1 d=0.108067 t=64446
nen po 	恁婆	c=1 d=0.519442 t=64446
nen shi 	恁是	c=1 d=0.847894 t=64446
nen zhe 	恁這	c=1 d=0.909373 t=64446
neng 	能	c=69 d=2.23099 t=64446
neng bu neng 	能不能	c=16 d=1.44774 t=64446
neng cong 	能從	c=1 d=0.715338 t=64446
neng fou 	能否	c=1 d=0.154124 t=64446
neng gan 	能幹	c=0 d=1.17979e-05 t=64446
neng gan de 	能幹的	c=1 d=0.000118571 t=64446
neng gou 	能夠	c=8 d=0.680451 t=64446
neng hao 	能耗	c=1 d=0.715338 t=64446
neng hao liang 	能耗量	c=1 d=1.28845e-11 t=64446
neng ji 	能級	c=6 d=3.33026 t=64446
neng le yi 	能了一	c=-1 d=4.36346e-09 t=64446
neng li 	能力	c=23 d=1.7574 t=64446
neng li qiang 	能力強	c=1 d=0.0309618 t=64446
neng li ti sheng 	能力提升	c=1 d=7.17434e-06 t=64446
neng liang 	能量	c=5 d=0.51574 t=64446
neng liang dai xie 	能量代謝	c=1 d=2.22668e-06 t=64446
neng liang zai ti 	能量載體	c=1 d=1.8692e-06 t=64446
neng ren 	能忍	c=1 d=0.146607 t=64446
neng shang 	能上	c=1 d=0.255381 t=64446
neng shi 	能使	c=2 d=0.309931 t=64446
neng xiang 	能像	c=1 d=0.337902 t=64446
neng yong 	能用	c=1 d=0.763379 t=64446
neng yu 	能與	c=7 d=0.409508 t=64446
neng yuan 	能源	c=2 d=0.75572 t=64446
neng zai 	能在	c=2 d=0.171187 t=64446
neng zhang 	能障	c=2 d=0.229526 t=64446
ni 	你	c=410 d=10.0989 t=64446
ni 	擬	c=1 d=0.0280832 t=64446
ni 	逆	c=0 d=0.00192547 t=64446
ni 	霓	c=0 d=2.8044e-15 t=64446
ni bu 	你不	c=2 d=0.00357068 t=64446
ni bu shi 	你不是	c=1 d=0.00427488 t=64446
ni bu shi shuo 	你不是說	c=1 d=0.00172937 t=64446
ni bu zhong yao 	你不重要	c=1 d=0.0804596 t=64446
ni cai 	你才	c=1 d=0.0575558 t=64446
ni chu chong ju zhi lei 	擬除蟲菊酯類	c=1 d=1.94146e-11 t=64446
ni dang 	逆黨	c=0 d=0.0782705 t=64446
ni de 	你的	c=34 d=2.52926 t=64446
ni dei 	你得	c=2 d=0.97362 t=64446
ni ding 	擬定	c=1 d=0.612626 t=64446
ni dou 	你都	c=2 d=0.337255 t=64446
ni dou mei 	你都沒	c=1 d=0.634448 t=64446
ni dui 	你對	c=2 d=0.240756 t=64446
ni er 	尼爾	c=-1 d=9.44684e-08 t=64446
ni gei 	你給	c=2 d=0.241714 t=64446
ni geng duo 	你更多	c=1 d=0.980199 t=64446
ni hai 	你還	c=1 d=0.00710054 t=64446
ni hai bu 	你還不	c=1 d=0.0713613 t=64446
ni hai neng 	你還能	c=1 d=0.0466538 t=64446
ni hao 	你好	c=11 d=2.66058 t=64446
ni he you du jian yan 	擬合優度檢驗	c=1 d=1.07342e-10 t=64446
ni hou 	昵厚	c=-1 d=1.2625e-07 t=64446
ni hui bu hui 	你會不會	c=1 d=0.597501 t=64446
ni kan 	你看	c=17 d=2.4071 t=64446
ni kan kan 	你看看	c=1 d=0.247833 t=64446
ni ke 	尼克	c=0 d=4.69196e-11 t=64446
ni ke suan 	尼克酸	c=1 d=4.71549e-10 t=64446
ni ke yi 	你可以	c=6 d=1.0352 t=64446
ni lai 	你來	c=0 d=0.0509156 t=64446
ni lai ba 	你來吧	c=1 d=0.511709 t=64446
ni le 	膩了	c=1 d=0.960789 t=64446
ni men 	你們	c=12 d=1.15993 t=64446
ni men lia 	你們倆	c=1 d=0.909373 t=64446
ni na 	你那	c=1 d=0.0642483 t=64446
ni na dou 	你那都	c=1 d=0.167797 t=64446
ni na er 	你那兒	c=2 d=0.0645703 t=64446
ni na shi 	你那是	c=1 d=0.382893 t=64446
ni neng 	你能	c=3 d=0.647265 t=64446
ni qu 	你去	c=6 d=1.36734 t=64446
ni quan qiu hua qing xiang 	逆全球化傾向	c=1 d=0.0193512 t=64446
ni sheng ci 	擬聲詞	c=1 d=0.647265 t=64446
ni shi 	你是	c=7 d=0.932164 t=64446
ni shi bu shi 	你是不是	c=1 d=0.831104 t=64446
ni shi shi 	你試試	c=1 d=0.182684 t=64446
ni shi shuo 	你是說	c=1 d=0.474734 t=64446
ni shi xiang 	你是想	c=1 d=0.453845 t=64446
ni shuo 	你說	c=12 d=1.98106 t=64446
ni shuo bai 	你說唄	c=1 d=2.747e-06 t=64446
ni suan 	你算	c=1 d=0.214381 t=64446
ni suan 	你酸	c=-1 d=3.22419e-08 t=64446
ni suo 	你所	c=2 d=0.351521 t=64446
ni tai 	你太	c=1 d=2.26579e-05 t=64446
ni ti qing 	擬提請	c=1 d=0.282239 t=64446
ni wei yi xi feng wei ma 	霓爲衣兮風爲馬	c=1 d=2.16234e-14 t=64446
ni wen 	逆溫	c=1 d=1.56182e-10 t=64446
ni xian 	你先	c=7 d=1.64172 t=64446
ni xian 	擬憲	c=-1 d=2.58747e-08 t=64446
ni xian zai 	你現在	c=1 d=0.131336 t=64446
ni xiang 	你想	c=3 d=0.934854 t=64446
ni xiang gei 	你想給	c=1 d=0.0689068 t=64446
ni xiang xiang 	你想想	c=1 d=0.000115643 t=64446
ni yao 	你要	c=3 d=0.488832 t=64446
ni yao shi 	你要是	c=2 d=0.847894 t=64446
ni ye 	你也	c=3 d=0.871778 t=64446
ni ye gan 	你也敢	c=1 d=0.165299 t=64446
ni ye shi 	你也是	c=1 d=0.299692 t=64446
ni yi 	你一	c=1 d=0.000137073 t=64446
ni yi kou 	你一口	c=2 d=1.97516 t=64446
ni yin 	擬音	c=2 d=0.97531 t=64446
ni za 	你咋	c=5 d=1.74728 t=64446
ni zai 	你在	c=5 d=0.240508 t=64446
ni zhe 	你這	c=7 d=0.509156 t=64446
ni zhe shi 	你這是	c=1 d=8.65611e-09 t=64446
ni zhuan 	逆轉	c=1 d=0.0731678 t=64446
ni zhuan lu 	逆轉錄	c=2 d=0.564401 t=64446
ni zhuan lu bing du 	逆轉錄病毒	c=1 d=0.551563 t=64446
ni zhuan lu fan ying 	逆轉錄反應	c=1 d=0.265803 t=64446
ni zou 	你走	c=1 d=1.11704e-08 t=64446
ni zui 	你最	c=1 d=0.0972957 t=64446
nian 	唸	c=0 d=4.49865e-16 t=64446
nian 	年	c=36 d=2.44467 t=64446
nian 	黏	c=0 d=0.0612626 t=64446
nian chu 	年初	c=0 d=0.00211736 t=64446
nian chu de 	年初的	c=1 d=0.0212797 t=64446
nian dai 	年代	c=6 d=0.952039 t=64446
nian dan bai 	黏蛋白	c=1 d=0.615697 t=64446
nian di 	年底	c=1 d=0.810584 t=64446
nian du 	年度	c=2 d=0.00653881 t=64446
nian fei 	年費	c=2 d=0.20089 t=64446
nian fen 	年份	c=5 d=1.46852 t=64446
nian fu 	黏附	c=0 d=0.00655462 t=64446
nian fu fen zi 	黏附分子	c=3 d=0.752481 t=64446
nian fu tang dan bai 	黏附糖蛋白	c=1 d=0.0658748 t=64446
nian fu yin zi 	黏附因子	c=2 d=0.0191716 t=64446
nian hui 	年會	c=1 d=0.0214936 t=64446
nian ji 	年紀	c=3 d=0.570389 t=64446
nian ji 	年級	c=2 d=0.57222 t=64446
nian jian 	年檢	c=0 d=0.0226502 t=64446
nian jian nian shen 	年檢年審	c=1 d=0.227638 t=64446
nian jiao 	粘膠	c=1 d=4.14064e-10 t=64446
nian lai 	年來	c=2 d=0.386741 t=64446
nian ling 	年齡	c=15 d=0.981525 t=64446
nian ling bie sheng yu lv 	年齡別生育率	c=1 d=7.87298e-11 t=64446
nian ling bie si wang lv 	年齡別死亡率	c=1 d=8.15341e-11 t=64446
nian ling da 	年齡大	c=1 d=0.000724521 t=64446
nian ling duan 	年齡段	c=2 d=0.128735 t=64446
nian ling zu 	年齡組	c=1 d=9.51715e-07 t=64446
nian mo 	黏膜	c=3 d=0.100239 t=64446
nian mo mian yi xi tong 	黏膜免疫系統	c=1 d=0.0188734 t=64446
nian mo xiang guan lin ba zu zhi 	黏膜相關淋巴組織	c=2 d=0.67368 t=64446
nian nei 	年內	c=1 d=0.000953854 t=64446
nian nian 	年年	c=1 d=0.000534061 t=64446
nian nian sui sui 	年年歲歲	c=1 d=0.447088 t=64446
nian qi 	年期	c=1 d=0.11475 t=64446
nian qian 	年前	c=8 d=1.57218 t=64446
nian qing 	年輕	c=5 d=0.726149 t=64446
nian qing ren 	年輕人	c=2 d=6.19624e-08 t=64446
nian shen 	年審	c=0 d=0.0226502 t=64446
nian shu 	年數	c=1 d=0.0057994 t=64446
nian xin 	年薪	c=0 d=0.0158817 t=64446
nian xin zhi 	年薪製	c=1 d=0.159614 t=64446
nian ya 	碾壓	c=1 d=9.07643e-08 t=64446
nian ying ye shou ru 	年營業收入	c=2 d=0.17047 t=64446
nian zhu 	念珠	c=0 d=0.0163654 t=64446
nian zhu zhuang 	念珠狀	c=1 d=0.164474 t=64446
niao 	脲	c=0 d=0.0160414 t=64446
niao 	鳥	c=3 d=2.38002 t=64446
niao chao 	鳥巢	c=1 d=0.579842 t=64446
niao dao 	鳥道	c=0 d=3.11488e-15 t=64446
niao du zheng 	尿毒症	c=1 d=0.079659 t=64446
niao gan 	尿苷	c=1 d=0.110888 t=64446
niao gan 	鳥苷	c=2 d=0.217772 t=64446
niao gan san lin suan 	鳥苷三磷酸	c=1 d=0.431711 t=64446
niao gan suan 	尿苷酸	c=1 d=0.101774 t=64446
niao gan suan 	鳥苷酸	c=2 d=0.19905 t=64446
niao gan suan huan hua mei 	鳥苷酸環化酶	c=1 d=0.585669 t=64446
niao lei 	鳥類	c=1 d=0.0018363 t=64446
niao mei 	尿酶	c=1 d=0.187308 t=64446
niao mi ding 	尿嘧啶	c=3 d=0.19478 t=64446
niao piao ling 	鳥嘌呤	c=5 d=1.06625 t=64446
niao san 	鳥散	c=0 d=7.12618e-16 t=64446
niao san yu hua luo 	鳥散餘花落	c=1 d=7.16191e-15 t=64446
niao suan 	尿酸	c=1 d=0.000668817 t=64446
nie zi 	鑷子	c=1 d=0.112478 t=64446
nin 	您	c=13 d=1.25426 t=64446
nin de 	您的	c=2 d=0.562705 t=64446
nin hao 	您好	c=6 d=0.355756 t=64446
nin kan 	您看	c=2 d=0.585669 t=64446
nin na er 	您那兒	c=1 d=6.25321e-07 t=64446
ning 	凝	c=0 d=3.07593e-14 t=64446
ning 	寧	c=1 d=0.000131041 t=64446
ning bo 	寧波	c=3 d=0.0140325 t=64446
ning gu 	凝固	c=0 d=0.0100761 t=64446
ning gu zuo yong 	凝固作用	c=2 d=0.242124 t=64446
ning jiao 	凝膠	c=3 d=0.435428 t=64446
ning jiao guo lv se pu fa 	凝膠過濾色譜法	c=1 d=0.00144449 t=64446
ning jiao se pu fa 	凝膠色譜法	c=3 d=0.00423512 t=64446
ning jiao shen tou se pu fa 	凝膠滲透色譜法	c=1 d=0.0015648 t=64446
ning ju 	凝聚	c=1 d=0.489192 t=64446
ning kuai 	凝塊	c=2 d=0.263991 t=64446
ning lian 	凝練	c=0 d=0.0729789 t=64446
ning rui ming 	寧瑞明	c=2 d=0.625002 t=64446
ning suo 	凝縮	c=1 d=0.67032 t=64446
ning xie 	凝血	c=1 d=0.680451 t=64446
ning yi bai shou zhi xin 	寧移白首之心	c=2 d=0.748264 t=64446
ning zhi xiao xiang yun jian mo 	寧知曉向雲間沒	c=1 d=2.42587e-14 t=64446
niu 	妞	c=1 d=0.10383 t=64446
niu 	牛	c=1 d=0.790571 t=64446
niu bi zi 	牛鼻子	c=1 d=0.40657 t=64446
niu dao 	扭到	c=1 d=0.218712 t=64446
niu dou 	牛斗	c=0 d=0.0438235 t=64446
niu jiao mu dan 	牛嚼牡丹	c=1 d=0.852144 t=64446
niu mu ran 	牛慕然	c=2 d=0.00040426 t=64446
niu nai 	牛奶	c=1 d=4.07761e-06 t=64446
niu qu 	扭曲	c=2 d=0.873716 t=64446
niu rou 	牛肉	c=4 d=1.84367 t=64446
niu rou mian 	牛肉麪	c=4 d=0.0871731 t=64446
niu xun 	牛迅	c=1 d=0.748264 t=64446
niu you 	牛油	c=1 d=5.36921e-08 t=64446
niu zhuan 	扭轉	c=1 d=0.965605 t=64446
nong 	弄	c=21 d=2.34531 t=64446
nong bo 	弄波	c=-1 d=7.85264e-10 t=64446
nong bu kai 	弄不開	c=1 d=0.290835 t=64446
nong bu liao 	弄不了	c=1 d=0.0263839 t=64446
nong bu qing 	弄不清	c=1 d=0.045502 t=64446
nong bu qing chu 	弄不清楚	c=1 d=0.0518189 t=64446
nong chan pin 	農產品	c=0 d=0.0802519 t=64446
nong cun 	農村	c=5 d=1.95879 t=64446
nong cun ban xue tiao jian 	農村辦學條件	c=1 d=0.209088 t=64446
nong cun fu pin 	農村扶貧	c=1 d=0.873716 t=64446
nong cun jiao yu 	農村教育	c=1 d=0.147342 t=64446
nong de 	弄得	c=1 d=0.00628242 t=64446
nong dian 	弄點	c=3 d=0.818731 t=64446
nong du 	濃度	c=36 d=2.80353 t=64446
nong ge 	弄個	c=3 d=0.941765 t=64446
nong hao 	弄好	c=2 d=0.477114 t=64446
nong hu 	農戶	c=1 d=0.268474 t=64446
nong li 	農曆	c=1 d=0.932394 t=64446
nong liao 	弄了	c=1 d=0.634448 t=64446
nong liao 	濃醪	c=1 d=0.631284 t=64446
nong min 	農民	c=1 d=0.831104 t=64446
nong min gong gong zi 	農民工工資	c=1 d=0.163654 t=64446
nong min zeng shou 	農民增收	c=1 d=0.782705 t=64446
nong ming bai 	弄明白	c=0 d=0.0412714 t=64446
nong ming bai le 	弄明白了	c=1 d=0.414783 t=64446
nong qiao cheng zhuo 	弄巧成拙	c=1 d=0.904837 t=64446
