# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
kong zhi xi tong 	控制系統	c=1 d=0.878095 t=76616
kong zhi zhe 	控制着	c=1 d=0.0977834 t=76616
kong zhi zhe 	控制者	c=-1 d=1.47061e-08 t=76616
kong zhong 	空中	c=0 d=6.09654e-15 t=76616
kong zhong wen tian ji 	空中聞天雞	c=1 d=2.02626e-14 t=76616
kou 	口	c=11 d=0.985256 t=76616
kou 	釦	c=1 d=0.0565525 t=76616
kou chu 	扣除	c=0 d=0.0264477 t=76616
kou chu bi li 	扣除比例	c=1 d=0.265803 t=76616
kou dai 	口袋	c=1 d=0.99005 t=76616
kou hao 	口號	c=0 d=0.0178173 t=76616
kou jing 	口徑	c=1 d=0.00618889 t=76616
kou jue 	口訣	c=1 d=0.348192 t=76616
kou kou sheng sheng 	口口聲聲	c=1 d=0.472367 t=76616
kou rou 	扣肉	c=1 d=0.755784 t=76616
kou shui 	口水	c=2 d=0.0632937 t=76616
kou xian 	扣舷	c=0 d=8.50957e-15 t=76616
kou xian er ge zhi 	扣舷而歌之	c=1 d=8.55222e-14 t=76616
kou yu 	口語	c=7 d=0.0601903 t=76616
kou zi 	釦子	c=1 d=0.895834 t=76616
ku 	哭	c=2 d=0.444167 t=76616
ku 	庫	c=0 d=0.0259336 t=76616
ku 	枯	c=0 d=1.06256e-09 t=76616
ku 	苦	c=1 d=0.404542 t=76616
ku le 	哭了	c=1 d=0.453845 t=76616
ku le 	苦了	c=1 d=0.451581 t=76616
ku li 	庫里	c=1 d=0.778801 t=76616
ku lian 	哭臉	c=1 d=0.579842 t=76616
ku lian 	苦練	c=0 d=0.0839457 t=76616
ku lian nei gong 	苦練內功	c=1 d=0.843665 t=76616
ku nan 	苦難	c=1 d=0.205975 t=76616
ku qiong 	哭窮	c=1 d=0.0178634 t=76616
ku song dao gua yi jue bi 	枯松倒掛倚絕壁	c=1 d=3.52963e-14 t=76616
ku wu 	苦無	c=0 d=6.88109e-16 t=76616
ku xin 	苦辛	c=0 d=8.3167e-10 t=76616
ku xing ren wei 	苦杏仁味	c=1 d=1.90301e-11 t=76616
ku zi 	褲子	c=1 d=0.591555 t=76616
kua 	跨	c=3 d=0.407023 t=76616
kua bu men 	跨部門	c=1 d=0.425283 t=76616
kua jie rong he 	跨界融合	c=1 d=0.594521 t=76616
kua jie rong he fu wu 	跨界融合服務	c=1 d=0.524663 t=76616
kua mo xin hao zhuan dao 	跨膜信號轉導	c=1 d=0.423162 t=76616
kua nian 	跨年	c=1 d=0.759572 t=76616
kua ping tai 	跨平臺	c=2 d=1.01577 t=76616
kua sheng 	跨省	c=2 d=1.70505 t=76616
kua yue 	跨越	c=1 d=0.111359 t=76616
kua yue 	跨躍	c=1 d=0.111917 t=76616
kua yue shi 	跨越式	c=0 d=0.0995012 t=76616
kua yue shi fa zhan 	跨越式發展	c=1 d=1 t=76616
kua zhang 	誇張	c=1 d=0.657047 t=76616
kua zhuan ye 	跨專業	c=1 d=6.22097e-05 t=76616
kuai 	塊	c=9 d=1.96757 t=76616
kuai 	快	c=33 d=2.53951 t=76616
kuai 	膾	c=0 d=9.19607e-16 t=76616
kuai dao 	快到	c=4 d=0.910899 t=76616
kuai di 	快遞	c=17 d=2.85503 t=76616
kuai di ye 	快遞業	c=2 d=0.77935 t=76616
kuai di ye wu 	快遞業務	c=1 d=0.794534 t=76616
kuai di ye wu liang 	快遞業務量	c=1 d=0.782705 t=76616
kuai di yuan 	快遞員	c=1 d=0.17552 t=76616
kuai gai 	快改	c=1 d=0.474734 t=76616
kuai gan 	快感	c=1 d=0.241714 t=76616
kuai ji 	會計	c=2 d=0.596832 t=76616
kuai ji shi 	會計師	c=2 d=1.93124 t=76616
kuai jian 	快件	c=1 d=0.479505 t=76616
kuai jie 	快捷	c=1 d=2.41295e-10 t=76616
kuai jie jian 	快捷鍵	c=5 d=0.918512 t=76616
kuai jie zou 	快節奏	c=1 d=0.814647 t=76616
kuai jin 	快進	c=1 d=7.71445e-07 t=76616
kuai le 	快了	c=1 d=0.0439369 t=76616
kuai qian 	塊錢	c=3 d=0.650203 t=76616
kuai su 	快速	c=12 d=0.683861 t=76616
kuai su fa zhan 	快速發展	c=4 d=0.662918 t=76616
kuai su fan ying 	快速反應	c=1 d=0.582748 t=76616
kuai su shen cha 	快速審查	c=1 d=0.150318 t=76616
kuai su ti sheng 	快速提升	c=1 d=0.0366992 t=76616
kuai su zeng zhang 	快速增長	c=2 d=0.863593 t=76616
kuai su zeng zhang tai shi 	快速增長態勢	c=1 d=0.351692 t=76616
kuai yi 	快意	c=1 d=0.112478 t=76616
kuai zhuang 	塊狀	c=0 d=2.2444e-12 t=76616
kuai zi 	筷子	c=1 d=1.98512e-08 t=76616
kuan 	寬	c=0 d=0.0878095 t=76616
kuan 	款	c=1 d=0.349938 t=76616
kuan dai 	寬帶	c=7 d=0.979549 t=76616
kuan du 	寬度	c=3 d=1.05861 t=76616
kuan fan 	寬泛	c=1 d=0.00440507 t=76616
kuan guang 	寬廣	c=1 d=0.346456 t=76616
kuan song 	寬鬆	c=1 d=0.499074 t=76616
kuang 	曠	c=0 d=2.79716e-14 t=76616
kuang feng bao yu 	狂風暴雨	c=1 d=0.585669 t=76616
kuang fu 	狂夫	c=0 d=9.42887e-16 t=76616
kuang fu fu gui zai qing chun 	狂夫富貴在青春	c=1 d=9.47613e-15 t=76616
kuang ge 	狂歌	c=0 d=1.38568e-15 t=76616
kuang ge wu liu qian 	狂歌五柳前	c=1 d=1.39262e-14 t=76616
kuang gong 	礦工	c=1 d=0.398519 t=76616
kuang jia 	框架	c=7 d=0.873385 t=76616
kuang kuang 	框框	c=2 d=0.0424257 t=76616
kuang qie 	況且	c=2 d=0.141584 t=76616
kuang quan bing du 	狂犬病毒	c=1 d=0.133989 t=76616
kuang quan yi miao 	狂犬疫苗	c=1 d=0.124307 t=76616
kuang shan 	礦山	c=0 d=0.00356146 t=76616
kuang shi 	曠世	c=0 d=0.00675424 t=76616
kuang wu yu zi 	況吾與子	c=1 d=1.08178e-13 t=76616
kuang yan 	狂言	c=2 d=0.71177 t=76616
kui 	愧	c=0 d=5.09764e-16 t=76616
kui 	窺	c=0 d=4.8851e-15 t=76616
kui kan 	窺看	c=1 d=0.904837 t=76616
kun 	捆	c=0 d=0.0486752 t=76616
kun bang 	捆綁	c=1 d=0.13332 t=76616
kun ju 	困局	c=1 d=0.0672055 t=76616
kun nan 	困難	c=2 d=0.946901 t=76616
kun nan qun zhong 	困難羣衆	c=1 d=0.0461896 t=76616
kun si le 	捆死了	c=1 d=0.489192 t=76616
kun ya 	昆雅	c=2 d=1.69156 t=76616
kun yu 	困於	c=1 d=1.00864e-13 t=76616
kuo 	擴	c=1 d=1 t=76616
kuo bu 	闊步	c=0 d=0.0358796 t=76616
kuo bu qian xing 	闊步前行	c=1 d=0.360595 t=76616
kuo chong 	擴充	c=6 d=2.70336 t=76616
kuo chong ci ku 	擴充詞庫	c=1 d=0.909373 t=76616
kuo da 	擴大	c=6 d=0.882568 t=76616
kuo da kai fang 	擴大開放	c=1 d=0.00323088 t=76616
kuo da mian yi ji hua 	擴大免疫計劃	c=1 d=1.00847e-11 t=76616
kuo da xiao fei 	擴大消費	c=1 d=0.286505 t=76616
kuo da zong xu qiu 	擴大總需求	c=1 d=0.763379 t=76616
kuo hao 	括號	c=6 d=0.904865 t=76616
kuo li wu 	擴禮物	c=-1 d=4.51889e-09 t=76616
kuo qi 	闊氣	c=1 d=0.860708 t=76616
kuo zeng 	擴增	c=5 d=0.142274 t=76616
kuo zhan 	擴展	c=4 d=1.8529 t=76616
kuo zhan dao 	擴展到	c=1 d=0.066205 t=76616
kuo zhan ming 	擴展名	c=3 d=0.257705 t=76616
la 	啦	c=1 d=0.024972 t=76616
la 	拉	c=7 d=2.85669 t=76616
la chang 	拉長	c=1 d=0.136695 t=76616
la chou hen 	拉仇恨	c=2 d=0.0893673 t=76616
la de 	拉得	c=0 d=0.0594521 t=76616
la de chu 	拉得出	c=1 d=0.597501 t=76616
la ding 	拉丁	c=1 d=1 t=76616
la ding fang 	拉丁放	c=-1 d=0.00451658 t=76616
la ding fang 	拉丁方	c=2 d=0.00912406 t=76616
la ding yu 	拉丁語	c=4 d=2.83083 t=76616
la ding zi mu 	拉丁字母	c=2 d=0.255381 t=76616
la dong 	拉動	c=1 d=0.404454 t=76616
la dong li 	拉動力	c=1 d=0.0769192 t=76616
la dong li 	拉動裏	c=-1 d=1.15683e-08 t=76616
la dong zuo yong 	拉動作用	c=1 d=0.402524 t=76616
la du 	拉肚	c=1 d=0.264477 t=76616
la du zi 	拉肚子	c=2 d=0.0223708 t=76616
la dui 	拉對	c=1 d=0.398519 t=76616
la ge lang ri 	拉格朗日	c=9 d=1.47864 t=76616
la hui jia 	拉回家	c=1 d=0.0558548 t=76616
la hui lai 	拉回來	c=1 d=0.0347353 t=76616
la ji 	垃圾	c=2 d=1.12788e-06 t=76616
la jiao jiang 	辣椒醬	c=2 d=0.951229 t=76616
la jin 	拉進	c=1 d=0.535261 t=76616
la kai 	拉開	c=0 d=0.0143704 t=76616
la kai le 	拉開了	c=1 d=0.144424 t=76616
la lian 	拉鍊	c=1 d=0.00010569 t=76616
la piao 	拉票	c=0 d=0.099005 t=76616
la xia 	落下	c=1 d=8.52434e-05 t=76616
lai 	來	c=50 d=3.86234 t=76616
lai 	籟	c=0 d=3.06058e-14 t=76616
lai 	賴	c=0 d=0.0733447 t=76616
lai an suan 	賴氨酸	c=4 d=0.92805 t=76616
lai ba 	來吧	c=3 d=0.828537 t=76616
lai bu ji 	來不及	c=3 d=0.431259 t=76616
lai bu ji shuo 	來不及說	c=1 d=0.38868 t=76616
lai bu lai 	來不來	c=2 d=0.0911727 t=76616
lai bu liao 	來不了	c=1 d=0.814647 t=76616
lai dao 	來到	c=3 d=0.946261 t=76616
lai de 	來的	c=7 d=0.980178 t=76616
lai de ji 	來得及	c=2 d=0.29523 t=76616
lai feng 	萊楓	c=3 d=0.722527 t=76616
lai ge 	來個	c=2 d=0.1764 t=76616
lai guo qu 	來過去	c=-1 d=0.141564 t=76616
lai hua 	來華	c=0 d=0.0186374 t=76616
lai hua gong zuo 	來華工作	c=1 d=0.187308 t=76616
lai hui 	來回	c=5 d=1.40558 t=76616
lai kan 	來看	c=3 d=0.288154 t=76616
lai le 	來了	c=11 d=0.90317 t=76616
lai li 	來歷	c=2 d=0.522046 t=76616
lai lin 	來臨	c=1 d=0.0629761 t=76616
lai na 	來拿	c=1 d=0.292293 t=76616
lai neng 	來能	c=-1 d=5.28927e-08 t=76616
lai qian 	來錢	c=0 d=8.65317e-06 t=76616
lai qian kuai 	來錢快	c=1 d=8.69654e-05 t=76616
lai shi 	來時	c=6 d=0.734307 t=76616
lai shuo 	來說	c=5 d=0.951229 t=76616
lai si wan ba qian sui 	來四萬八千歲	c=1 d=3.09935e-14 t=76616
lai xie 	來寫	c=-1 d=6.17921e-14 t=76616
lai yi 	賴以	c=1 d=0.00236968 t=76616
lai yi bo 	來一波	c=1 d=2.78852e-06 t=76616
lai you 	來由	c=2 d=0.900325 t=76616
lai yuan 	來源	c=11 d=0.442755 t=76616
lai yuan yu 	來源於	c=2 d=0.492526 t=76616
lai zheng zhan di 	來征戰地	c=1 d=4.95894e-14 t=76616
lai zhi 	來之	c=0 d=0.056836 t=76616
lai zhi bu yi 	來之不易	c=0 d=0.0869358 t=76616
lai zhi neng zhan 	來之能戰	c=1 d=0.571209 t=76616
lai zi 	來自	c=13 d=1.49283 t=76616
lai zi ren min 	來自人民	c=1 d=1.1308e-05 t=76616
lai zi yu 	來自於	c=1 d=0.392586 t=76616
lan 	懶	c=2 d=0.806541 t=76616
lan 	攬	c=0 d=6.2726e-15 t=76616
lan 	濫	c=0 d=0.00273237 t=76616
lan 	藍	c=0 d=0.000299743 t=76616
lan 	蘭	c=0 d=8.59509e-15 t=76616
lan da jie 	濫大街	c=1 d=0.0274607 t=76616
lan de 	藍的	c=1 d=0.0256042 t=76616
lan duo 	懶惰	c=1 d=0.26982 t=76616
lan guo cai 	攬鍋菜	c=2 d=0.0841664 t=76616
lan mu 	欄目	c=1 d=0.117068 t=76616
lan qiu 	籃球	c=5 d=0.523698 t=76616
lan qiu chang 	籃球場	c=0 d=0.0290835 t=76616
lan qiu chang shang 	籃球場上	c=1 d=0.292293 t=76616
lan qiu sai 	籃球賽	c=1 d=4.40732e-09 t=76616
lan se 	藍色	c=1 d=0.180866 t=76616
lan ting 	蘭亭	c=0 d=4.47545e-14 t=76616
lan ting yi yi 	蘭亭已矣	c=3 d=0.928641 t=76616
lan tu 	藍圖	c=1 d=0.29523 t=76616
lan wei 	爛尾	c=1 d=0.327915 t=76616
lan ya 	藍牙	c=3 d=1.34778 t=76616
lan ya er ji 	藍牙耳機	c=2 d=1.04689 t=76616
lan yong 	濫用	c=1 d=0.0208584 t=76616
lan ze 	蘭澤	c=0 d=9.14554e-10 t=76616
lan ze duo fang cao 	蘭澤多芳草	c=1 d=9.19138e-09 t=76616
lan zhou 	蘭州	c=8 d=0.173036 t=76616
lan zhou shi 	蘭州市	c=1 d=3.74533e-06 t=76616
lan zi se 	藍紫色	c=2 d=0.197083 t=76616
lang 	浪	c=1 d=0.00118858 t=76616
lang 	狼	c=0 d=3.69208e-15 t=76616
lang chao 	浪潮	c=1 d=0.960789 t=76616
lang du 	朗讀	c=3 d=0.941765 t=76616
lang fei 	浪費	c=2 d=0.960789 t=76616
lang ge 	朗格	c=0 d=0.0380983 t=76616
lang ge han si xi bao 	朗格漢斯細胞	c=1 d=0.382893 t=76616
lang song 	朗誦	c=1 d=5.58435e-29 t=76616
lao 	撈	c=1 d=0.00510474 t=76616
lao 	老	c=19 d=3.25039 t=76616
lao an suan 	酪氨酸	c=9 d=1.27041 t=76616
lao an suan dan bai ji mei 	酪氨酸蛋白激酶	c=3 d=1.74578 t=76616
lao bai xing 	老百姓	c=3 d=1.18882 t=76616
lao ban 	老版	c=1 d=2.15046e-08 t=76616
lao ban 	老闆	c=6 d=0.914722 t=76616
lao ban fa 	老辦法	c=1 d=0.305746 t=76616
lao ci 	勞賜	c=1 d=3.66169e-05 t=76616
lao da 	老大	c=1 d=0.225373 t=76616
lao da nan 	老大難	c=1 d=0.346456 t=76616
lao dang yi zhuang 	老當益壯	c=3 d=0.767948 t=76616
lao dong 	勞動	c=4 d=0.314301 t=76616
lao dong fa 	勞動法	c=1 d=0.00120654 t=76616
lao dong fu he 	勞動負荷	c=1 d=1.43109e-11 t=76616
lao dong hui bao 	勞動回報	c=1 d=0.0343896 t=76616
lao dong li 	勞動力	c=2 d=0.0804725 t=76616
lao dong neng liang dai xie 	勞動能量代謝	c=1 d=1.23792e-11 t=76616
lao dong tiao jian 	勞動條件	c=1 d=1.10898e-11 t=76616
lao dong wei sheng 	勞動衛生	c=2 d=0.384812 t=76616
lao dong xi tong 	勞動系統	c=1 d=1.51201e-11 t=76616
lao er 	老二	c=1 d=0.000446085 t=76616
lao gu 	牢固	c=1 d=0.0196871 t=76616
lao gu di 	牢固地	c=1 d=0.182684 t=76616
lao gui ju 	老規矩	c=1 d=0.559898 t=76616
lao guo 	老郭	c=1 d=0.207008 t=76616
lao guo yin 	老國音	c=1 d=0.00588705 t=76616
lao hu 	老虎	c=0 d=0.000375375 t=76616
lao hu li 	老狐狸	c=1 d=0.460704 t=76616
lao hu tan 	老虎灘	c=1 d=0.00377257 t=76616
lao ji 	牢記	c=2 d=1.26604 t=76616
lao jia 	老家	c=1 d=0.0212797 t=76616
lao jiu 	老九	c=0 d=0.00393602 t=76616
lao jiu 	老舊	c=0 d=0.010383 t=76616
lao jiu gong ye 	老舊工業	c=1 d=0.10435 t=76616
lao jiu men 	老九門	c=1 d=0.0395575 t=76616
lao lao 	姥姥	c=4 d=0.269714 t=76616
lao lao 	牢牢	c=1 d=0.181772 t=76616
lao lao lao ye 	姥姥姥爺	c=1 d=0.208045 t=76616
lao le 	老了	c=1 d=0.677057 t=76616
lao li 	老李	c=1 d=0.810584 t=76616
lao lian 	老臉	c=1 d=0.232236 t=76616
lao ling 	老齡	c=0 d=0.026982 t=76616
lao ling hua 	老齡化	c=1 d=1 t=76616
lao ling ren kou gui mo 	老齡人口規模	c=1 d=0.271173 t=76616
lao liu 	老劉	c=1 d=0.970446 t=76616
lao long 	牢籠	c=0 d=0.083527 t=76616
lao long ying jun yong wen wu 	牢籠英俊用文武	c=1 d=0.839457 t=76616
lao lu 	老路	c=1 d=0.13068 t=76616
lao lun si 	勞倫斯	c=1 d=0.970446 t=76616
lao mo 	烙饃	c=2 d=0.00571273 t=76616
lao ni 	撈你	c=1 d=0.238115 t=76616
lao nian 	老年	c=2 d=1.12826 t=76616
lao nian 	老蔫	c=-1 d=8.4206e-08 t=76616
lao nian ren 	老年人	c=2 d=0.908788 t=76616
lao niang er men 	老娘兒們	c=1 d=0.256661 t=76616
lao niao 	老鳥	c=1 d=0.29523 t=76616
lao pai 	老牌	c=1 d=7.37381e-152 t=76616
lao ren 	老人	c=2 d=9.02321e-10 t=76616
lao ren jia 	老人家	c=1 d=0.748264 t=76616
lao sao 	牢騷	c=0 d=0.0995012 t=76616
lao shi 	老師	c=109 d=3.88089 t=76616
lao shi men 	老師們	c=7 d=1.16573 t=76616
lao shu 	老樹	c=1 d=0.786628 t=76616
lao shu 	老鼠	c=1 d=0.083527 t=76616
lao tian ye 	老天爺	c=1 d=0.219808 t=76616
lao wei 	勞衛	c=2 d=0.50409 t=76616
lao xian sheng 	老先生	c=1 d=0.460704 t=76616
lao yao jing 	老妖精	c=1 d=0.786628 t=76616
lao ye 	姥爺	c=3 d=0.255381 t=76616
lao yi bei 	老一輩	c=1 d=0.261846 t=76616
lao you ji 	老友記	c=1 d=2.93858e-05 t=76616
lao zhang ren 	老丈人	c=3 d=1.85052 t=76616
lao zhuang 	老樁	c=5 d=2.01006 t=76616
lao zhuang 	老莊	c=1 d=0.918512 t=76616
le 	了	c=1102 d=15.2626 t=76616
le 	樂	c=0 d=2.81785e-14 t=76616
le 	的	c=8 d=6.96217 t=76616
le ba 	了吧	c=4 d=0.25178 t=76616
le bo 	了啵	c=1 d=3.47471e-06 t=76616
le de 	了的	c=1 d=0.23457 t=76616
le er 	樂兒	c=0 d=0.122077 t=76616
le gao 	樂高	c=1 d=0.38868 t=76616
le guan 	樂觀	c=1 d=0.440432 t=76616
le he 	樂和	c=0 d=0.097531 t=76616
le ma 	了嗎	c=1 d=0.546074 t=76616
le qu 	樂趣	c=1 d=0.0182243 t=76616
le si 	勒斯	c=1 d=1.01222 t=76616
le si o zi 	勒斯噢子	c=-1 d=0 t=76616
le te yi fu 	了特衣服	c=-1 d=0 t=76616
le yi 	了一	c=-1 d=1.45598e-08 t=76616
le yuan 	樂園	c=1 d=1.07029e-05 t=76616
le zhi 	樂之	c=0 d=1.45296e-14 t=76616
lei 	淚	c=0 d=1.44946e-15 t=76616
lei 	雷	c=0 d=3.54732e-15 t=76616
lei 	類	c=25 d=5.92185 t=76616
lei bi 	類比	c=1 d=0.18178 t=76616
lei bi yu 	類比於	c=2 d=0.018968 t=76616
lei bie 	類別	c=2 d=0.0375311 t=76616
lei du su 	類毒素	c=1 d=9.88503e-12 t=76616
lei gu chun 	類固醇	c=1 d=0.0297478 t=76616
lei ji 	累計	c=2 d=0.0774916 t=76616
lei ji fu wu 	累計服務	c=1 d=0.778801 t=76616
lei ji zeng zhang liang 	累計增長量	c=1 d=9.05607e-11 t=76616
lei jia 	累加	c=1 d=0.179066 t=76616
lei jia yin 	雷佳音	c=1 d=3.76539e-10 t=76616
lei jiang xi bao 	類漿細胞	c=1 d=0.980199 t=76616
lei jun 	雷軍	c=1 d=0.14808 t=76616
lei lei 	磊磊	c=0 d=7.2302e-10 t=76616
lei lei jian zhong shi 	磊磊澗中石	c=1 d=7.26643e-09 t=76616
lei nuo 	雷諾	c=0 d=2.67363e-12 t=76616
lei nuo xian xiang 	雷諾現象	c=1 d=2.68703e-11 t=76616
lei qun 	類羣	c=2 d=8.47758e-09 t=76616
lei shi 	類似	c=2 d=0.40657 t=76616
lei si 	類似	c=19 d=1.24451 t=76616
lei si yu 	類似於	c=1 d=0.0108067 t=76616
lei tui 	類推	c=1 d=0.960789 t=76616
lei xia ru liu xian 	淚下如流霰	c=1 d=6.04225e-15 t=76616
lei xie 	累榭	c=0 d=6.95025e-16 t=76616
lei xing 	類型	c=32 d=2.81933 t=76616
lei zhe 	勒着	c=1 d=0.895834 t=76616
leng ban deng 	冷板凳	c=1 d=0.444858 t=76616
leng cang 	冷藏	c=2 d=1.17042 t=76616
leng dong 	冷凍	c=2 d=0.158817 t=76616
leng han 	冷汗	c=1 d=0.407802 t=76616
leng jing 	棱鏡	c=1 d=0.126818 t=76616
leng lian 	冷鏈	c=7 d=3.94236 t=76616
leng ning ye 	冷凝液	c=16 d=0.957477 t=76616
leng que 	冷卻	c=1 d=0.075774 t=76616
leng reng ye 	冷仍也	c=-1 d=1.71303e-09 t=76616
li 	例	c=4 d=2.57678 t=76616
li 	利	c=1 d=0.729789 t=76616
li 	力	c=0 d=0.122318 t=76616
li 	李	c=1 d=0.348192 t=76616
li 	立	c=1 d=0.179964 t=76616
li 	裏	c=106 d=6.04974 t=76616
li 	離	c=9 d=1.61435 t=76616
li 	麗	c=0 d=4.06059e-15 t=76616
li bai 	李白	c=1 d=6.46363e-14 t=76616
li bi 	利弊	c=0 d=0.0216536 t=76616
li bian 	裏邊	c=2 d=0.577571 t=76616
li cai 	理財	c=0 d=0.00769192 t=76616
li cai tong 	理財通	c=1 d=0.0773047 t=76616
li chang 	立場	c=2 d=2.15746e-05 t=76616
li cheng 	歷程	c=0 d=0.012493 t=76616
li dan xi 	粒單系	c=1 d=0.00386807 t=76616
li dang wei gong 	立黨爲公	c=2 d=2.61574e-05 t=76616
li de 	裏的	c=3 d=0.454389 t=76616
li de 	離得	c=1 d=0.165888 t=76616
li de yuan 	離得遠	c=2 d=1.33212 t=76616
li du 	力度	c=4 d=1.5742 t=76616
li du da 	力度大	c=1 d=0.159614 t=76616
li du zhi da 	力度之大	c=1 d=0.965605 t=76616
li fu 	嫠婦	c=0 d=9.26451e-15 t=76616
li gang 	離崗	c=0 d=3.81308e-12 t=76616
li gang huo zhuan gang shi ti ge jian cha 	離崗或轉崗時體格檢查	c=1 d=3.83219e-11 t=76616
li gong 	理工	c=2 d=0.257947 t=76616
li gong ke 	理工科	c=2 d=1.49279 t=76616
li guang nan feng 	李廣難封	c=3 d=0.741535 t=76616
li hai 	厲害	c=8 d=0.263158 t=76616
li hua 	理化	c=1 d=0.163841 t=76616
li hua 	麗華	c=1 d=0.67368 t=76616
li hua xing zhi 	理化性質	c=10 d=0.550868 t=76616
li huan 	罹患	c=0 d=1.72749e-13 t=76616
li huan lv 	罹患履	c=-1 d=1.30881e-19 t=76616
li huan lv 	罹患率	c=1 d=8.70246e-13 t=76616
li ji 	立即	c=6 d=0.861264 t=76616
li ji hou zhong 	裏急後重	c=1 d=0.869358 t=76616
li jie 	理解	c=34 d=3.18266 t=76616
li jie wei 	理解爲	c=1 d=0.0617291 t=76616
li jing 	李靜	c=1 d=0.0620385 t=76616
li jing 	歷經	c=4 d=0.589436 t=76616
li ju 	力矩	c=1 d=2.02455e-151 t=76616
li jue guo si xing dao qiang 	李傕郭汜興刀槍	c=1 d=0.790571 t=76616
li kai 	離開	c=3 d=0.0212797 t=76616
li kang 	李康	c=2 d=0.00238156 t=76616
li ke 	理科	c=1 d=5.1149e-151 t=76616
li ke ban 	理科班	c=1 d=3.5621e-151 t=76616
li ke qiang 	李克強	c=20 d=2.83786 t=76616
li ke sheng 	理科生	c=1 d=3.2148e-150 t=76616
li li 	歷歷	c=0 d=9.66263e-10 t=76616
li liang 	力量	c=8 d=1.31632 t=76616
li lun 	理論	c=8 d=1.06661 t=76616
li lun he xian shi 	理論和現實	c=1 d=0.873716 t=76616
li lun liu xing bing xue 	理論流行病學	c=1 d=7.99332e-13 t=76616
li lun pin shu 	理論聘書	c=-1 d=3.44848e-152 t=76616
li lun pin shu 	理論頻數	c=2 d=6.96637e-152 t=76616
li lun shang 	理論上	c=2 d=0.236928 t=76616
li lun shu xue 	理論數學	c=6 d=1.86746 t=76616
li lun zhi 	理論值	c=1 d=1.27827e-06 t=76616
li lv 	利率	c=6 d=3.06509 t=76616
li man 	黎曼	c=3 d=0.720123 t=76616
li mian 	裏面	c=16 d=1.17093 t=76616
li na 	李娜	c=1 d=1.01335e-09 t=76616
li nian 	理念	c=4 d=0.523245 t=76616
li qi 	力氣	c=0 d=0.0143704 t=76616
li qi lai 	立起來	c=1 d=0.327915 t=76616
li qian 	禮錢	c=1 d=0.2334 t=76616
li qiu 	力求	c=1 d=1.13941e-06 t=76616
li qu 	裏去	c=1 d=0.774916 t=76616
li qun 	離羣	c=0 d=5.54988e-16 t=76616
li qun nan chu xin 	離羣難處心	c=1 d=5.5777e-15 t=76616
li ren 	麗人	c=0 d=0.00561348 t=76616
li run 	利潤	c=2 d=0.745559 t=76616
li run jian shao 	利潤減少	c=1 d=0.2334 t=76616
li san 	離散	c=5 d=1.84155 t=76616
li san qu shi 	離散趨勢	c=1 d=6.77634e-11 t=76616
li san xing 	離散型	c=1 d=6.51063e-11 t=76616
li san xing bian liang 	離散型變量	c=1 d=4.89608e-11 t=76616
li shen lin xi jing ceng dian 	栗深林兮驚層巔	c=1 d=2.06719e-14 t=76616
li shi 	歷史	c=8 d=2.77357 t=76616
li shi de tian kong 	歷史的天空	c=1 d=0.0389686 t=76616
li shi fang wei 	歷史方位	c=1 d=0.126186 t=76616
li shi gong xun 	歷史功勳	c=1 d=0.19593 t=76616
li shi hang 	歷史行	c=-1 d=5.34244e-08 t=76616
li shi hong liu 	歷史洪流	c=1 d=0.174645 t=76616
li shi ji lu 	歷史記錄	c=1 d=0.0916297 t=76616
li shi ju bian 	歷史鉅變	c=1 d=0.212248 t=76616
li shi min 	李世民	c=1 d=0.67032 t=76616
li shi shang 	歷史上	c=2 d=0.3912 t=76616
li shi wei wu zhu yi 	歷史唯物主義	c=1 d=1.45198e-05 t=76616
li shi xing 	歷史性	c=1 d=0.159614 t=76616
li shi xing dui lie yan jiu 	歷史性隊列研究	c=1 d=2.9038e-12 t=76616
li shi ze ren 	歷史責任	c=1 d=0.142987 t=76616
li shi zi liao fen xi 	歷史資料分析	c=1 d=1.90794e-12 t=76616
li shi zuo biao 	歷史坐標	c=1 d=0.364219 t=76616
li shu 	曆數	c=0 d=0.0918512 t=76616
li shu yu 	隸屬於	c=3 d=0.0138664 t=76616
li shun 	理順	c=1 d=6.92994e-10 t=76616
li suo dang ran 	理所當然	c=1 d=0.00134683 t=76616
li ta 	理他	c=1 d=0.67032 t=76616
li tao 	李濤	c=1 d=4.80992e-08 t=76616
li ti 	立體	c=1 d=0.245361 t=76616
li ti 	離體	c=1 d=0.0103063 t=76616
li ti shi 	立體式	c=1 d=0.767206 t=76616
li ti yi gou ti 	立體異構體	c=5 d=1.07183 t=76616
li tou 	裏頭	c=16 d=1.44153 t=76616
li tui 	力推	c=2 d=0.923116 t=76616
li wei 	立威	c=1 d=1.40204e-05 t=76616
li wen 	李文	c=0 d=0.00257325 t=76616
li wen jie 	李文傑	c=2 d=0.383296 t=76616
li wu 	禮物	c=1 d=0.0550232 t=76616
li xi 	利息	c=2 d=0.551563 t=76616
li xia 	立下	c=1 d=0.172907 t=76616
li xian 	離線	c=1 d=0.0018363 t=76616
li xiang 	理想	c=1 d=0.818731 t=76616
li xiang xin nian 	理想信念	c=1 d=0.36709 t=76616
