# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
pi liang 	批量	c=12 d=1.91684 t=92589
pi lin 	毗鄰	c=1 d=0.722527 t=92589
pi lin ba xi bao 	脾淋巴細胞	c=1 d=0.0176857 t=92589
pi mao 	皮毛	c=1 d=0.26054 t=92589
pi meng rong 	披蒙茸	c=1 d=1.69656e-13 t=92589
pi nei 	皮內	c=1 d=0.186374 t=92589
pi pa 	枇杷	c=1 d=0.00895987 t=92589
pi pa 	琵琶	c=4 d=1.69784 t=92589
pi pei 	匹配	c=18 d=0.750473 t=92589
pi pi 	皮皮	c=0 d=0.0995012 t=92589
pi pi xia 	皮皮蝦	c=1 d=1 t=92589
pi ru 	譬如	c=0 d=0.000843808 t=92589
pi rui fang mao cai ji huan 	丕睿芳髦才及奐	c=1 d=0.951229 t=92589
pi shi jian ce 	皮試檢測	c=1 d=0.285076 t=92589
pi tiao 	皮條	c=0 d=0.00948935 t=92589
pi xia 	皮下	c=1 d=0.187308 t=92589
pi xiu 	貔貅	c=0 d=0.0843665 t=92589
pi xiu ta 	披繡闥	c=3 d=1.18168 t=92589
pi yan 	皮炎	c=0 d=6.79474e-11 t=92589
pi zang 	脾臟	c=3 d=0.658436 t=92589
pi zhi 	皮質	c=2 d=0.00918741 t=92589
pi zhi qu 	皮質區	c=2 d=0.0170826 t=92589
pi zhu 	批註	c=1 d=0.0203434 t=92589
pi zhun 	批准	c=4 d=0.515636 t=92589
pian 	偏	c=7 d=1.86112 t=92589
pian 	片	c=1 d=0.909764 t=92589
pian 	篇	c=2 d=0.195835 t=92589
pian an 	偏暗	c=1 d=0.110803 t=92589
pian ceng jie gou 	片層結構	c=1 d=0.0420036 t=92589
pian du 	偏度	c=1 d=0.631284 t=92589
pian du xi shu 	偏度係數	c=1 d=7.23142e-11 t=92589
pian duan 	片段	c=6 d=4.0883 t=92589
pian feng 	偏鋒	c=0 d=6.57606e-12 t=92589
pian feng fen bu 	偏峯分佈	c=1 d=7.97389e-11 t=92589
pian feng fen bu 	偏鋒分佈	c=-1 d=9.98948e-18 t=92589
pian fu 	篇幅	c=1 d=0.0057994 t=92589
pian hao 	偏好	c=2 d=0.090718 t=92589
pian hui gui 	偏回歸	c=1 d=0.790571 t=92589
pian li 	偏離	c=1 d=0.676281 t=92589
pian mian 	片面	c=1 d=0.451581 t=92589
pian pian 	片片	c=0 d=9.66756e-16 t=92589
pian ren 	騙人	c=1 d=0.0223708 t=92589
pian ruo jing hong 	翩若驚鴻	c=2 d=0.786628 t=92589
pian wei qu 	片尾曲	c=1 d=1.12516e-05 t=92589
pian xian 	蹁躚	c=0 d=1.9321e-14 t=92589
pian xiang 	偏向	c=1 d=0.382893 t=92589
pian yi 	便宜	c=22 d=1.74472 t=92589
pian yi 	偏倚	c=5 d=0.0609495 t=92589
pian yi ji qi kong zhi 	偏倚及其控制	c=1 d=2.64064e-12 t=92589
pian zhang 	篇章	c=1 d=0.0187308 t=92589
pian zhong yu 	偏重於	c=1 d=0.000296045 t=92589
pian zhou 	扁舟	c=0 d=2.15941e-14 t=92589
pian zhuang 	片狀	c=1 d=0.0066709 t=92589
pian zi 	騙子	c=1 d=2.50409e-05 t=92589
piao 	票	c=1 d=0.00584257 t=92589
piao fang 	票房	c=4 d=1.95776 t=92589
piao feng 	飄風	c=0 d=9.97758e-05 t=92589
piao ling 	嘌呤	c=4 d=0.830963 t=92589
piao ling he gan suan 	嘌呤核苷酸	c=3 d=4.92487e-06 t=92589
piao ling jian 	嘌呤鹼	c=3 d=0.17452 t=92589
piao ling jian ji 	嘌呤鹼基	c=1 d=0.516851 t=92589
piao miao feng 	飄渺峯	c=0 d=0.00135686 t=92589
piao miao feng ling jiu gong 	飄渺峯靈鷲宮	c=1 d=0.0136366 t=92589
piao piao 	飄飄	c=0 d=8.38288e-15 t=92589
piao piao hu ru yi shi du li 	飄飄乎如遺世獨立	c=1 d=8.4249e-14 t=92589
piao po da yu 	瓢潑大雨	c=1 d=0.324652 t=92589
piao yang 	飄揚	c=0 d=0.0460704 t=92589
pin 	品	c=0 d=0.0694197 t=92589
pin 	拼	c=2 d=0.0691087 t=92589
pin 	貧	c=1 d=0.160414 t=92589
pin 	頻	c=0 d=3.44848e-153 t=92589
pin chang 	品嚐	c=1 d=0.00357068 t=92589
pin cou chu 	拼湊出	c=1 d=0.447088 t=92589
pin dao 	頻道	c=1 d=0.715338 t=92589
pin fa 	拼法	c=2 d=0.574072 t=92589
pin fan 	頻繁	c=4 d=0.229925 t=92589
pin jian 	貧賤	c=0 d=8.27522e-10 t=92589
pin jian jiang tou zi huan sha 	貧賤江頭自浣紗	c=1 d=1.00621e-14 t=92589
pin jie 	拼接	c=1 d=0.932394 t=92589
pin lv 	頻率	c=17 d=0.187874 t=92589
pin lv ce liang zhi biao 	頻率測量指標	c=1 d=8.53015e-13 t=92589
pin lv fen bu biao 	頻率分佈標	c=-1 d=9.59778e-18 t=92589
pin lv fen bu biao 	頻率分佈表	c=1 d=6.38171e-11 t=92589
pin lv fen bu tu 	頻率分佈圖	c=1 d=6.4137e-11 t=92589
pin pai 	品牌	c=2 d=0.116496 t=92589
pin pu 	頻譜	c=1 d=2.58167e-11 t=92589
pin ren zhi 	聘任制	c=1 d=0.554327 t=92589
pin shu 	聘書	c=0 d=3.43128e-153 t=92589
pin shu 	頻數	c=2 d=0.421052 t=92589
pin xie 	拼寫	c=3 d=0.802519 t=92589
pin yi 	貧液	c=0 d=0.000625109 t=92589
pin yin 	拼音	c=16 d=3.5745 t=92589
pin yin ban 	拼音版	c=1 d=0.344728 t=92589
pin yong 	聘用	c=1 d=0.931083 t=92589
pin zhi 	品質	c=1 d=0.0447088 t=92589
pin zhuang 	拼裝	c=0 d=0.0307279 t=92589
ping 	平	c=4 d=0.579842 t=92589
ping 	憑	c=5 d=0.555716 t=92589
ping 	砯	c=1 d=0.00594622 t=92589
ping an 	平安	c=0 d=0.00792617 t=92589
ping an lu 	平安路	c=2 d=0.244133 t=92589
ping chang 	平常	c=1 d=8.46281e-08 t=92589
ping deng 	平等	c=2 d=0.561358 t=92589
ping deng can yu 	平等參與	c=1 d=0.0490458 t=92589
ping deng xie shang 	平等協商	c=1 d=0.12307 t=92589
ping di 	平底	c=1 d=3.97005e-15 t=92589
ping diao 	憑弔	c=0 d=0.0995012 t=92589
ping diao kong lao sao 	憑弔空牢騷	c=1 d=1 t=92589
ping ding 	評定	c=1 d=1.49309e-10 t=92589
ping ding shan 	平頂山	c=6 d=0.167501 t=92589
ping fang 	平方	c=1 d=0.0200405 t=92589
ping fang gen 	平方根	c=1 d=0.142274 t=92589
ping fang gong li 	平方公里	c=1 d=0.621885 t=92589
ping fang shu 	平方數	c=1 d=0.010442 t=92589
ping fen 	評分	c=1 d=0.606531 t=92589
ping gu 	評估	c=4 d=1.32452 t=92589
ping guo 	蘋果	c=5 d=0.737936 t=92589
ping he 	平和	c=1 d=0.634448 t=92589
ping heng 	平衡	c=5 d=0.822835 t=92589
ping heng dian 	平衡點	c=2 d=0.126925 t=92589
ping heng fa zhan 	平衡發展	c=1 d=0.287941 t=92589
ping jia 	評價	c=13 d=0.985216 t=92589
ping jia biao zhun 	評價標準	c=1 d=0.115325 t=92589
ping jia ji bing fang zhi xiao guo 	評價疾病防治效果	c=1 d=4.53135e-12 t=92589
ping jia ji bing jian ce 	評價疾病監測	c=1 d=2.30717e-12 t=92589
ping jia ji li 	評價激勵	c=1 d=0.941765 t=92589
ping jia ji zhi 	評價機制	c=1 d=0.384812 t=92589
ping jia ming 	平假名	c=4 d=0.678026 t=92589
ping jia ti xi 	評價體系	c=0 d=0.0398519 t=92589
ping jia zhi du 	評價制度	c=1 d=0.416862 t=92589
ping jiang 	平江	c=1 d=0.715338 t=92589
ping jiang 	評獎	c=2 d=0.628135 t=92589
ping jing 	瓶頸	c=1 d=0.244285 t=92589
ping jing zhi yue 	瓶頸制約	c=1 d=0.0930145 t=92589
ping jun 	平均	c=10 d=0.697884 t=92589
ping jun fa zhan su du 	平均發展速度	c=1 d=9.33187e-11 t=92589
ping jun xu yao liang 	平均需要量	c=1 d=7.93157e-10 t=92589
ping jun yun xing shi jian 	平均運行時間	c=1 d=0.000430743 t=92589
ping jun zeng zhang su du 	平均增長速度	c=1 d=9.37866e-11 t=92589
ping jun zhi 	平均值	c=1 d=0.67368 t=92589
ping kong nie zao 	憑空捏造	c=1 d=0.918512 t=92589
ping le 	平樂	c=0 d=1.76154e-15 t=92589
ping li 	瓶裏	c=1 d=0.392586 t=92589
ping liu ceng 	平流層	c=1 d=1.31765e-10 t=92589
ping lun 	評論	c=8 d=0.900528 t=92589
ping lun qu 	評論區	c=1 d=0.965605 t=92589
ping mian 	平面	c=8 d=1.17232 t=92589
ping mian se pu fa 	平面色譜法	c=2 d=0.00226984 t=92589
ping mu 	屏幕	c=11 d=2.79148 t=92589
ping pang qiu 	乒乓球	c=6 d=2.24955 t=92589
ping shi 	平時	c=21 d=1.9148 t=92589
ping shu 	評述	c=1 d=0.0475963 t=92589
ping shui xiang feng 	萍水相逢	c=3 d=0.707116 t=92589
ping tai 	平臺	c=6 d=0.902457 t=92589
ping tai jing ji 	平臺經濟	c=1 d=0.683861 t=92589
ping tai shang 	平臺上	c=1 d=0.0152985 t=92589
ping wei 	評委	c=1 d=0.053397 t=92589
ping wen 	平穩	c=1 d=0.149383 t=92589
ping wen guo du 	平穩過渡	c=1 d=0.782705 t=92589
ping wen yun xing 	平穩運行	c=1 d=0.980199 t=92589
ping wen zeng jia 	平穩增加	c=1 d=0.373439 t=92589
ping xing 	平行	c=1 d=0.0471209 t=92589
ping xing shi yan 	平行試驗	c=1 d=6.72628e-12 t=92589
ping xu yu feng 	憑虛御風	c=0 d=8.29947e-15 t=92589
ping ya zhuan shi wan he lei 	砯崖轉石萬壑雷	c=1 d=3.5651e-14 t=92589
ping you 	平郵	c=2 d=0.393521 t=92589
ping yuan 	平原	c=1 d=0.0475963 t=92589
ping zhang 	屏障	c=0 d=0.00152985 t=92589
ping zhi guang 	平志廣	c=1 d=0.116484 t=92589
po 	婆	c=6 d=0.322915 t=92589
po 	破	c=0 d=1.02389e-14 t=92589
po 	迫	c=0 d=7.75444e-10 t=92589
po chai 	破拆	c=1 d=0.0395575 t=92589
po chu 	破除	c=3 d=0.56836 t=92589
po diao 	潑掉	c=0 d=0.070822 t=92589
po dong 	魄動	c=0 d=2.19502e-15 t=92589
po er cha zhi 	迫而察之	c=1 d=0.0623495 t=92589
po huai 	破壞	c=7 d=1.08142 t=92589
po huai xing 	破壞性	c=1 d=0.249075 t=92589
po ji lu 	破紀錄	c=1 d=0.100761 t=92589
po jie 	破解	c=6 d=0.314293 t=92589
po jie ban 	破解版	c=1 d=0.178173 t=92589
po jie fa zhan nan ti 	破解發展難題	c=1 d=0.373439 t=92589
po jie le 	破解了	c=1 d=0.33454 t=92589
po jing zhou 	破荊州	c=1 d=1.02902e-13 t=92589
po ju 	破局	c=1 d=0.0207543 t=92589
po le 	破了	c=1 d=0.313486 t=92589
po li 	魄力	c=1 d=0.99005 t=92589
po lie 	破裂	c=0 d=0.067032 t=92589
po qie 	迫切	c=2 d=0.283654 t=92589
po song 	泊松	c=1 d=0.640824 t=92589
po song fen bu 	泊松分佈	c=1 d=5.04519e-11 t=92589
po ti 	破題	c=1 d=0.748264 t=92589
po zhen zi 	破陣子	c=1 d=0.000267872 t=92589
pou gong chan 	剖宮產	c=3 d=0.625002 t=92589
pou mian 	剖面	c=1 d=1.70363e-150 t=92589
pu 	撲	c=0 d=0.0254107 t=92589
pu 	普	c=3 d=0.966374 t=92589
pu 	浦	c=0 d=3.63178e-14 t=92589
pu 	瀑	c=0 d=3.52963e-15 t=92589
pu 	譜	c=0 d=0.0540641 t=92589
pu an suan 	脯氨酸	c=3 d=0.895834 t=92589
pu bian 	普遍	c=3 d=0.0330947 t=92589
pu cha 	普查	c=2 d=6.17192e-11 t=92589
pu di 	撲地	c=0 d=2.83944e-14 t=92589
pu fa 	浦發	c=1 d=0.771052 t=92589
pu hua yong dao 	普華永道	c=1 d=0.232236 t=92589
pu hui 	普惠	c=1 d=0.618783 t=92589
pu hui jin rong 	普惠金融	c=1 d=0.0871609 t=92589
pu hui jin rong fu wu 	普惠金融服務	c=1 d=0.085435 t=92589
pu hui shi 	普惠式	c=1 d=0.489192 t=92589
pu kai 	鋪開	c=1 d=0.752014 t=92589
pu lang ke 	普朗克	c=1 d=0.00181803 t=92589
pu le 	撲了	c=2 d=1.09151 t=92589
pu le le er 	撲了樂兒	c=-1 d=0.97531 t=92589
pu lu 	鋪路	c=1 d=0.186013 t=92589
pu lu da qiao 	鋪路搭橋	c=1 d=0.937067 t=92589
pu lu jia qiao 	鋪路架橋	c=1 d=0.932394 t=92589
pu man 	鋪滿	c=2 d=0.438235 t=92589
pu si 	普斯	c=0 d=0.0254107 t=92589
pu si wu pu 	普斯誤撲	c=1 d=0.255381 t=92589
pu su 	樸素	c=0 d=3.47412e-05 t=92589
pu su bei ye si fen lei qi 	樸素貝葉斯分類器	c=1 d=0.000349153 t=92589
pu tao tang 	葡萄糖	c=2 d=0.349938 t=92589
pu tao tang an 	葡萄糖胺	c=0 d=0.0360595 t=92589
pu tao tang nai liang yin zi 	葡萄糖耐量因子	c=1 d=4.37476e-10 t=92589
pu tong 	普通	c=6 d=0.586962 t=92589
pu tong hua 	普通話	c=5 d=0.900397 t=92589
pu tong kang yuan 	普通抗原	c=2 d=1.04673 t=92589
pu tong sheng huo yong pin 	普通生活用品	c=1 d=0.202909 t=92589
pu xi 	譜系	c=1 d=0.00357068 t=92589
pu xian 	譜線	c=4 d=0.53363 t=92589
pu xian lun kuo 	譜線輪廓	c=2 d=0.440546 t=92589
pu xian zhan kuan 	譜線展寬	c=1 d=0.209088 t=92589
pu zai 	鋪在	c=1 d=0.759572 t=92589
pu zhan 	鋪展	c=1 d=0.290835 t=92589
qi 	企	c=0 d=0.00031354 t=92589
qi 	其	c=85 d=3.80294 t=92589
qi 	器	c=0 d=0.0722982 t=92589
qi 	奇	c=0 d=0.00675424 t=92589
qi 	期	c=7 d=4.0403 t=92589
qi 	棄	c=0 d=1.00571e-09 t=92589
qi 	歧	c=0 d=1.84168e-09 t=92589
qi 	氣	c=2 d=0.905561 t=92589
qi 	泣	c=0 d=9.26451e-15 t=92589
qi 	綺	c=0 d=5.80533e-16 t=92589
qi 	豈	c=0 d=7.61338e-14 t=92589
qi 	起	c=14 d=1.32786 t=92589
qi 	騎	c=1 d=0.00237541 t=92589
qi 	齊	c=1 d=0.402524 t=92589
qi ba 	七八	c=0 d=0.00131675 t=92589
qi ba dian 	七八點	c=1 d=0.0880368 t=92589
qi ba tian 	七八天	c=1 d=0.0132336 t=92589
qi bu 	起步	c=2 d=0.82607 t=92589
qi bu lai 	起不來	c=2 d=0.886458 t=92589
qi bu shi 	豈不是	c=1 d=0.11826 t=92589
qi cai 	器材	c=2 d=0.106992 t=92589
qi cai 	奇才	c=1 d=4.60861e-05 t=92589
qi che 	汽車	c=2 d=0.597501 t=92589
qi che 	騎車	c=16 d=1.88875 t=92589
qi che piao 	汽車票	c=1 d=4.76287e-10 t=92589
qi cheng 	啓程	c=1 d=2.78852e-06 t=92589
qi chuan zuo yuan chen 	棲川怍淵沉	c=4 d=1.81789 t=92589
qi chuang 	綺窗	c=0 d=8.4424e-10 t=92589
qi chuang 	起牀	c=1 d=0.908036 t=92589
qi ci 	七次	c=1 d=0.402524 t=92589
qi ci 	其次	c=1 d=0.148823 t=92589
qi ci 	其辭	c=0 d=0.00505395 t=92589
qi ci yue 	其辭曰	c=1 d=0.0507928 t=92589
qi dai 	期待	c=0 d=0.0479505 t=92589
qi dai zhe 	期待着	c=1 d=0.00118858 t=92589
qi dao 	氣道	c=3 d=0.0157701 t=92589
qi dao 	起到	c=4 d=0.526407 t=92589
qi dao le 	起到了	c=2 d=0.438253 t=92589
qi dian 	七點	c=1 d=0.090718 t=92589
qi dian 	起點	c=4 d=0.970781 t=92589
qi dian shang 	起點上	c=0 d=0.0293758 t=92589
qi dong 	啓動	c=24 d=1.8148 t=92589
qi dong shi jian 	啓動時間	c=1 d=0.0531307 t=92589
qi dong shi shi 	啓動實施	c=1 d=0.29671 t=92589
qi dong zi 	啓動子	c=1 d=9.42085e-05 t=92589
qi du 	氣度	c=1 d=0.822835 t=92589
qi dui 	其對	c=1 d=0.826959 t=92589
qi e 	企鵝	c=5 d=0.721052 t=92589
qi fa 	啓發	c=2 d=0.733447 t=92589
qi fa 	齊發	c=0 d=0.0315058 t=92589
qi fa ming shi 	豈乏明時	c=3 d=0.756515 t=92589
qi fen 	氣氛	c=1 d=0.0765355 t=92589
qi fen re lie 	氣氛熱烈	c=1 d=0.379083 t=92589
qi fu 	欺負	c=1 d=0.562705 t=92589
qi fu kuang shi 	奇服曠世	c=1 d=0.0678809 t=92589
qi gai 	氣概	c=0 d=0.0431711 t=92589
qi gang 	汽缸	c=1 d=0.429557 t=92589
qi ge 	七個	c=4 d=0.786628 t=92589
qi ge 	起個	c=1 d=0.680451 t=92589
qi ge zi 	七個字	c=1 d=0.000397625 t=92589
qi gu se pu fa 	氣固色譜法	c=1 d=0.000602152 t=92589
qi gu zhou zhi li fu 	泣孤舟之嫠婦	c=1 d=9.31095e-14 t=92589
qi guai 	奇怪	c=2 d=0.0911745 t=92589
qi guan 	器官	c=2 d=0.0107855 t=92589
qi guan yi zhi 	器官移植	c=3 d=1.04427 t=92589
qi guo 	齊國	c=1 d=0.697676 t=92589
qi he 	契合	c=1 d=0.426064 t=92589
qi hua 	歧化	c=0 d=0.000273944 t=92589
qi hua mei 	歧化酶	c=1 d=0.00275318 t=92589
qi huang he 	騎黃鶴	c=1 d=0.0238732 t=92589
qi huo 	期貨	c=2 d=0.00682746 t=92589
qi ji 	奇蹟	c=2 d=0.497017 t=92589
qi ji 	棨戟	c=0 d=2.37169e-14 t=92589
qi ji yao lin 	棨戟遙臨	c=3 d=1.00082 t=92589
qi jian 	期間	c=12 d=1.19362 t=92589
qi jian 	起見	c=1 d=0.465334 t=92589
qi jian huan bing lv 	期間患病率	c=1 d=1.02124e-12 t=92589
qi ju 	器具	c=1 d=0.0588605 t=92589
qi ju 	齊聚	c=1 d=0.0317456 t=92589
qi juan 	棄捐	c=0 d=6.77518e-10 t=92589
qi juan wu fu dao 	棄捐勿複道	c=1 d=6.80914e-09 t=92589
qi kan 	期刊	c=4 d=0.996735 t=92589
qi keng 	棄坑	c=2 d=0.846309 t=92589
qi lai 	起來	c=23 d=1.86793 t=92589
qi li 	氣力	c=0 d=0.0927743 t=92589
qi li 	起立	c=0 d=0.0108609 t=92589
qi li xiang 	七里香	c=1 d=0.0739031 t=92589
qi liang qi 	杞梁妻	c=0 d=8.65611e-10 t=92589
qi lin 	麒麟	c=0 d=0.00448245 t=92589
qi lin tong 	麒麟童	c=1 d=0.287941 t=92589
qi ling ba luo 	七零八落	c=1 d=0.433874 t=92589
qi ling peng ze zhi zun 	氣凌彭澤之樽	c=2 d=0.615697 t=92589
qi ling peng ze zhi zun 	氣凌彭澤之罇	c=1 d=0.40657 t=92589
qi lu 	歧路	c=0 d=5.42595e-15 t=92589
qi miao 	奇妙	c=1 d=0.0480747 t=92589
qi ming 	其名	c=0 d=1.75276e-15 t=92589
qi ming xing 	啓明星	c=1 d=0.551563 t=92589
qi mo 	期末	c=1 d=0.304221 t=92589
qi neng 	豈能	c=1 d=0.895834 t=92589
qi nian 	七年	c=0 d=0.0264477 t=92589
qi nian zhi 	七年製	c=1 d=0.265803 t=92589
qi pan 	期盼	c=1 d=0.535261 t=92589
qi pao 	氣泡	c=1 d=0.0415857 t=92589
qi pao 	起跑	c=1 d=0.0141931 t=92589
qi pao xian 	起跑線	c=0 d=0.0053397 t=92589
qi qi 	慼慼	c=0 d=7.75444e-10 t=92589
qi qi 	祁祁	c=0 d=5.46726e-16 t=92589
qi qi 	萋萋	c=0 d=5.49466e-16 t=92589
qi qi gan chu yin 	萋萋感楚吟	c=1 d=5.5222e-15 t=92589
qi qi he suo po 	慼慼何所迫	c=1 d=7.79331e-09 t=92589
qi qi ku wu cong 	慼慼苦無悰	c=1 d=6.91558e-15 t=92589
qi qi shang bin ge 	祁祁傷豳歌	c=1 d=5.49466e-15 t=92589
qi qu 	棄去	c=3 d=0.855435 t=92589
qi qu 	棄取	c=1 d=0.158817 t=92589
qi qu 	齊驅	c=1 d=0.181772 t=92589
qi quan 	齊全	c=0 d=0.0386741 t=92589
qi shan 	岐山	c=1 d=3.7087e-08 t=92589
qi she 	齊射	c=1 d=5.83046e-07 t=92589
qi shen 	其身	c=0 d=0.0278037 t=92589
qi sheng wu wu ran 	其聲嗚嗚然	c=1 d=8.90124e-14 t=92589
qi shi 	其實	c=45 d=2.65185 t=92589
qi shi 	啓示	c=1 d=0.955997 t=92589
qi shi 	起始	c=1 d=6.50841e-07 t=92589
qi shi 	騎士	c=9 d=2.28878 t=92589
qi shi bu shi zhe yang de ba 	其是不是這樣的吧	c=-1 d=0 t=92589
qi shi nian dai 	七十年代	c=1 d=0.574072 t=92589
qi shi shi 	其實是	c=1 d=0.0555762 t=92589
qi shi xiong xiong 	氣勢洶洶	c=1 d=0.431711 t=92589
qi shou 	旗手	c=1 d=0.390628 t=92589
qi si 	氣死	c=0 d=0.0392586 t=92589
qi si le 	氣死了	c=1 d=0.394554 t=92589
qi suo 	其所	c=0 d=1.81958e-14 t=92589
qi ta 	其他	c=113 d=4.50475 t=92589
qi ta fen lei 	其他分類	c=1 d=0.0420036 t=92589
qi ta gong ju mei 	其他工具酶	c=1 d=0.000476044 t=92589
qi ta ren 	其他人	c=5 d=1.04509 t=92589
qi ta shi xiang 	其他事項	c=1 d=0.414783 t=92589
qi tai 	奇台	c=-1 d=0.869358 t=92589
qi te 	奇特	c=1 d=0.148823 t=92589
qi ti 	氣體	c=5 d=0.390628 t=92589
qi ti 	泣涕	c=0 d=0.0337902 t=92589
qi ti ling ru yu 	泣涕零如雨	c=1 d=0.339596 t=92589
qi tian da sheng 	齊天大聖	c=1 d=0.891366 t=92589
qi tu 	企圖	c=1 d=0.000109455 t=92589
qi wang 	期望	c=2 d=0.158025 t=92589
qi wang zhi 	期望值	c=1 d=3.41417e-152 t=92589
qi wen 	氣溫	c=1 d=0.932394 t=92589
qi wo qu zhe 	棄我去者	c=1 d=5.9966e-14 t=92589
qi wo ru yi ji 	棄我如遺蹟	c=1 d=1.01074e-08 t=92589
qi xi 	棲息	c=1 d=0.0177743 t=92589
qi xi 	氣息	c=2 d=0.465334 t=92589
qi xia 	旗下	c=1 d=0.900325 t=92589
qi xian 	期限	c=3 d=0.326433 t=92589
qi xian ye ru ci 	其險也如此	c=1 d=3.58296e-14 t=92589
qi xiang 	氣相	c=1 d=0.0192788 t=92589
qi xiang 	氣象	c=0 d=0.0622146 t=92589
qi xiang che 	七香車	c=0 d=9.33506e-16 t=92589
qi xiang se pu fa 	氣相色譜法	c=4 d=0.00754117 t=92589
qi xiang se pu fen xi 	氣相色譜分析	c=1 d=0.00210172 t=92589
qi xiang se pu jian ce qi 	氣相色譜檢測器	c=1 d=0.00296761 t=92589
qi xiang se pu tu 	氣相色譜圖	c=1 d=0.00208081 t=92589
qi xiang se pu zhi pu lian yong yi 	氣相色譜質譜聯用儀	c=1 d=0.16696 t=92589
qi xiang se pu zhu 	氣相色譜柱	c=1 d=0.00249118 t=92589
qi xiang yun tu 	氣象雲圖	c=1 d=0.625002 t=92589
qi xiao qiong tu zhi ku 	豈效窮途之哭	c=3 d=0.821081 t=92589
qi xie 	器械	c=1 d=2.00473e-06 t=92589
qi xin 	齊心	c=0 d=8.03065e-10 t=92589
qi xin tong suo yuan 	齊心同所願	c=1 d=8.07091e-09 t=92589
qi xing ye 	其形也	c=1 d=0.0605068 t=92589
qi ye 	企業	c=34 d=3.33239 t=92589
qi ye cheng ben fu dan 	企業成本負擔	c=1 d=0.308819 t=92589
qi ye jing zheng li 	企業競爭力	c=1 d=0.256661 t=92589
qi ye li nian 	企業理念	c=1 d=0.865022 t=92589
qi ye li run 	企業利潤	c=1 d=0.377192 t=92589
qi ye se pu fa 	氣液色譜法	c=1 d=0.000605171 t=92589
qi ye zong jing li 	企業總經理	c=1 d=0.946485 t=92589
qi yi 	歧義	c=1 d=0.112478 t=92589
qi yong 	啓用	c=12 d=0.985664 t=92589
qi you 	汽油	c=1 d=0.109701 t=92589
qi yu 	其餘	c=4 d=0.659841 t=92589
qi yuan 	起源	c=1 d=0.00337959 t=92589
qi yuan xing guo min yuan 	氣源性過敏原	c=1 d=0.0125254 t=92589
qi yuan xing zhi min yuan 	氣源性致敏原	c=1 d=0.0111647 t=92589
qi yue 	七月	c=0 d=7.32426e-15 t=92589
qi yue ji wang 	七月既望	c=1 d=7.36096e-14 t=92589
qi zao 	起早	c=1 d=0.557106 t=92589
qi zhe 	騎着	c=2 d=0.54069 t=92589
qi zheng yun meng ze 	氣蒸雲夢澤	c=1 d=1.70009e-08 t=92589
qi zhi 	旗幟	c=3 d=1.40991 t=92589
qi zhi 	起止	c=1 d=0.287941 t=92589
qi zhong 	其中	c=35 d=2.09307 t=92589
qi zhong quan hui 	七中全會	c=1 d=0.286505 t=92589
qi zhu yao zuo yong 	起主要作用	c=1 d=0.0131019 t=92589
qi zhua gong guan 	齊抓共管	c=1 d=0.0297478 t=92589
qi zhuang 	其狀	c=0 d=0.00593087 t=92589
qi zhuang ruo he 	其狀若何	c=1 d=0.0596059 t=92589
qi zuo yong 	起作用	c=5 d=0.650509 t=92589
qia dang 	恰當	c=0 d=0.0869358 t=92589
qia wu 	卡無	c=-1 d=1.37427e-05 t=92589
qian 	前	c=43 d=2.10879 t=92589
qian 	千	c=1 d=0.438235 t=92589
qian 	嵌	c=1 d=0.000411789 t=92589
qian 	淺	c=0 d=0.0340917 t=92589
qian 	潛	c=0 d=4.50952e-15 t=92589
qian 	簽	c=1 d=0.264477 t=92589
qian 	謙	c=0 d=0.00629761 t=92589
qian 	遣	c=0 d=0.000227676 t=92589
qian 	遷	c=1 d=0.0992613 t=92589
qian 	鉛	c=1 d=1.81928e-11 t=92589
qian 	錢	c=8 d=0.991842 t=92589
qian ban 	前半	c=1 d=0.293758 t=92589
qian ban bu 	前半部	c=2 d=1.23738 t=92589
qian bei 	前輩	c=1 d=0.00194986 t=92589
qian bi 	前臂	c=2 d=0.321993 t=92589
qian bian 	前邊	c=3 d=0.491644 t=92589
qian bo 	淺薄	c=1 d=0.562705 t=92589
qian cai 	錢財	c=1 d=0.00612731 t=92589
qian chen 	錢晨	c=4 d=0.79679 t=92589
qian cheng 	前程	c=0 d=0.00689068 t=92589
qian cheng lu 	前程路	c=1 d=0.0692522 t=92589
qian chu 	遷出	c=0 d=2.32747e-13 t=92589
qian cun liao luo 	千村寥落	c=2 d=0.023287 t=92589
qian dao 	簽到	c=6 d=1.41889 t=92589
qian duan 	前端	c=1 d=1.80056e-07 t=92589
qian duo 	錢多	c=0 d=0.0185444 t=92589
qian fu qi 	潛伏期	c=2 d=0.000833397 t=92589
qian ge 	千個	c=1 d=0.000430743 t=92589
qian he 	嵌合	c=1 d=0.612626 t=92589
qian he shi 	嵌合式	c=1 d=0.609571 t=92589
qian he ti 	嵌合體	c=4 d=0.000754041 t=92589
qian he tong 	簽合同	c=2 d=0.477114 t=92589
qian hou 	前後	c=15 d=0.690141 t=92589
qian hua 	鉛華	c=0 d=0.00645703 t=92589
qian hua fu yu 	鉛華弗御	c=1 d=0.064894 t=92589
qian ji tian 	前幾天	c=1 d=0.139457 t=92589
