# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	77488
#@/user_id	stella
a 	啊	c=225 d=5.44479 t=77488
liu bie 	留別	c=0 d=1.83343e-15 t=77488
liu bin 	劉斌	c=3 d=0.183599 t=77488
liu bu liu 	溜不溜	c=1 d=5.74268e-05 t=77488
liu chang 	流暢	c=1 d=0.195168 t=77488
liu cheng 	流程	c=13 d=1.4528 t=77488
liu cheng tu 	流程圖	c=2 d=0.856415 t=77488
liu chu 	流出	c=2 d=0.00457007 t=77488
liu chu qi shan 	六出祁山	c=0 d=0.0904837 t=77488
liu chuan 	流傳	c=1 d=0.00449405 t=77488
liu chun qu yu jin 	流春去欲盡	c=1 d=4.62368e-14 t=77488
liu ci xin 	劉慈欣	c=1 d=9.45719e-109 t=77488
liu da lei 	六大類	c=1 d=0.634448 t=77488
liu dai 	六代	c=1 d=3.3552e-06 t=77488
liu dai ba bi tuo suan xian se fa 	硫代巴比妥酸顯色法	c=1 d=2.05583e-08 t=77488
liu dao 	六道	c=0 d=1.5931e-09 t=77488
liu dao 	留到	c=0 d=0.0995012 t=77488
liu dao ti 	六道題	c=1 d=1.60108e-08 t=77488
liu de hai 	劉德海	c=2 d=0.980199 t=77488
liu dian 	六點	c=2 d=1.44899e-06 t=77488
liu dian duo 	六點多	c=1 d=0.149569 t=77488
liu dong 	流動	c=1 d=0.0678809 t=77488
liu dong xiang 	流動相	c=15 d=0.264598 t=77488
liu dong xiang li zi se pu fa 	流動相離子色譜法	c=1 d=0.106992 t=77488
liu ge 	六個	c=2 d=0.0621885 t=77488
liu ge zi 	六個字	c=1 d=0.625002 t=77488
liu gei 	留給	c=1 d=0.246597 t=77488
liu guang 	流光	c=0 d=8.63817e-15 t=77488
liu guo liang 	劉國樑	c=1 d=0.0720785 t=77488
liu hai yang 	劉海洋	c=1 d=0.377192 t=77488
liu he 	六合	c=0 d=0.0794534 t=77488
liu he jian xiong jie ying yang 	六合奸雄皆鷹揚	c=1 d=0.798516 t=77488
liu hu zi 	留鬍子	c=1 d=0.0202419 t=77488
liu ji 	六級	c=4 d=3.8577 t=77488
liu kou 	六口	c=3 d=0.332871 t=77488
liu lan 	瀏覽	c=1 d=0.167797 t=77488
liu lan qi 	瀏覽器	c=5 d=1.93675 t=77488
liu le 	流了	c=2 d=0.217621 t=77488
liu le 	留了	c=1 d=0.218712 t=77488
liu liang 	六兩	c=2 d=0.486585 t=77488
liu liang 	流量	c=11 d=1.24897 t=77488
liu liang bao 	流量包	c=1 d=0.465334 t=77488
liu lin 	劉琳	c=1 d=9.40133e-10 t=77488
liu long 	六龍	c=0 d=3.17781e-15 t=77488
liu mang 	流氓	c=2 d=0.322839 t=77488
liu mian 	流眄	c=0 d=0.00544757 t=77488
liu mian hu luo chuan 	流眄乎洛川	c=1 d=0.0547488 t=77488
liu qi shi 	六七十	c=1 d=0.57695 t=77488
liu ren 	六人	c=1 d=0.0706512 t=77488
liu ren 	留人	c=1 d=0.0710054 t=77488
liu shi 	六是	c=1 d=0.847894 t=77488
liu shi 	流失	c=1 d=0.843665 t=77488
liu shi 	流式	c=2 d=0.489192 t=77488
liu shi xi bao guang du ji 	流式細胞光度計	c=1 d=0.960789 t=77488
liu shi xi bao ji liang shu 	流式細胞計量術	c=1 d=0.965605 t=77488
liu shui 	流水	c=4 d=0.366045 t=77488
liu shui ru you yi 	流水如有意	c=1 d=1.22286e-14 t=77488
liu suan 	硫酸	c=0 d=0.304998 t=77488
liu suan jiao zhi su 	硫酸角質素	c=1 d=0.767206 t=77488
liu suan pi fu su 	硫酸皮膚素	c=1 d=0.759572 t=77488
liu suan ruan gu su lei 	硫酸軟骨素類	c=1 d=0.755784 t=77488
liu suan tong 	硫酸銅	c=1 d=0.219808 t=77488
liu suan ya tie 	硫酸亞鐵	c=1 d=0.918512 t=77488
liu suan yi xian gan su 	硫酸乙酰肝素	c=1 d=0.782705 t=77488
liu ti 	流體	c=0 d=0.0278037 t=77488
liu ti dong li 	流體動力	c=0 d=2.43133e-12 t=77488
liu ti dong li xing zao sheng 	流體動力性噪聲	c=1 d=2.44351e-11 t=77488
liu tong 	流通	c=2 d=0.965605 t=77488
liu xia 	留下	c=0 d=2.41879e-10 t=77488
liu xia le 	留下了	c=1 d=2.43091e-09 t=77488
liu xian 	流霰	c=7 d=1.07929 t=77488
liu xiao 	留校	c=1 d=0.00197932 t=77488
liu xing 	流星	c=1 d=1.27519e-12 t=77488
liu xing 	流行	c=3 d=0.343009 t=77488
liu xing bing 	流行病	c=4 d=0.798516 t=77488
liu xing bing xue 	流行病學	c=11 d=3.00992 t=77488
liu xing bing xue de te zheng 	流行病學的特徵	c=1 d=8.03338e-13 t=77488
liu xing bing xue shi yan 	流行病學實驗	c=1 d=4.39743e-12 t=77488
liu xing bing xue yu qi ta xue ke de guan xi ji liu xing bing xue de zhan wang 	流行病學與其他學科的關係及流行病學的展望	c=1 d=8.36123e-13 t=77488
liu xue 	留學	c=2 d=0.898084 t=77488
liu xue hui guo ren yuan 	留學回國人員	c=4 d=1.52604 t=77488
liu xue sheng 	留學生	c=0 d=0.0197899 t=77488
liu yan 	留言	c=1 d=1.23431e-06 t=77488
liu yan fu zi ju ba shu 	劉焉父子據巴蜀	c=1 d=0.810584 t=77488
liu yi 	留意	c=3 d=0.687329 t=77488
liu yu 	流域	c=1 d=0.486752 t=77488
liu yuan 	柳園	c=9 d=1.76525 t=77488
liu yuan 	留院	c=1 d=4.2985e-09 t=77488
liu zai 	留在	c=2 d=0.467666 t=77488
liu zhe 	留着	c=3 d=0.226292 t=77488
liu zui yu shan weng 	留醉與山翁	c=1 d=1.3181e-14 t=77488
long 	龍	c=2 d=0.142664 t=77488
long guang 	龍光	c=1 d=0.488681 t=77488
long guang she niu dou zhi xu 	龍光射牛斗之墟	c=3 d=1.16959 t=77488
long guang she niu dou zhi xu 	龍光射牛鬥之墟	c=-1 d=2.29012e-13 t=77488
long hai 	隴海	c=1 d=0.00179097 t=77488
long kou 	龍口	c=1 d=0.88692 t=77488
long kou duo shi 	龍口奪食	c=-1 d=0 t=77488
long men 	龍門	c=0 d=4.27852e-14 t=77488
long tai tou 	龍擡頭	c=1 d=0.0706512 t=77488
long tong 	籠統	c=1 d=0.00447164 t=77488
long tou 	龍頭	c=0 d=0.0119433 t=77488
long wai 	龍外	c=-1 d=0.701173 t=77488
long yi qi 	龍意氣	c=1 d=0.790571 t=77488
long yin 	龍吟	c=0 d=2.04663e-15 t=77488
long zhao 	籠罩	c=0 d=0.00156858 t=77488
long zhong 	隆重	c=0 d=0.0117655 t=77488
long zhong dui 	隆中對	c=2 d=0.217392 t=77488
long zhong ji hui 	隆重集會	c=1 d=0.118245 t=77488
long zhong ju xing 	隆重舉行	c=1 d=0.111359 t=77488
lou 	樓	c=7 d=1.51898 t=77488
lou bao 	漏報	c=2 d=0.135335 t=77488
lou dong 	漏洞	c=1 d=0.625002 t=77488
lou le 	漏了	c=1 d=0.336216 t=77488
lou sang 	樓桑	c=1 d=0.852144 t=77488
lou shang 	樓上	c=6 d=1.03873 t=77488
lou ti 	樓梯	c=1 d=0.177284 t=77488
lou ti kou 	樓梯口	c=1 d=9.37546e-07 t=77488
lou xia 	樓下	c=9 d=0.946084 t=77488
lou zhen lv 	漏診率	c=1 d=5.93591e-12 t=77488
lu 	淥	c=0 d=1.97623e-15 t=77488
lu 	爐	c=0 d=0.0375311 t=77488
lu 	路	c=13 d=1.2384 t=77488
lu 	鱸	c=0 d=1.53512e-14 t=77488
lu bo 	淥波	c=1 d=0.0513192 t=77488
lu chang 	鹿場	c=-1 d=8.72054e-08 t=77488
lu cheng 	路程	c=3 d=0.0325542 t=77488
lu chu 	路出	c=0 d=0.0496585 t=77488
lu chu ming 	路出名	c=1 d=2.53098e-13 t=77488
lu chu ming qu 	路出名區	c=3 d=1.30438 t=77488
lu dong 	路東	c=1 d=0.612626 t=77488
lu dun 	魯鈍	c=2 d=1.48535 t=77488
lu fei 	路費	c=1 d=0.606531 t=77488
lu guo 	路過	c=3 d=0.00172937 t=77488
lu hai 	陸海	c=0 d=0.0946485 t=77488
lu hao 	錄好	c=1 d=0.449329 t=77488
lu jin 	路近	c=1 d=0.00283702 t=77488
lu jing 	路徑	c=25 d=0.986985 t=77488
lu kao 	路考	c=1 d=0.0713613 t=77488
lu kou 	路口	c=3 d=0.570878 t=77488
lu lu 	璐璐	c=0 d=1.31403e-08 t=77488
lu ping 	錄屏	c=1 d=0.0374406 t=77488
lu qi 	陸奇	c=2 d=0.100449 t=77488
lu qu 	錄取	c=2 d=0.554327 t=77488
lu qu lv 	錄取率	c=2 d=1.68515e-07 t=77488
lu ren jie zhi 	路人皆知	c=1 d=0.532592 t=77488
lu ru 	錄入	c=10 d=1 t=77488
lu shang 	路上	c=11 d=2.33549 t=77488
lu shi chuan shuo 	爐石傳說	c=1 d=0.794534 t=77488
lu shu 	路數	c=1 d=0.0448245 t=77488
lu shui dang yang qing yuan ti 	淥水盪漾清猿啼	c=1 d=1.98614e-14 t=77488
lu tou 	露頭	c=1 d=3.7363e-07 t=77488
lu xi 	路西	c=1 d=0.311923 t=77488
lu xi nan yong 	路西南永	c=1 d=6.44804e-15 t=77488
lu xian 	路線	c=5 d=0.834728 t=77488
lu xian tu 	路線圖	c=1 d=0.904837 t=77488
lu xu 	陸續	c=1 d=0.23457 t=77488
lu ya ke 	路亞珂	c=1 d=0.0731678 t=77488
lu yin 	錄音	c=2 d=0.458406 t=77488
lu yin ji 	錄音機	c=1 d=0.140858 t=77488
lu you 	路由	c=2 d=1.01252 t=77488
lu you qi 	路由器	c=1 d=0.394554 t=77488
lu yuan 	路遠	c=2 d=0.125005 t=77488
lu zhi shen 	魯智深	c=1 d=0.715338 t=77488
luan 	亂	c=2 d=1.13755 t=77488
luan 	巒	c=0 d=5.373e-15 t=77488
luan 	鸞	c=0 d=5.0173e-14 t=77488
luan cuan 	亂竄	c=2 d=0.337246 t=77488
luan de 	亂的	c=1 d=0.0328764 t=77488
luan qi ba zao 	亂七八糟	c=1 d=0.529935 t=77488
luan wo xin zhe 	亂我心者	c=1 d=6.05686e-14 t=77488
lun 	倫	c=0 d=9.47613e-16 t=77488
lun 	論	c=3 d=0.644043 t=77488
lun ban 	輪班	c=1 d=1.21614e-08 t=77488
lun ban lao dong 	輪班勞動	c=1 d=1.63794e-11 t=77488
lun kuo 	輪廓	c=0 d=0.0204948 t=77488
lun li 	倫理	c=1 d=0.021068 t=77488
lun liu 	輪流	c=1 d=0.0784731 t=77488
lun tai 	輪胎	c=1 d=0.852144 t=77488
lun tan 	論壇	c=9 d=0.852365 t=77488
lun tan bi 	論壇幣	c=2 d=0.168624 t=77488
lun wen 	論文	c=32 d=1.34057 t=77488
lun zhuang 	輪狀	c=0 d=7.62186e-13 t=77488
lun zhuang mo xing 	輪狀模型	c=1 d=7.66007e-12 t=77488
lun zi 	輪子	c=1 d=0.180866 t=77488
luo 	咯	c=0 d=0.0256661 t=77488
luo 	洛	c=0 d=1.49381e-09 t=77488
luo 	落	c=1 d=0.0923116 t=77488
luo bo 	蘿蔔	c=1 d=0.554327 t=77488
luo chuan 	洛川	c=0 d=0.0102551 t=77488
luo dao shi chu 	落到實處	c=1 d=0.472367 t=77488
luo de man 	羅德曼	c=1 d=0.0958472 t=77488
luo di 	落地	c=0 d=0.0213312 t=77488
luo hou 	落後	c=6 d=0.958032 t=77488
luo hou yu 	落後於	c=1 d=1.40544e-151 t=77488
luo hu 	落戶	c=1 d=0.428509 t=77488
luo hu wen ti 	落戶問題	c=1 d=0.160414 t=77488
luo hua 	落花	c=0 d=4.53212e-15 t=77488
luo ji 	羅技	c=4 d=1.53628 t=77488
luo ji 	邏輯	c=6 d=0.98796 t=77488
luo ji fen qu 	邏輯分區	c=1 d=0.150318 t=77488
luo ji xing 	邏輯型	c=2 d=1.25101 t=77488
luo ji yun suan 	邏輯運算	c=1 d=0.594521 t=77488
luo ji yun suan fu 	邏輯運算符	c=1 d=0.900325 t=77488
luo jiao dian 	落腳點	c=1 d=0.000633025 t=77488
luo ju 	螺距	c=1 d=0.379083 t=77488
luo kui 	羅魁	c=1 d=0.00164502 t=77488
luo lun 	洛倫	c=0 d=0.0247833 t=77488
luo lun zi 	洛倫茲	c=1 d=0.273983 t=77488
luo lun zi zhan kuan 	洛倫茲展寬	c=1 d=0.250324 t=77488
luo ma zi 	羅馬字	c=2 d=0.0633943 t=77488
luo mo 	烙饃	c=2 d=0.965605 t=77488
luo ri 	落日	c=0 d=9.46174e-15 t=77488
luo ri gu ren qing 	落日故人情	c=1 d=5.73272e-14 t=77488
luo ri man qiu shan 	落日滿秋山	c=1 d=1.24134e-14 t=77488
luo shen fu 	洛神賦	c=5 d=1.55372 t=77488
luo shi 	落實	c=20 d=1.32522 t=77488
luo shi dao 	落實到	c=1 d=0.000911882 t=77488
luo shi dao wei 	落實到位	c=2 d=1.52662 t=77488
luo shi gong zuo 	落實工作	c=1 d=0.763379 t=77488
luo shi zheng ce 	落實政策	c=1 d=0.937067 t=77488
luo si 	螺絲	c=1 d=7.93157e-10 t=77488
luo si dao 	螺絲刀	c=2 d=1.80268e-09 t=77488
luo wei 	羅帷	c=0 d=9.33506e-16 t=77488
luo wei song shang qi xiang che 	羅帷送上七香車	c=1 d=9.38184e-15 t=77488
luo xia 	落霞	c=0 d=2.94058e-14 t=77488
luo xia yu gu wu qi fei 	落霞與孤鶩齊飛	c=3 d=1.24364 t=77488
luo xian 	螺線	c=1 d=0.0277367 t=77488
luo xuan 	螺旋	c=11 d=1.07399 t=77488
luo yang 	洛陽	c=12 d=0.50317 t=77488
luo yang nv er dui men ju 	洛陽女兒對門居	c=1 d=9.10457e-15 t=77488
luo yang zhi gui 	洛陽紙貴	c=1 d=2.46765e-09 t=77488
luo yue 	落月	c=0 d=0.0860708 t=77488
luo yue yao qing man jiang shu 	落月搖情滿江樹	c=1 d=4.74073e-14 t=77488
luo zai 	落在	c=1 d=0.895834 t=77488
luo zhong he yu yu 	洛中何鬱鬱	c=1 d=7.52527e-09 t=77488
lv 	屢	c=0 d=0.0965605 t=77488
lv 	履	c=0 d=0.0694197 t=77488
lv 	氯	c=0 d=0.00243554 t=77488
lv 	率	c=11 d=1.38278 t=77488
lv 	綠	c=0 d=3.31861e-15 t=77488
lv 	驢	c=0 d=3.20756e-07 t=77488
lv an tong 	氯胺酮	c=1 d=0.56836 t=77488
lv bi 	率比	c=1 d=3.49391e-12 t=77488
lv bo yuan 	濾波元	c=-1 d=0 t=77488
lv bo yuan 	綠博園	c=1 d=0.650509 t=77488
lv bo yuan 	綠博圓	c=-1 d=0.647265 t=77488
lv cha 	綠茶	c=6 d=2.10032 t=77488
lv chan yan 	履巉巖	c=1 d=1.68811e-13 t=77488
lv cheng 	綠城	c=0 d=0.0109154 t=77488
lv cheng guang chang 	綠城廣場	c=1 d=0.109701 t=77488
lv de 	綠地	c=1 d=0.127454 t=77488
lv de 	綠的	c=2 d=0.298425 t=77488
lv de ji suan 	率的計算	c=1 d=3.34017e-12 t=77488
lv di 	綠地	c=0 d=2.17244e-11 t=77488
lv di lv 	綠地率	c=1 d=2.18333e-10 t=77488
lv du 	綠都	c=1 d=1.32723e-07 t=77488
lv gao tie xie hong su 	氯高鐵血紅素	c=1 d=0.0225956 t=77488
lv hua 	氯化	c=0 d=1.82367e-11 t=77488
lv hua 	綠化	c=0 d=0.0427415 t=77488
lv hua na 	氯化鈉	c=1 d=0.337902 t=77488
lv hua xiao du fu chan wu 	氯化消毒副產物	c=1 d=1.83281e-10 t=77488
lv jia mi 	氯甲醚	c=1 d=3.06006e-11 t=77488
lv ke 	旅客	c=1 d=0.465334 t=77488
lv li 	膂力	c=1 d=0.00822975 t=77488
lv lv 	屢屢	c=0 d=0.0404542 t=77488
lv lv fa sheng 	屢屢發生	c=1 d=0.40657 t=77488
lv pao 	濾泡	c=0 d=0.0370609 t=77488
lv pao shu tu zhuang xi bao 	濾泡樹突狀細胞	c=1 d=0.00822975 t=77488
lv pao yang 	濾泡樣	c=1 d=0.367879 t=77488
lv rou tang 	驢肉湯	c=2 d=0.0858666 t=77488
lv se 	綠色	c=5 d=0.733621 t=77488
lv se bian ge 	綠色變革	c=1 d=0.304221 t=77488
lv se di tan 	綠色低碳	c=1 d=0.869358 t=77488
lv se fa zhan li nian 	綠色發展理念	c=1 d=0.637628 t=77488
lv se hua 	綠色化	c=1 d=0.40657 t=77488
lv se tong dao 	綠色通道	c=1 d=0.960789 t=77488
lv se you zhi nong chan pin 	綠色優質農產品	c=1 d=0.806541 t=77488
lv si 	旅思	c=0 d=6.54549e-16 t=77488
lv si juan yao yao 	旅思倦搖搖	c=1 d=6.5783e-15 t=77488
lv tui bu dong 	屢推不動	c=1 d=0.970446 t=77488
lv xing 	履行	c=2 d=0.625002 t=77488
lv yan 	閭閻	c=0 d=2.83944e-14 t=77488
lv yan mie jin qing hui fa 	綠煙滅盡清輝發	c=1 d=2.40173e-14 t=77488
lv yan pu di 	閭閻撲地	c=3 d=1.20554 t=77488
lv yi 	綠意	c=1 d=0.40657 t=77488
lv yi xi 	氯乙烯	c=1 d=3.13753e-11 t=77488
lv you 	旅遊	c=1 d=0.377192 t=77488
lv yu xia er you mi lu 	侶魚蝦而友麋鹿	c=1 d=1.09265e-13 t=77488
lv zhi neng li 	履職能力	c=1 d=1.98958e-05 t=77488
lv zhu 	綠竹	c=0 d=3.09135e-14 t=77488
lve 	略	c=7 d=1.56154 t=77488
lve chang le 	略長了	c=1 d=0.00276698 t=77488
lve duo 	略多	c=1 d=0.0536647 t=77488
lve e 	略餓	c=4 d=0.13466 t=77488
lve gui 	略貴	c=1 d=0.404542 t=77488
lve guo 	掠過	c=1 d=0.360595 t=77488
lve jia 	略加	c=1 d=0.0569831 t=77488
lve shao 	略少	c=1 d=0.115903 t=77488
lve wei 	略微	c=1 d=0.213312 t=77488
lve you 	略有	c=4 d=0.880178 t=77488
lve you jian su 	略有減速	c=1 d=0.240508 t=77488
lve you xia jiang 	略有下降	c=1 d=5.35444e-05 t=77488
lve yu zhou er xi ye 	掠予舟而西也	c=1 d=1.90333e-13 t=77488
ma 	嗎	c=35 d=2.14048 t=77488
ma 	碼	c=1 d=0.931955 t=77488
ma 	馬	c=2 d=0.701103 t=77488
ma 	麻	c=0 d=2.18407e-15 t=77488
ma biao 	碼錶	c=6 d=1.77461 t=77488
ma bo yong 	馬伯庸	c=1 d=0.0629761 t=77488
ma bu 	馬布	c=0 d=0.00871609 t=77488
ma bu li 	馬布裏	c=1 d=0.0875977 t=77488
ma chang 	碼長	c=1 d=0.249075 t=77488
ma chao 	馬超	c=1 d=5.08101e-06 t=77488
ma dong 	馬東	c=1 d=0.484325 t=77488
ma dou 	馬豆	c=1 d=0.628135 t=77488
ma fan 	麻煩	c=12 d=0.95272 t=77488
ma he 	馬赫	c=3 d=0.748264 t=77488
ma hua 	麻花	c=1 d=0.923116 t=77488
ma jia 	馬甲	c=1 d=0.895834 t=77488
ma jiang 	麻將	c=1 d=0.08291 t=77488
ma ke 	馬克	c=3 d=0.927743 t=77488
ma ke bei 	馬克杯	c=1 d=0.524663 t=77488
ma la duo na 	馬拉多納	c=1 d=0.106459 t=77488
ma la song 	馬拉松	c=1 d=0.965605 t=77488
ma li 	馬力	c=1 d=0.423162 t=77488
ma lian liang 	馬連良	c=1 d=0.00516939 t=77488
ma long 	馬龍	c=2 d=0.605802 t=77488
ma lu 	馬路	c=0 d=0.000142298 t=77488
ma pi 	馬屁	c=1 d=0.126818 t=77488
ma qi duo 	瑪奇朵	c=1 d=1.213e-07 t=77488
ma shang 	馬上	c=6 d=0.778801 t=77488
ma ta fei yan 	馬踏飛燕	c=1 d=3.99687e-06 t=77488
ma tao 	馬桃	c=-1 d=0.082085 t=77488
ma tao 	馬韜	c=1 d=0.08291 t=77488
ma teng 	馬騰	c=0 d=0.0818731 t=77488
ma teng han sui shou xi liang 	馬騰韓遂守西涼	c=1 d=0.822835 t=77488
ma yu 	馬鈺	c=1 d=0.151072 t=77488
ma yun 	碼雲	c=1 d=0.631284 t=77488
ma zhi 	馬志	c=0 d=0.0995012 t=77488
ma zhi ming 	馬志明	c=5 d=1 t=77488
ma zi 	碼字	c=2 d=0.213312 t=77488
ma zui 	麻醉	c=1 d=0.551563 t=77488
ma zui ji 	麻醉劑	c=1 d=0.115325 t=77488
ma zui shi 	麻醉師	c=1 d=0.496585 t=77488
mai 	買	c=35 d=3.7583 t=77488
mai bing 	買餅	c=2 d=0.951746 t=77488
mai bu chu qu 	賣不出去	c=1 d=0.218712 t=77488
mai bu dao 	買不到	c=1 d=0.115903 t=77488
mai cai 	買菜	c=0 d=0.000565622 t=77488
mai cai le 	買菜了	c=1 d=0.00568457 t=77488
mai chong 	脈衝	c=0 d=2.50537e-12 t=77488
mai chong zao sheng 	脈衝噪聲	c=1 d=2.51793e-11 t=77488
mai chu 	邁出	c=0 d=0.0985112 t=77488
mai chu le 	邁出了	c=1 d=0.99005 t=77488
mai cuo 	買錯	c=0 d=0.00584257 t=77488
mai cuo piao 	買錯票	c=1 d=0.0587185 t=77488
mai dan 	買單	c=1 d=0.470011 t=77488
mai dang lao 	麥當勞	c=1 d=0.263158 t=77488
mai de 	買的	c=10 d=2.02765 t=77488
mai de 	賣的	c=2 d=0.00124951 t=77488
mai de shi 	買的是	c=1 d=0.0164078 t=77488
mai di 	麥蒂	c=2 d=0.00152758 t=77488
mai dian 	買點	c=4 d=0.84772 t=77488
mai dian 	賣點	c=1 d=0.0953692 t=77488
mai dong xi 	買東西	c=2 d=0.341298 t=77488
mai fan 	買飯	c=7 d=1.09752 t=77488
mai fang 	買房	c=2 d=0.311923 t=77488
mai gao qiao 	賣糕橋	c=1 d=0.000713734 t=77488
mai gao qiao 	邁皋橋	c=1 d=0.0972957 t=77488
mai ge 	買個	c=9 d=1.37643 t=77488
mai ge bing 	買個餅	c=2 d=1.89356 t=77488
mai guang le 	賣光了	c=1 d=0.285076 t=77488
mai jia 	賣家	c=7 d=0.941765 t=77488
mai ke si wei 	麥克斯韋	c=1 d=0.00514361 t=77488
mai le 	買了	c=8 d=1.62535 t=77488
mai le 	賣了	c=2 d=0.993922 t=77488
mai le ben shu 	買了本書	c=1 d=0.128093 t=77488
mai le ge 	買了個	c=1 d=0.162026 t=77488
mai miao 	麥苗	c=1 d=0.12493 t=77488
mai qi 	買起	c=2 d=0.822835 t=77488
mai shui guo 	買水果	c=1 d=1.39504e-05 t=77488
mai xia le 	買下了	c=1 d=0.0387742 t=77488
mai xiang 	邁向	c=4 d=0.673703 t=77488
mai xin 	買新	c=-1 d=0.329559 t=77488
mai xin de 	買新的	c=1 d=0.332871 t=77488
mai ya 	麥芽	c=0 d=3.86071e-11 t=77488
mai ya tang 	麥芽糖	c=1 d=3.74661e-10 t=77488
mai yi jia 	買一家	c=1 d=4.41722e-06 t=77488
mai yi kuai 	買一塊	c=1 d=0.145876 t=77488
mai yi tao 	買一套	c=1 d=0.109701 t=77488
mai yun 	麥耘	c=1 d=0.423162 t=77488
mai zai 	埋在	c=0 d=0.00253494 t=77488
mai zi 	麥子	c=1 d=0.0564161 t=77488
man 	慢	c=10 d=0.979011 t=77488
man 	曼	c=0 d=0.0257947 t=77488
man 	滿	c=3 d=0.292293 t=77488
man 	漫	c=0 d=9.37705e-10 t=77488
man 	蠻	c=0 d=2.25603e-14 t=77488
man bao 	瞞報	c=2 d=0.13466 t=77488
man di 	滿地	c=0 d=0.0343009 t=77488
man di shang 	滿地上	c=1 d=0.344728 t=77488
man dian 	慢點	c=1 d=0.718924 t=77488
man fen 	滿分	c=1 d=0.479505 t=77488
man guo 	瞞過	c=1 d=0.447088 t=77488
man hu 	縵胡	c=0 d=2.60177e-15 t=77488
man jiang hong 	滿江紅	c=1 d=1.20695e-07 t=77488
man jie zou 	慢節奏	c=1 d=0.794534 t=77488
man jing 	蔓菁	c=0 d=2.24478e-14 t=77488
man man 	慢慢	c=7 d=0.942194 t=77488
man shan 	滿山	c=0 d=5.26559e-15 t=77488
man shen 	滿身	c=1 d=0.882497 t=77488
man su 	慢速	c=2 d=1.19964 t=77488
man tian 	漫天	c=1 d=0.289384 t=77488
man wei 	漫威	c=1 d=0.0175975 t=77488
man xing 	慢性	c=3 d=0.520919 t=77488
man xing bing 	慢性病	c=1 d=0.860708 t=77488
man xing zhong du 	慢性中毒	c=1 d=1.78324e-11 t=77488
man xing zu se xing fei 	慢性阻塞性肺	c=1 d=1.59336e-10 t=77488
man yi 	滿意	c=5 d=1.77964 t=77488
man yi du 	滿意度	c=1 d=0.624949 t=77488
man you 	漫遊	c=0 d=0.032628 t=77488
man you fei 	漫遊費	c=1 d=0.303549 t=77488
man you zi fei 	漫遊資費	c=1 d=0.327915 t=77488
man yuan 	埋怨	c=1 d=0.373439 t=77488
man yue 	滿月	c=1 d=2.15009e-06 t=77488
man zu 	滿足	c=8 d=1.20354 t=77488
man zui 	滿嘴	c=1 d=0.0359725 t=77488
mang 	忙	c=9 d=1.63727 t=77488
mang 	茫	c=0 d=1.85186e-15 t=77488
mang ba 	忙吧	c=2 d=0.29671 t=77488
mang bu mang 	忙不忙	c=1 d=0.140858 t=77488
mang da 	盲打	c=3 d=0.602512 t=77488
mang fa 	盲法	c=1 d=4.59984e-12 t=77488
mang mang 	茫茫	c=0 d=0.0980199 t=77488
mang ran 	茫然	c=1 d=6.11461e-08 t=77488
mang zhe 	忙着	c=1 d=0.290835 t=77488
mao 	帽	c=1 d=0.516851 t=77488
mao 	毛	c=0 d=2.14009e-11 t=77488
mao 	茂	c=0 d=0.00642483 t=77488
mao 	貿	c=0 d=0.0203926 t=77488
mao chu lai 	冒出來	c=3 d=0.295115 t=77488
mao dan 	髦髧	c=2 d=0.760592 t=77488
mao dun 	矛盾	c=1 d=0.634448 t=77488
mao dun he wen ti 	矛盾和問題	c=1 d=0.557106 t=77488
mao jian 	毛尖	c=3 d=1.40811 t=77488
mao pi 	毛皮	c=1 d=0.0685632 t=77488
mao sheng 	茂盛	c=2 d=0.860708 t=77488
mao xi 	毛細	c=1 d=5.42225e-06 t=77488
mao xi guan 	毛細管	c=2 d=0.219894 t=77488
mao xi guan dian yong 	毛細管電泳	c=2 d=0.44799 t=77488
mao xi guan dian yong fa 	毛細管電泳法	c=1 d=0.169483 t=77488
mao xi guan zhu 	毛細管柱	c=1 d=0.00293808 t=77488
mao xi guan zhu se pu fa 	毛細管柱色譜法	c=1 d=0.000629868 t=77488
mao xi xie guan 	毛細血管	c=0 d=0.00125881 t=77488
mao xi xie guan hou wei jing mai 	毛細血管後微靜脈	c=1 d=0.0126512 t=77488
mao xie 	冒血	c=2 d=0.00376601 t=77488
mao xue 	冒雪	c=1 d=0.247833 t=77488
mao yan 	貓眼	c=1 d=0.97531 t=77488
mao yi 	毛衣	c=2 d=0.0658748 t=77488
mao yi 	貿易	c=4 d=0.984875 t=77488
mao yi gong ping 	貿易公平	c=2 d=0.21565 t=77488
mao yi ni cha 	貿易逆差	c=1 d=0.582748 t=77488
mao yi shun cha 	貿易順差	c=1 d=0.579842 t=77488
mao yi tou zi 	貿易投資	c=1 d=0.951229 t=77488
mao yi wang lai 	貿易往來	c=1 d=0.268474 t=77488
mao yi zhan 	貿易戰	c=1 d=0.67368 t=77488
mao yi zhong 	貿易中	c=1 d=0.118245 t=77488
mao yi zi you 	貿易自由	c=1 d=0.108609 t=77488
mao zi 	帽子	c=3 d=1.52504 t=77488
mao zi 	毛子	c=1 d=9.46816e-152 t=77488
me 	麼	c=3 d=0.843665 t=77488
mei 	媚	c=0 d=0.00672055 t=77488
mei 	昧	c=0 d=5.25288e-16 t=77488
