# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
ying1 wun2 	英文	c=4 d=1.57771 t=7634
ying1 wun2 zy4 ti3 	英文字體	c=1 d=0.0347353 t=7634
ying1 xung2 	英雄	c=1 d=7.83104e-07 t=7634
ying1 yung4 	應用	c=3 d=1.16687 t=7634
ying2 gai3 zeng1 	營改增	c=1 d=0.729789 t=7634
ying2 zi1 su4 	凝集素	c=1 d=0.0939493 t=7634
ying3 shy1 	影視	c=1 d=0.0439369 t=7634
ying3 xang3 	影響	c=4 d=0.376221 t=7634
ying3 xang3 ka3 	影響卡	c=-1 d=0 t=7634
ying3 xang3 xa4 	影響下	c=1 d=0.923116 t=7634
ying3 yuan4 	影院	c=1 d=0.386741 t=7634
you1 hua4 	優化	c=5 d=0.774916 t=7634
you1 liue1 	優劣	c=3 d=0.0901879 t=7634
you1 siou4 	優秀	c=0 d=4.52827e-05 t=7634
you2 	由	c=14 d=2.62403 t=7634
you2 cy3 	由此	c=1 d=0.621885 t=7634
you2 guan3 	油管	c=1 d=0.00226541 t=7634
you2 jan4 	郵件	c=4 d=0.909373 t=7634
you2 qi2 shy4 	尤其是	c=1 d=0.444858 t=7634
you2 qi2 zai4 	尤其在	c=1 d=0.398519 t=7634
you2 siang1 	郵箱	c=2 d=1.81517 t=7634
you2 xi4 	遊戲	c=2 d=0.99005 t=7634
you2 yu1 	由於	c=2 d=0.855803 t=7634
you2 zheng4 	郵政	c=1 d=0.00208081 t=7634
you3 	有	c=39 d=3.47947 t=7634
you3 cian2 tu2 	有前途	c=1 d=0.00509243 t=7634
you3 dau4 	有道	c=1 d=0.0304962 t=7634
you3 dau4 cy2 dian3 	有道詞典	c=1 d=0.0359725 t=7634
you3 dian3 	有點	c=3 d=0.0249753 t=7634
you3 du4 	有度	c=1 d=0.222017 t=7634
you3 duan4 shy2 jan1 	有段時間	c=1 d=0.937067 t=7634
you3 fa1 el2 	有法兒	c=1 d=0.117068 t=7634
you3 geo4 	有個	c=2 d=0.0557196 t=7634
you3 guan1 	有關	c=1 d=0.458406 t=7634
you3 he2 	有核	c=0 d=0.0790571 t=7634
you3 he2 si4 bau1 	有核細胞	c=1 d=0.794534 t=7634
you3 kung1 	有空	c=2 d=0.763379 t=7634
you3 kuo4 	有課	c=2 d=0.759572 t=7634
you3 le1 	有的	c=4 d=0.597339 t=7634
you3 li4 yu1 	有利於	c=2 d=0.97531 t=7634
you3 ming2 	有名	c=1 d=0.847894 t=7634
you3 mu2 you3 	有沒有	c=7 d=2.18162 t=7634
you3 rhen2 	有人	c=1 d=0.0323869 t=7634
you3 sha4 	有啥	c=1 d=0.00444934 t=7634
you3 shuo3 	有所	c=2 d=0.29523 t=7634
you3 shy2 jan1 	有時間	c=1 d=0.19205 t=7634
you3 shy4 el2 	有事兒	c=1 d=1 t=7634
you3 sie1 	有些	c=1 d=0.782705 t=7634
you4 bu1 	又不	c=0 d=0.000316691 t=7634
you4 bu1 neng2 	又不能	c=1 d=0.941765 t=7634
you4 bu1 wan3 	又不晚	c=1 d=0.00318278 t=7634
you4 cheng1 	又稱	c=2 d=0.18557 t=7634
you4 cheng1 wui2 	又稱爲	c=1 d=0.305746 t=7634
you4 dau4 	誘導	c=3 d=0.467771 t=7634
you4 dau4 bu4 wui4 	誘導部位	c=1 d=0.250324 t=7634
you4 dau4 sing4 tiau2 zie1 sing4 	誘導性調節性	c=1 d=0.232236 t=7634
you4 gai1 	又該	c=1 d=0.0665368 t=7634
you4 ming2 	又名	c=2 d=1.87528 t=7634
you4 shou3 	右手	c=1 d=0.17552 t=7634
you4 shy4 	又是	c=1 d=0.0685632 t=7634
you4 yi1 geo4 	又一個	c=1 d=0.000303539 t=7634
you4 zai4 	又在	c=1 d=0.232236 t=7634
you4 zy3 	柚子	c=2 d=0.91394 t=7634
yu1 	域	c=0 d=0.0231078 t=7634
yu1 	於	c=5 d=1.04831 t=7634
yu1 	欲	c=1 d=0.726149 t=7634
yu1 shy4 	於是	c=1 d=0.759572 t=7634
yu2 e1 	餘額	c=1 d=0.798516 t=7634
yu2 gu1 tu2 	魚骨圖	c=1 d=0.00802655 t=7634
yu2 zhung3 	餘種	c=1 d=0.0581343 t=7634
yu3 	與	c=28 d=4.87707 t=7634
yu3 heo2 yi3 eo1 di2 	與何以阿迪	c=-1 d=0.937067 t=7634
yu3 yan2 	語言	c=1 d=0.0277367 t=7634
yu3 yin1 	語音	c=6 d=0.170686 t=7634
yu4 dau4 	遇到	c=1 d=0.709778 t=7634
yu4 dau4 leo1 	遇到了	c=1 d=0.0271874 t=7634
yuan2 	原	c=0 d=0.0158817 t=7634
yuan2 	源	c=0 d=0.0255381 t=7634
yuan2 chen2 	元辰	c=0 d=0.0995012 t=7634
yuan2 han2 shu3 	原函數	c=1 d=0.000178665 t=7634
yuan2 han2 shuo1 	原函數	c=1 d=0.000385874 t=7634
yuan2 li3 	原理	c=4 d=0.441238 t=7634
yuan2 shau2 yuan2 shu2 xing1 heo2 liang2 	袁紹袁術興河梁	c=1 d=0.818731 t=7634
yuan2 sheng1 	原生	c=1 d=0.704688 t=7634
yuan2 shy3 	原始	c=1 d=0.161443 t=7634
yuan2 shy3 shuo1 ju4 	原始數據	c=1 d=0.156453 t=7634
yuan2 yin1 	元音	c=3 d=0.687249 t=7634
yuan2 yin1 	原因	c=3 d=0.869358 t=7634
yuan3 	遠	c=0 d=0.00128424 t=7634
yuan4 yi3 zy3 shou3 ziang1 tian1 bu3 	願以只手將天補	c=1 d=0.913931 t=7634
yue1 	月	c=3 d=2.33577 t=7634
yue1 bing3 	月餅	c=1 d=0.0411719 t=7634
yue1 du2 	閱讀	c=1 d=0.0378169 t=7634
yue1 yu3 	粵語	c=0 d=9.11882e-05 t=7634
yue1 yu3 pin1 yin1 	粵語拼音	c=1 d=0.000916453 t=7634
yun4 dung4 	運動	c=1 d=0.946485 t=7634
yun4 mu3 	韻母	c=3 d=1.66086 t=7634
yung2 	溶	c=2 d=0.177696 t=7634
yung2 je3 	溶解	c=2 d=0.258773 t=7634
yung2 jun4 	溶菌	c=1 d=0.715338 t=7634
yung2 si4 bau1 	溶細胞	c=1 d=0.70822 t=7634
yung2 yi1 	容易	c=4 d=0.731321 t=7634
yung3 you3 	擁有	c=2 d=0.83825 t=7634
yung4 	用	c=38 d=5.08739 t=7634
yung4 bu1 dau4 	用不到	c=1 d=0.000773179 t=7634
yung4 guo1 	用過	c=1 d=0.000443861 t=7634
yung4 hu4 	用戶	c=2 d=0.860708 t=7634
yung4 hu4 shuo1 ju4 	用戶數據	c=1 d=0.923116 t=7634
yung4 le1 	用的	c=1 d=0.486752 t=7634
yung4 le1 shy4 	用的是	c=1 d=0.0270518 t=7634
yung4 liau3 	用了	c=1 d=0.0761538 t=7634
yung4 shang4 	用上	c=0 d=0.0995012 t=7634
yung4 shang4 leo1 	用上了	c=1 d=1 t=7634
yung4 si4 bau1 	用細胞	c=-1 d=0.704688 t=7634
yung4 yu1 	用於	c=2 d=0.822835 t=7634
yuo1 	約	c=1 d=0.755784 t=7634
yuo1 chang3 	藥廠	c=1 d=0.115903 t=7634
yuo1 fi1 	岳飛	c=2 d=0.0872174 t=7634
yuo1 muo1 	約莫	c=2 d=0.995012 t=7634
yuo1 tan1 el2 	約攤兒	c=1 d=0.814647 t=7634
yuo1 zan3 	約咱	c=-1 d=0 t=7634
yuo1 zhan4 	約佔	c=2 d=0.735562 t=7634
za2 neng2 	咱能	c=-1 d=0 t=7634
za2 neng2 	雜能	c=-1 d=0 t=7634
za3 	咋	c=11 d=0.748623 t=7634
za3 neng2 	咋能	c=1 d=0.00748391 t=7634
za3 yau1 qou2 	咋要求	c=1 d=0.00427488 t=7634
za3 ziou4 	咋就	c=1 d=0.000210716 t=7634
zai4 	再	c=0 d=0.0802519 t=7634
zai4 	在	c=47 d=5.26146 t=7634
zai4 bei4 	在被	c=1 d=0.064894 t=7634
zai4 bu1 zai4 	在不在	c=1 d=0.980199 t=7634
zai4 cy4 	再次	c=1 d=0.918512 t=7634
zai4 deng3 	再等	c=1 d=0.509156 t=7634
zai4 gai3 	再改	c=1 d=0.923116 t=7634
zai4 guan4 zhu3 	再灌注	c=3 d=0.697161 t=7634
zai4 hui2 qu4 	再回去	c=1 d=0.0309618 t=7634
zai4 ji1 	再給	c=1 d=0.0113334 t=7634
zai4 kan1 	再看	c=1 d=0.0287246 t=7634
zai4 kan1 kan1 	再看看	c=2 d=1.4783 t=7634
zai4 lai2 	再來	c=1 d=0.481909 t=7634
zai4 pan4 duan4 	再判斷	c=1 d=0.70822 t=7634
zai4 qu4 	再去	c=1 d=0.0422141 t=7634
zai4 shang4 	再上	c=0 d=0.0826959 t=7634
zai4 shang4 geo4 	再上個	c=1 d=0.831104 t=7634
zai4 shuo1 	再說	c=2 d=0.167074 t=7634
zai4 siun2 huan2 	再循環	c=1 d=0.806541 t=7634
zai4 wang3 	再往	c=1 d=0.900325 t=7634
zai4 yi4 	在意	c=1 d=0.995012 t=7634
zai4 zhau3 	再找	c=1 d=0.97531 t=7634
zai4 zheo4 li3 	在這裏	c=1 d=0.690734 t=7634
zan3 	咱	c=6 d=1.07608 t=7634
zan3 lia3 	咱倆	c=4 d=0.552434 t=7634
zan3 qu4 	咱去	c=1 d=0.0652193 t=7634
zan4 shy2 	暫時	c=2 d=0.932394 t=7634
zang4 yu3 	藏語	c=1 d=7.75312e-07 t=7634
zang4 zai4 	葬在	c=1 d=0.0401553 t=7634
zau3 	早	c=0 d=0.0985112 t=7634
zau3 dian3 	早點	c=2 d=0.888881 t=7634
zau3 qi2 	早期	c=2 d=0.532656 t=7634
zau3 qi2 fang2 yu3 	早期防禦	c=1 d=0.0561348 t=7634
zau3 qi2 shy4 jan4 	早期事件	c=1 d=0.154896 t=7634
zau3 qi2 zhen3 duan4 	早期診斷	c=1 d=0.588605 t=7634
zau3 shang4 	早上	c=3 d=0.528243 t=7634
zau3 shui4 zau3 qi3 	早睡早起	c=1 d=0.00244185 t=7634
zau4 xe1 	造血	c=3 d=1.03481 t=7634
zau4 xe1 gan4 si4 bau1 	造血幹細胞	c=1 d=0.52504 t=7634
zau4 xe1 zu3 si4 bau1 	造血祖細胞	c=1 d=0.396531 t=7634
ze1 	則	c=1 d=0.205975 t=7634
zen3 muo3 	怎麼	c=2 d=0.822164 t=7634
zen3 muo3 ban4 	怎麼辦	c=1 d=0.308819 t=7634
zen3 yang4 	怎樣	c=1 d=0.852144 t=7634
zeng1 ja1 	增加	c=5 d=0.818731 t=7634
zeng1 zhy2 	增殖	c=4 d=0.88692 t=7634
zha4 cai4 	榨菜	c=1 d=0.0409665 t=7634
zha4 yi1 kan1 	乍一看	c=1 d=0.161218 t=7634
zhan1 tie1 	粘貼	c=2 d=0.13586 t=7634
zhan4 	佔	c=1 d=0.0459593 t=7634
zhan4 	站	c=1 d=0.000273284 t=7634
zhan4 geo1 	戰歌	c=1 d=7.8703e-07 t=7634
zhang1 yan1 zhang1 lu3 ba4 nan2 zheng4 	張燕張魯霸南鄭	c=1 d=0.831104 t=7634
zhang1 yu3 	張宇	c=4 d=0.710159 t=7634
zhang3 sing1 ban4 ye4 luo1 shan1 wu3 	長星半夜落山塢	c=1 d=0.923116 t=7634
zhang4 ai4 	障礙	c=1 d=0.431711 t=7634
zhau1 hang2 	招行	c=0 d=0.0767206 t=7634
zhau1 hang2 ka3 	招行卡	c=1 d=0.771052 t=7634
zhau1 zhan3 	招展	c=1 d=0.00918669 t=7634
zhau3 dui4 siang4 	找對象	c=1 d=0.202909 t=7634
zhau3 ni3 	找你	c=3 d=0.583558 t=7634
zhau3 zhuo2 	找着	c=2 d=0.794534 t=7634
zhau4 ji4 wui3 	趙繼偉	c=1 d=0.118837 t=7634
zhau4 pian4 	照片	c=1 d=0.0558548 t=7634
zhau4 xan2 	兆嫺	c=1 d=0.794534 t=7634
zhe2 	者	c=0 d=0.0748264 t=7634
zhe2 siang4 wui1 	翟相威	c=1 d=0.0720785 t=7634
zhen1 	真	c=2 d=1.79893 t=7634
zhen1 dui4 	針對	c=2 d=0.522296 t=7634
zhen1 dui4 le1 	針對的	c=1 d=0.594521 t=7634
zhen3 duan4 	診斷	c=0 d=0.0585669 t=7634
zheng1 ciu3 	爭取	c=1 d=0.831104 t=7634
zheng3 li3 	整理	c=4 d=0.857632 t=7634
zheng4 	正	c=1 d=0.062662 t=7634
zheng4 chang2 	正常	c=3 d=1.19611 t=7634
zheng4 chang2 rhen2 	正常人	c=1 d=0.878095 t=7634
zheng4 da4 	鄭大	c=1 d=0.0526021 t=7634
zheng4 ma3 	鄭碼	c=2 d=0.00111764 t=7634
zheng4 ming2 	正名	c=1 d=0.136695 t=7634
zheng4 ming2 	證明	c=1 d=0.273898 t=7634
zheng4 qi4 geo1 	正氣歌	c=1 d=0.951229 t=7634
zheng4 si1 	正西	c=1 d=0.0432828 t=7634
zheng4 tai4 	正太	c=-1 d=0 t=7634
zheng4 tai4 	正態	c=5 d=0.736868 t=7634
zheng4 tai4 fen1 bu4 	正態分佈	c=1 d=0.0335406 t=7634
zheng4 tai4 sing4 	正態性	c=5 d=0.484771 t=7634
zheng4 tai4 sing4 jan3 yan4 	正態性檢驗	c=2 d=0.129198 t=7634
zheng4 zhou1 	鄭州	c=3 d=0.944723 t=7634
zheng4 zhou1 da4 xuo2 	鄭州大學	c=1 d=1 t=7631
zheo1 	折	c=0 d=8.12821e-05 t=7634
zheo1 die2 	摺疊	c=1 d=0.235746 t=7634
zheo4 	這	c=10 d=1.74339 t=7634
zheo4 dian3 	這點	c=2 d=0.00193193 t=7634
zheo4 geo4 	這個	c=22 d=1.78842 t=7634
zheo4 geo4 cy2 	這個詞	c=1 d=0.524663 t=7634
zheo4 geo4 shuo1 	這個數	c=1 d=0.0383884 t=7634
zheo4 hui4 el2 	這會兒	c=1 d=0.0623495 t=7634
zheo4 jau4 	這叫	c=0 d=0.00169922 t=7634
zheo4 ji1 tian1 	這幾天	c=2 d=1.19537 t=7634
zheo4 li3 	這裏	c=3 d=0.752014 t=7634
zheo4 lia3 	這倆	c=2 d=0.597815 t=7634
zheo4 liang3 tian1 	這兩天	c=3 d=1.76059 t=7634
zheo4 liang3 zu3 	這兩組	c=1 d=0.214381 t=7634
zheo4 muo3 	這麼	c=2 d=0.711266 t=7634
zheo4 muo3 chang2 	這麼長	c=1 d=0.000274654 t=7634
zheo4 muo3 siau3 	這麼小	c=1 d=0.0483156 t=7634
zheo4 muo3 zau3 	這麼早	c=1 d=0.00257991 t=7634
zheo4 san1 dian3 	這三點	c=1 d=0.0572688 t=7634
zheo4 san1 geo4 	這三個	c=1 d=0.000243596 t=7634
zheo4 shang4 	這上	c=1 d=0.0405589 t=7634
zheo4 shy2 hou4 	這時候	c=1 d=0.00108086 t=7634
zheo4 shy4 	這是	c=13 d=1.48702 t=7634
zheo4 sie1 	這些	c=8 d=1.29468 t=7634
zheo4 sie1 shy4 	這些事	c=1 d=0.0332068 t=7634
zheo4 wo3 	這我	c=1 d=0.000220415 t=7634
zheo4 wu3 geo4 	這五個	c=2 d=0.215082 t=7634
zheo4 xuo2 qi2 	這學期	c=1 d=0.612626 t=7634
zheo4 yang4 	這樣	c=15 d=3.34924 t=7634
zheo4 yang4 zu4 	這樣做	c=1 d=0.132655 t=7634
zheo4 yi1 	這一	c=4 d=0.907427 t=7634
zheo4 yi1 bu4 	這一步	c=1 d=0.111917 t=7634
zheo4 yi1 dian3 	這一點	c=1 d=0.467666 t=7634
zheo4 yi1 gung1 neng2 	這一功能	c=1 d=0.640824 t=7634
zheo4 yi1 pai2 	這一排	c=1 d=0.357007 t=7634
zheo4 yi1 pian1 	這一篇	c=1 d=0.718924 t=7634
zheo4 yi1 ti2 	這一題	c=6 d=1.62654 t=7634
zheo4 you3 	這有	c=1 d=0.0898153 t=7634
zheo4 yu3 	這與	c=1 d=0.00129402 t=7634
zheo4 zhou1 	這周	c=1 d=0.83527 t=7634
zheo4 zhung3 	這種	c=5 d=1.01535 t=7634
zheo4 ziou4 shy4 	這就是	c=1 d=0.377192 t=7634
zhou1 	周	c=0 d=0.0516851 t=7634
zhou1 el2 fu2 shy3 	周而復始	c=1 d=0.0695994 t=7634
zhou1 rhy1 	週日	c=1 d=0.937067 t=7634
zhou1 sing1 chy2 	周星馳	c=1 d=0.806541 t=7634
zhu2 zian4 	逐漸	c=1 d=1 t=7634
zhu3 cy4 	主次	c=1 d=0.00472447 t=7634
zhu3 li1 	主力	c=1 d=0.873716 t=7634
zhu3 sheo4 	注射	c=1 d=0.257947 t=7634
zhu3 yau1 	主要	c=16 d=3.4696 t=7634
zhu3 yau1 gung1 neng2 	主要功能	c=4 d=0.532922 t=7634
zhu3 yau1 gung1 neng2 shy4 	主要功能是	c=1 d=0.392586 t=7634
zhu3 yau1 le1 	主要的	c=1 d=0.612626 t=7634
zhu3 yau1 shy4 	主要是	c=2 d=0.0862936 t=7634
zhu3 yau1 shy4 jan4 	主要事件	c=1 d=0.628135 t=7634
zhu3 yau1 shy4 zhy3 	主要是指	c=1 d=0.484325 t=7634
zhu3 yau1 si4 bau1 	主要細胞	c=1 d=0.377192 t=7634
zhu3 yau1 yi1 lai4 	主要依賴	c=1 d=0.275271 t=7634
zhu3 yau1 yin1 su4 	主要因素	c=0 d=0.0474734 t=7634
zhu3 yau1 zu3 zhy1 siang1 yung2 sing4 fu1 heo2 ti3 	主要組織相容性複合體	c=1 d=0.932394 t=7634
zhu3 yi4 	注意	c=2 d=0.00695106 t=7634
zhu3 yin1 fu2 hau4 	注音符號	c=1 d=0.67368 t=7634
zhu3 yuan2 yin1 	主元音	c=2 d=0.182684 t=7634
zhu4 	住	c=1 d=0.0152985 t=7634
zhu4 che1 	註冊	c=1 d=0.985112 t=7634
zhu4 le1 	住的	c=1 d=0.0374406 t=7634
zhu4 yin1 fa1 	註音法	c=0 d=0.0460704 t=7634
zhuan1 men2 	專門	c=1 d=0.985112 t=7634
zhuan1 zhy1 	專職	c=1 d=0.562879 t=7634
zhuan1 zhy1 sing4 	專職性	c=1 d=0.573429 t=7634
zhuan3 	轉	c=2 d=0.0149253 t=7634
zhuan3 hua4 mei2 	轉化酶	c=4 d=0.453338 t=7634
zhuan3 huan4 	轉換	c=1 d=0.0161635 t=7634
zhuan3 lu1 	轉錄	c=1 d=0.512727 t=7634
zhuan3 lu1 yin1 zy3 	轉錄因子	c=1 d=0.255381 t=7634
zhuan3 yi2 	轉移	c=3 d=1.19359 t=7634
zhuan3 yun4 	轉運	c=0 d=0.00485578 t=7634
zhuan4 dau4 	轉導	c=2 d=0.613576 t=7634
zhuang1 	裝	c=2 d=0.0144575 t=7634
zhuang4 tai4 	狀態	c=1 d=0.543351 t=7634
zhun3 hua4 mei2 	準話酶	c=-1 d=0 t=7634
zhun3 kau3 zheng4 	准考證	c=1 d=1 t=7634
zhung1 	中	c=55 d=8.43111 t=7634
zhung1 chau1 	中超	c=1 d=1 t=7634
zhung1 chu1 	中樞	c=0 d=0.0606531 t=7634
zhung1 chu1 mian3 yi1 qi4 guan1 	中樞免疫器官	c=2 d=1.5099 t=7634
zhung1 duan1 	終端	c=1 d=0.941765 t=7634
zhung1 duo1 	衆多	c=1 d=0.625002 t=7634
zhung1 gu3 pin1 yin1 	中古拼音	c=1 d=0.000925663 t=7634
zhung1 hui4 deng4 ai4 fen1 bing1 zin4 	鍾會鄧艾分兵進	c=1 d=0.937067 t=7634
zhung1 huo2 	中和	c=1 d=0.955997 t=7634
zhung1 huo2 zuo1 yung4 	中和作用	c=1 d=0.687289 t=7634
zhung1 jan1 	中間	c=1 d=0.16696 t=7634
zhung1 le1 	中的	c=1 d=0.740818 t=7634
zhung1 mu4 	中牟	c=1 d=1 t=7634
zhung1 muo1 	終末	c=2 d=0.226286 t=7634
zhung1 shu1 	中樞	c=2 d=1.29122 t=7634
zhung1 shu1 mian3 yi1 qi4 guan1 	中樞免疫器官	c=1 d=0.786628 t=7634
zhung1 wu3 	中午	c=4 d=1.68454 t=7634
zhung1 wun2 	中文	c=5 d=0.236218 t=7634
zhung1 ying1 wun2 	中英文	c=1 d=0.798516 t=7634
zhung1 yu1 	終於	c=1 d=0.771052 t=7634
zhung1 yuan2 guan1 hua4 	中原官話	c=7 d=4.59728 t=7634
zhung1 zhou1 	中州	c=5 d=4.73738 t=7634
zhung1 zhou1 luo2 ma3 zy4 	中州羅馬字	c=6 d=2.23627 t=7634
zhung1 zhou1 zhu4 yin1 fa1 	中州註音法	c=2 d=0.463013 t=7634
zhung3 liou2 	腫瘤	c=1 d=0.300222 t=7634
zhung3 liou2 huai4 sy3 yin1 zy3 	腫瘤壞死因子	c=1 d=0.369723 t=7634
zhung3 liou2 huai4 sy3 yin1 zy3 chau1 ja1 zu2 	腫瘤壞死因子超家族	c=1 d=0.367879 t=7634
zhung3 qun2 	種羣	c=1 d=0.763379 t=7634
zhung4 	種	c=0 d=0.00450492 t=7634
zhung4 gu3 	中古	c=1 d=1.09352 t=7634
zhung4 gu3 ciuan2 pin1 	中古全拼	c=1 d=1 t=7634
zhung4 lian2 	重鏈	c=7 d=3.80711 t=7634
zhung4 yau1 	重要	c=2 d=0.852144 t=7634
zhung4 yau1 le1 	重要的	c=2 d=0.667803 t=7634
zhung4 yau1 zuo1 yung4 	重要作用	c=3 d=0.74463 t=7634
zhung4 zhy3 	中指	c=1 d=0.00162053 t=7634
zhuo1 mian4 	桌面	c=1 d=0.00460782 t=7634
zhuo2 	着	c=1 d=0.0759572 t=7634
zhy1 	之	c=2 d=1.37806 t=7634
zhy1 	值	c=4 d=0.572156 t=7634
zhy1 chy2 	支持	c=1 d=0.000854495 t=7634
zhy1 cian2 	之前	c=5 d=0.918512 t=7634
zhy1 dau4 	知道	c=12 d=1.28669 t=7634
zhy1 hou4 	之後	c=9 d=1.53738 t=7634
zhy1 hu2 	知乎	c=1 d=0.26982 t=7634
zhy1 jan1 	之間	c=4 d=1.84771 t=7634
zhy1 lui4 	脂類	c=1 d=0.140858 t=7634
zhy1 niu3 	侄女	c=1 d=0.000281606 t=7634
zhy1 shy1 	知識	c=1 d=0.0141931 t=7634
zhy1 wai4 	之外	c=1 d=0.818731 t=7634
zhy1 xing2 	執行	c=1 d=0.557106 t=7634
zhy1 ye1 wui4 sheng1 	職業衛生	c=1 d=0.0207543 t=7634
zhy2 fang1 tu2 	直方圖	c=3 d=0.134385 t=7634
zhy2 guan1 	直觀	c=3 d=0.055857 t=7634
zhy2 guan1 ti3 xan4 	直觀體現	c=1 d=0.00035443 t=7634
zhy2 huo2 jan3 yan4 	秩和檢驗	c=1 d=0.0539337 t=7634
zhy2 zie1 	直接	c=13 d=0.860148 t=7634
zhy3 	指	c=2 d=1.01124 t=7634
zhy3 	紙	c=1 d=0.226497 t=7634
zhy3 chu1 	指出	c=1 d=0.227638 t=7634
zhy3 shuo1 han2 shuo1 	指數函數	c=1 d=0.460704 t=7634
zhy3 yu1 	止於	c=0 d=0.0535261 t=7634
zhy3 yu1 cy3 	止於此	c=1 d=0.537944 t=7634
zhy4 	至	c=1 d=0.78679 t=7634
zhy4 liau4 	治療	c=2 d=0.540641 t=7634
zhy4 shau3 	至少	c=2 d=0.901487 t=7634
zhy4 sy3 	致死	c=1 d=0.418952 t=7634
zhy4 sy3 liu1 	致死率	c=2 d=0.339596 t=7634
zhy4 zuo1 	製作	c=1 d=0.00538036 t=7634
zi1 	即	c=9 d=1.10874 t=7634
zi1 	集	c=0 d=0.0375311 t=7634
zi1 fen1 	積分	c=1 d=0.552006 t=7634
zi1 luo1 cy4 ji1 yin1 zy3 	集落刺激因子	c=1 d=0.377192 t=7634
zi1 shy3 	即使	c=4 d=0.0977834 t=7634
zi1 zi1 	唧唧	c=1 d=0.092089 t=7634
zi2 bing4 	疾病	c=2 d=0.90117 t=7634
zi4 	劑	c=1 d=0.467666 t=7634
zian1 tuan2 	尖團	c=2 d=1.93124 t=7634
ziang1 	將	c=1 d=0.255381 t=7634
ziang1 gua3 bing1 vi2 zuo1 ji1 liu3 	將寡兵微作羈旅	c=1 d=0.878095 t=7634
ziang1 qi2 	將其	c=1 d=0.878095 t=7634
ziang1 si4 bau1 	漿細胞	c=6 d=1.24536 t=7634
zie1 jin4 	接近	c=1 d=0.752014 t=7634
zie1 shou4 	接受	c=9 d=2.44726 t=7634
zie1 yu2 	節餘	c=1 d=0.843665 t=7634
zie1 zhu1 	接觸	c=0 d=0.0647265 t=7634
zin4 du4 	進度	c=1 d=0.822835 t=7634
zin4 el2 	進而	c=2 d=1.78454 t=7634
zin4 rhu1 	進入	c=3 d=1.94083 t=7634
zin4 shu1 	晉書	c=1 d=0.955997 t=7634
zin4 tian1 	進天	c=-1 d=0 t=7634
zin4 xing2 	進行	c=2 d=0.508824 t=7634
zin4 yi1 bu4 	進一步	c=1 d=0.379083 t=7634
zing1 mi1 	精密	c=1 d=0.0620385 t=7634
zing1 qi2 	旌旗	c=1 d=0.00900478 t=7634
zing1 ti3 	晶體	c=0 d=0.0748264 t=7634
zing1 ti3 yan3 sheo4 	晶體衍射	c=1 d=0.752014 t=7634
ziou3 ping2 	酒瓶	c=1 d=0.97531 t=7634
ziou4 	就	c=11 d=2.40145 t=7634
ziou4 an4 	就按	c=1 d=0.00637737 t=7634
ziou4 bu1 	就不	c=1 d=0.191092 t=7634
ziou4 bu1 neng2 	就不能	c=1 d=0.0948935 t=7634
ziou4 dang1 	就當	c=1 d=0.0152985 t=7634
ziou4 gen1 	就跟	c=1 d=0.0298969 t=7634
ziou4 hui4 	就會	c=1 d=0.024972 t=7634
ziou4 jau4 zu4 	就叫做	c=1 d=0.56836 t=7634
ziou4 ni3 zy4 ji3 	就你自己	c=1 d=0.0473589 t=7634
ziou4 shy4 	就是	c=14 d=1.03219 t=7634
ziou4 shy4 shuo1 	就是說	c=1 d=0.0916297 t=7634
ziou4 xing2 	就行	c=0 d=0.0122456 t=7634
ziou4 xing2 leo1 	就行了	c=1 d=0.12307 t=7634
ziou4 yau1 	就要	c=1 d=0.000553084 t=7634
ziou4 zai4 	就在	c=1 d=0.755784 t=7634
zou3 leo1 	走了	c=1 d=0.960789 t=7634
zou3 lu4 	走路	c=1 d=0.826959 t=7634
zu3 	祖	c=1 d=0.936506 t=7634
zu3 	組	c=3 d=0.862844 t=7634
zu3 cheng2 	組成	c=11 d=3.04646 t=7634
zu3 fen1 	組分	c=1 d=0.0666341 t=7634
zu3 heo2 	組合	c=4 d=0.627474 t=7634
zu3 heo2 duo1 yang4 sing4 	組合多樣性	c=1 d=0.878095 t=7634
zu3 jin1 	租金	c=1 d=7.5996e-07 t=7634
zu3 zhuang1 	組裝	c=1 d=0.125556 t=7634
zu3 zhy1 	組織	c=2 d=1.05356 t=7634
zu3 zhy1 fen1 bu4 	組織分佈	c=2 d=1.50433 t=7634
zu3 zhy1 te2 yi4 sing4 kang2 yuan2 	組織特異性抗原	c=1 d=0.261846 t=7634
zu3 zhy1 yi2 	組織液	c=2 d=0.97531 t=7634
zu4 	做	c=12 d=0.870784 t=7634
zu4 cheng2 	做成	c=1 d=0.946485 t=7634
zu4 hau3 	做好	c=1 d=0.186374 t=7634
zu4 le1 	做的	c=1 d=0.909373 t=7634
zu4 leo1 	做了	c=1 d=0.960789 t=7634
zu4 yi1 	做一	c=0 d=0.0228779 t=7634
zu4 yi1 geo4 	做一個	c=1 d=0.229925 t=7634
zui4 	最	c=1 d=0.408049 t=7634
zui4 chang2 yung4 	最常用	c=1 d=0.180866 t=7634
zui4 chu1 	最初	c=1 d=0.226502 t=7634
zui4 da4 	最大	c=4 d=0.343009 t=7634
