# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
shen1 bau4 	申報	c=2 d=0.000743814 t=25030
shen1 bau4 shu1 	申報書	c=2 d=0.00237813 t=25030
shen1 cing3 	申請	c=1 d=0.179964 t=25030
shen1 du4 	深度	c=1 d=0.414783 t=25030
shen1 du4 can1 yu3 	深度參與	c=1 d=0.0332068 t=25030
shen1 fen4 zheng4 hau4 	身份證號	c=2 d=0.728522 t=25030
shen1 gau1 	身高	c=2 d=0.133078 t=25030
shen1 hua4 	深化	c=1 d=0.0247235 t=25030
shen1 ke1 	深刻	c=3 d=0.0952209 t=25030
shen1 rhu1 	深入	c=2 d=0.122462 t=25030
shen1 shen1 di4 	深深地	c=1 d=5.86467e-17 t=25030
shen1 ti3 	身體	c=3 d=0.265803 t=25030
shen2 gung1 	神功	c=0 d=0.0427415 t=25030
shen2 qi2 	神奇	c=1 d=0.704688 t=25030
shen2 qi4 	神器	c=3 d=0.950579 t=25030
shen2 sian1 	神仙	c=1 d=0.980199 t=25030
shen2 sy4 	神似	c=1 d=0.000290183 t=25030
shen2 wui1 	神威	c=1 d=0.970446 t=25030
shen3 yang2 	沈陽	c=3 d=0.00466019 t=25030
shen3 yi4 	審議	c=1 d=0.782705 t=25030
shen4 muo3 	甚麼	c=2 d=0.494109 t=25030
shen4 zang4 bing4 	腎臟病	c=1 d=0.0862936 t=25030
shen4 zhy4 	甚至	c=7 d=0.865323 t=25030
shen4 zhy4 shy4 	甚至是	c=1 d=0.718924 t=25030
sheng1 	昇	c=1 d=0.0218712 t=25030
sheng1 	生	c=4 d=0.428181 t=25030
sheng1 bu1 shang4 qu4 	昇不上去	c=1 d=0.219808 t=25030
sheng1 chan3 	生產	c=7 d=1.87668 t=25030
sheng1 cheng2 	生成	c=9 d=2.04361 t=25030
sheng1 diau4 	聲調	c=1 d=0.136695 t=25030
sheng1 gau1 	升高	c=6 d=1.04673 t=25030
sheng1 hou4 	生後	c=2 d=0.0896502 t=25030
sheng1 hua4 	生化	c=5 d=1.1425 t=25030
sheng1 hua4 zuo1 yung4 	生化作用	c=3 d=0.980199 t=25030
sheng1 huo2 	生活	c=5 d=0.519442 t=25030
sheng1 jai4 yun4 	聲介韻	c=1 d=0.0216013 t=25030
sheng1 jai4 yun4 mu3 	聲介韻母	c=1 d=0.108067 t=25030
sheng1 ji1 	升級	c=2 d=0.778801 t=25030
sheng1 li3 	生理	c=1 d=0.0913931 t=25030
sheng1 li3 bing4 li3 	生理病理	c=1 d=0.00494193 t=25030
sheng1 li3 siu1 yau1 	生理需要	c=1 d=0.537944 t=25030
sheng1 li3 tiau2 jan4 	生理條件	c=1 d=0.532592 t=25030
sheng1 li3 xuo2 	生理學	c=1 d=0.140858 t=25030
sheng1 li3 zuo1 yung4 	生理作用	c=1 d=0.918512 t=25030
sheng1 ming2 	聲明	c=2 d=2.35215e-17 t=25030
sheng1 ming4 	生命	c=4 d=0.127465 t=25030
sheng1 mu3 	聲母	c=10 d=3.17599 t=25030
sheng1 qi4 	生氣	c=2 d=1.36092 t=25030
sheng1 tai4 	生態	c=0 d=0.0647265 t=25030
sheng1 wu1 	生物	c=23 d=3.27054 t=25030
sheng1 wu1 biau1 zhy4 	生物標誌	c=6 d=0.387101 t=25030
sheng1 wu1 da4 fen1 zy3 	生物大分子	c=1 d=0.360595 t=25030
sheng1 wu1 gung1 neng2 	生物功能	c=3 d=0.599916 t=25030
sheng1 wu1 heo2 cheng2 	生物合成	c=2 d=0.0699482 t=25030
sheng1 wu1 hua4 xuo2 	生物化學	c=4 d=2.83682 t=25030
sheng1 wu1 ji4 shu2 	生物技術	c=1 d=0.196912 t=25030
sheng1 wu1 shy4 dai4 	生物世代	c=1 d=0.178173 t=25030
sheng1 wu1 si4 bau1 	生物細胞	c=1 d=0.251579 t=25030
sheng1 wu1 sin4 si1 	生物信息	c=3 d=1.3843 t=25030
sheng1 wu1 sin4 si1 fen1 zy3 	生物信息分子	c=1 d=0.169483 t=25030
sheng1 wu1 su4 	生物素	c=2 d=0.0649361 t=25030
sheng1 wu1 xuo2 	生物學	c=6 d=1.76496 t=25030
sheng1 wu1 xuo2 huo2 sing4 	生物學活性	c=1 d=0.198891 t=25030
sheng1 wu1 yin1 su4 	生物因素	c=1 d=0.852144 t=25030
sheng1 wu1 zhung1 	生物鐘	c=1 d=0.271173 t=25030
sheng1 xau4 	生效	c=0 d=0.0980199 t=25030
sheng1 yin1 	聲音	c=4 d=0.292293 t=25030
sheng1 zhang3 	生長	c=1 d=0.293758 t=25030
sheng1 zhy2 	生殖	c=1 d=2.61935e-05 t=25030
sheng1 ziou4 	生就	c=1 d=4.7301e-17 t=25030
sheng3 bu4 ji1 	省部級	c=1 d=0.00414854 t=25030
sheng3 hui4 	省會	c=1 d=0.167797 t=25030
sheng3 le1 	省的	c=1 d=8.30371e-20 t=25030
sheng3 shy4 	省事	c=1 d=0.0165791 t=25030
sheng3 shy4 	省市	c=1 d=0.172045 t=25030
sheng3 shy4 el2 	省事兒	c=1 d=0.0174224 t=25030
sheng3 sin1 	省心	c=1 d=0.204948 t=25030
sheng3 wui3 shu1 ji4 	省委書記	c=1 d=0.00400585 t=25030
sheng4 	剩	c=2 d=0.249075 t=25030
sheng4 	勝	c=1 d=0.941765 t=25030
sheng4 li4 	勝利	c=0 d=0.0205975 t=25030
sheng4 li4 zuo1 yung4 	勝利作用	c=-1 d=0 t=25030
sheng4 qi2 	聖騎	c=1 d=0.88692 t=25030
sheng4 xa4 	剩下	c=4 d=1.02917 t=25030
sheng4 yu2 	剩餘	c=1 d=0.19593 t=25030
sheo1 bei4 	設備	c=4 d=0.39476 t=25030
sheo1 ciu3 	攝取	c=1 d=0.565525 t=25030
sheo1 ding4 	設定	c=2 d=0.701173 t=25030
sheo1 ji4 	設計	c=7 d=0.869833 t=25030
sheo1 ji4 jan4 zau4 	設計建造	c=1 d=3.36789e-21 t=25030
sheo1 ji4 li3 nian4 	設計理念	c=1 d=0.0788664 t=25030
sheo1 mi3 	奢靡	c=1 d=0.856415 t=25030
sheo1 shy1 	設施	c=1 d=0.882497 t=25030
sheo1 siang4 tou2 	攝像頭	c=1 d=0.203926 t=25030
sheo1 zhy4 	設置	c=11 d=2.40055 t=25030
sheo1 zhy4 leo1 	設置了	c=1 d=0.0330412 t=25030
sheo2 ji1 	涉及	c=6 d=1.05458 t=25030
sheo4 hui4 	社會	c=3 d=0.817499 t=25030
sheo4 hui4 chuang1 zau4 li1 	社會創造力	c=1 d=0.0216013 t=25030
sheo4 hui4 shy4 wu4 	社會事務	c=1 d=0.0122773 t=25030
sheo4 hui4 shy4 ye1 fa1 zhan3 	社會事業發展	c=1 d=0.066205 t=25030
sheo4 hui4 yi1 xuo2 	社會醫學	c=1 d=0.319819 t=25030
sheo4 hui4 zhe1 rhen4 	社會責任	c=2 d=0.11209 t=25030
sheo4 hui4 zhu3 yi4 	社會主義	c=2 d=0.0252143 t=25030
sheo4 hui4 zhu3 yi4 shy4 chang2 jing1 zi3 	社會主義市場經濟	c=1 d=0.822835 t=25030
sheo4 hui4 zhu3 yi4 xan4 dai4 hua4 	社會主義現代化	c=0 d=0.000660453 t=25030
sheo4 jau1 	社交	c=1 d=0.839457 t=25030
sheo4 kuo1 	社科	c=1 d=0.00486835 t=25030
sheo4 kuo1 yuan4 	社科院	c=1 d=0.0845849 t=25030
sheo4 sian4 	射線	c=1 d=0.748264 t=25030
shou1 	收	c=1 d=1.6892e-50 t=25030
shou1 cang2 	收藏	c=1 d=0.0599047 t=25030
shou1 dau4 	收到	c=6 d=0.756913 t=25030
shou1 fa1 	收發	c=1 d=0.102797 t=25030
shou1 fi4 	收費	c=4 d=0.965605 t=25030
shou1 huai2 	收獲	c=0 d=0.00227089 t=25030
shou1 jan4 rhen2 	收件人	c=3 d=1.60509e-18 t=25030
shou1 lu1 	收錄	c=2 d=1.26178 t=25030
shou1 rhu1 	收入	c=1 d=0.164474 t=25030
shou1 shy2 	收拾	c=4 d=0.854684 t=25030
shou1 tan1 	收攤	c=0 d=0.0529935 t=25030
shou1 tan1 el2 	收攤兒	c=1 d=0.532592 t=25030
shou1 zi1 	收集	c=12 d=1.20405 t=25030
shou1 zi1 cian2 	收集前	c=1 d=0.690734 t=25030
shou1 zu3 	收租	c=3 d=0.51082 t=25030
shou3 	首	c=1 d=0.000547581 t=25030
shou3 biau3 	手錶	c=7 d=0.923116 t=25030
shou3 che1 	手冊	c=1 d=5.0748e-21 t=25030
shou3 duan4 	手段	c=2 d=0.856415 t=25030
shou3 dung4 	手動	c=2 d=0.785066 t=25030
shou3 fa1 	首發	c=2 d=0.239523 t=25030
shou3 gung1 	手工	c=2 d=2.77497e-19 t=25030
shou3 ji1 	手機	c=13 d=4.59131 t=25030
shou3 kuai4 	手快	c=1 d=0.343009 t=25030
shou3 li3 	手裏	c=1 d=0.559898 t=25030
shou3 shang4 	手上	c=3 d=0.575689 t=25030
shou3 sian1 	首先	c=3 d=0.486757 t=25030
shou3 siau3 	手小	c=1 d=2.88137e-09 t=25030
shou3 sie3 	手寫	c=2 d=0.159465 t=25030
shou3 siuan3 	首選	c=1 d=0.109154 t=25030
shou3 tau4 	手套	c=0 d=0.0419224 t=25030
shou3 tuo1 	手託	c=2 d=0.135775 t=25030
shou3 wan4 	手腕	c=1 d=0.00585769 t=25030
shou3 xing2 	手形	c=3 d=1.40716 t=25030
shou3 yau1 	首要	c=4 d=0.00460721 t=25030
shou3 yau1 rhen4 wu4 	首要任務	c=1 d=0.0104099 t=25030
shou3 zhy3 	手指	c=3 d=0.99005 t=25030
shou4 	瘦	c=1 d=0.00308872 t=25030
shou4 dau4 	受到	c=3 d=0.386812 t=25030
shou4 quan2 	授權	c=1 d=1.75336e-18 t=25030
shou4 quan2 shu1 	授權書	c=1 d=0.00427488 t=25030
shou4 shan4 tai2 cian2 yun2 wu4 qi3 	受禪臺前雲霧起	c=1 d=0.955997 t=25030
shou4 shang1 	受傷	c=2 d=0.45853 t=25030
shou4 ti3 	受體	c=9 d=3.10518 t=25030
shou4 ying3 xang3 	受影響	c=1 d=2.44518e-19 t=25030
shu1 	書	c=8 d=1.64429 t=25030
shu1 ben3 	書本	c=1 d=0.00557201 t=25030
shu1 chu1 	輸出	c=2 d=1.77883 t=25030
shu1 fu1 	舒服	c=1 d=0.257947 t=25030
shu1 gui4 	書櫃	c=1 d=0.690734 t=25030
shu1 hang2 	書行	c=-1 d=0 t=25030
shu1 hu1 	倏忽	c=1 d=0.460704 t=25030
shu1 ji4 	書記	c=0 d=0.0218712 t=25030
shu1 rhu1 	輸入	c=23 d=2.99389 t=25030
shu1 rhu1 fa1 	輸入法	c=12 d=2.67775 t=25030
shu1 rhu1 fang1 an4 	輸入方案	c=1 d=0.0439369 t=25030
shu1 rhu1 rhuan3 jan4 	輸入軟件	c=1 d=0.0424257 t=25030
shu1 shang4 	書上	c=3 d=0.0439369 t=25030
shu1 sie3 	書寫	c=1 d=0.0639279 t=25030
shu1 zi2 	書籍	c=1 d=9.91567e-19 t=25030
shu2 	屬	c=1 d=0.382893 t=25030
shu2 	述	c=0 d=7.8703e-08 t=25030
shu2 lian4 	熟練	c=1 d=0.00334597 t=25030
shu2 shy4 	術士	c=1 d=0.847894 t=25030
shu2 si1 	熟悉	c=5 d=1.23957 t=25030
shu2 sing4 	屬性	c=3 d=0.559141 t=25030
shu2 yu1 	屬於	c=4 d=1.39229 t=25030
shu2 yu3 	術語	c=1 d=0.17552 t=25030
shu3 	數	c=1 d=0.0395575 t=25030
shu3 ja3 	暑假	c=2 d=0.687289 t=25030
shu3 ju4 	數據	c=9 d=1.7744 t=25030
shu3 liang2 	數量	c=2 d=1.29809 t=25030
shu4 hou4 	樹後	c=1 d=0.463013 t=25030
shu4 shy1 	豎式	c=1 d=1.09567e-16 t=25030
shu4 sian4 	豎線	c=1 d=0.0399551 t=25030
shu4 tu2 zhuang4 si4 bau1 	樹突狀細胞	c=4 d=1.12909 t=25030
shu4 wan1 gou1 	豎彎鉤	c=1 d=0.0461896 t=25030
shu4 ye1 	樹葉	c=1 d=0.729789 t=25030
shua1 	刷	c=2 d=0.0347353 t=25030
shua1 tou2 	刷頭	c=1 d=0.937067 t=25030
shua1 ya2 	刷牙	c=3 d=1.71884 t=25030
shuai1 dau3 	摔倒	c=1 d=0.481909 t=25030
shuai3 dau4 	甩到	c=1 d=0.131994 t=25030
shuang1 	雙	c=3 d=0.902234 t=25030
shuang1 bei4 	雙倍	c=1 d=0.00557201 t=25030
shuang1 bian1 	雙邊	c=2 d=3.68836e-18 t=25030
shuang1 bian1 ma3 	雙編碼	c=4 d=0.909261 t=25030
shuang1 che1 	雙側	c=2 d=0.683861 t=25030
shuang1 chung2 	雙重	c=0 d=0.0680451 t=25030
shuang1 chung2 shy1 bie2 	雙重識別	c=1 d=0.683861 t=25030
shuang1 ji1 	雙擊	c=1 d=0.000342239 t=25030
shuang1 kung1 ge1 	雙空格	c=3 d=0.608473 t=25030
shuang1 lan2 	雙欄	c=1 d=0.0043831 t=25030
shuang1 lian2 	雙鏈	c=5 d=1.17829 t=25030
shuang1 luo2 siuan2 	雙螺旋	c=0 d=0.0035437 t=25030
shuang1 luo2 siuan2 lian2 	雙螺旋鏈	c=1 d=0.0356146 t=25030
shuang1 xang4 	雙向	c=2 d=0.146702 t=25030
shuang1 xang4 fu1 zhy4 	雙向複製	c=2 d=0.332232 t=25030
shuang1 xi4 tung3 	雙系統	c=1 d=0.932394 t=25030
shuang1 yang2 sing4 	雙陽性	c=1 d=1.06835 t=25030
shuang1 yang2 sing4 jai1 duan4 	雙陽性階段	c=1 d=0.946485 t=25030
shuang1 yang2 sing4 si4 bau1 	雙陽性細胞	c=1 d=0.965605 t=25030
shuang1 yi1 liou2 	雙一流	c=3 d=0.76542 t=25030
shuang1 yin1 sing4 	雙陰性	c=1 d=1.07481 t=25030
shuang1 yin1 sing4 jai1 duan4 	雙陰性階段	c=1 d=1 t=25030
shuang1 yin1 sing4 si4 bau1 	雙陰性細胞	c=1 d=0.941765 t=25030
shui2 	誰	c=4 d=0.956017 t=25030
shui3 	水	c=0 d=0.0965605 t=25030
shui3 chang3 	水廠	c=2 d=6.00355e-20 t=25030
shui3 hen3 chen1 	水很深	c=1 d=0.970446 t=25030
shui3 je3 	水解	c=3 d=0.430034 t=25030
shui3 je3 pian4 duan4 	水解片段	c=1 d=0.357007 t=25030
shui3 ping2 	水平	c=8 d=1.68704 t=25030
shui3 ti3 	水體	c=1 d=0.000227127 t=25030
shui3 zhun3 	水準	c=0 d=0.017552 t=25030
shui4 shou1 	稅收	c=0 d=0.0748264 t=25030
shun4 bian4 	順便	c=1 d=0.0459593 t=25030
shun4 liou2 el2 xa4 	順流而下	c=1 d=0.114178 t=25030
shun4 shou3 	順手	c=1 d=0.733447 t=25030
shun4 shy1 zuo1 yung4 	順式作用	c=0 d=0.0394554 t=25030
shun4 shy1 zuo1 yung4 yuan2 jan4 	順式作用元件	c=2 d=0.82609 t=25030
shun4 shy2 	瞬時	c=1 d=2.64928e-21 t=25030
shun4 siu4 	順序	c=15 d=2.23465 t=25030
shun4 zhung1 xang4 	順鐘向	c=1 d=0.00259284 t=25030
shun4 zhuo2 	順着	c=1 d=0.0450492 t=25030
shuo1 	數	c=0 d=0.0120314 t=25030
shuo1 	說	c=52 d=3.9557 t=25030
shuo1 bu1 	說不	c=0 d=8.38716e-21 t=25030
shuo1 bu1 ding4 	說不定	c=6 d=0.877567 t=25030
shuo1 bu1 tai2 cing1 	說不苔青	c=-1 d=0 t=25030
shuo1 bu1 tai4 cing1 	說不太清	c=1 d=8.4292e-20 t=25030
shuo1 cing1 chu3 	說清楚	c=1 d=0.786628 t=25030
shuo1 dau4 liau3 	說到了	c=1 d=0.00238156 t=25030
shuo1 de1 	說得	c=2 d=0.0297478 t=25030
shuo1 duan3 	縮短	c=0 d=0.0379083 t=25030
shuo1 duan3 leo1 	縮短了	c=1 d=0.380983 t=25030
shuo1 geo4 	說個	c=1 d=0.955997 t=25030
shuo1 guo1 	說過	c=3 d=0.379784 t=25030
shuo1 guo1 le1 	說過的	c=1 d=0.00375375 t=25030
shuo1 guo1 leo1 	說過了	c=1 d=0.00377257 t=25030
shuo1 hau3 	說好	c=1 d=7.12013e-05 t=25030
shuo1 heo2 	縮合	c=0 d=0.0960789 t=25030
shuo1 heo2 wu1 	縮合物	c=1 d=0.965605 t=25030
shuo1 hua4 	說話	c=3 d=0.919605 t=25030
shuo1 ju4 	數據	c=43 d=3.95421 t=25030
shuo1 ju4 ku4 	數據庫	c=8 d=0.653218 t=25030
shuo1 le1 	說的	c=7 d=0.790824 t=25030
shuo1 le1 sha4 	說的啥	c=2 d=0.0898153 t=25030
shuo1 le1 shy4 	說的是	c=4 d=1.23661 t=25030
shuo1 liang2 	數量	c=4 d=1.42875 t=25030
shuo1 liang2 bu1 deng3 	數量不等	c=1 d=0.802519 t=25030
shuo1 liang2 zhung1 duo1 	數量衆多	c=1 d=0.744532 t=25030
shuo1 liau3 	說了	c=9 d=1.48999 t=25030
shuo1 lie1 	數列	c=1 d=0.509156 t=25030
shuo1 ming2 	說明	c=5 d=0.814802 t=25030
shuo1 mu2 shuo1 	說沒說	c=1 d=0.261846 t=25030
shuo1 qi3 lai2 	說起來	c=1 d=0.433874 t=25030
shuo1 rhen2 hua4 	說人話	c=1 d=0.310367 t=25030
shuo1 sha4 	說啥	c=2 d=0.714109 t=25030
shuo1 sha4 liau3 	說啥了	c=1 d=4.42249e-20 t=25030
shuo1 shuo1 	說說	c=3 d=0.484325 t=25030
shuo1 wan2 	說完	c=1 d=0.869358 t=25030
shuo1 wan2 liau3 	說完了	c=1 d=0.00606634 t=25030
shuo1 xa4 qu4 	說下去	c=1 d=0.436049 t=25030
shuo1 xue1 	嗽血	c=-1 d=0 t=25030
shuo1 xuo2 	數學	c=12 d=1.31953 t=25030
shuo1 yi1 sheng1 	說一聲	c=3 d=1.81058 t=25030
shuo1 yi1 xa4 	說一下	c=2 d=0.0599047 t=25030
shuo1 zhou1 	朔州	c=1 d=0.379083 t=25030
shuo1 zhy1 	數值	c=6 d=0.129812 t=25030
shuo1 zin4 	縮進	c=0 d=1.45371e-20 t=25030
shuo1 zy4 	數字	c=1 d=0.453845 t=25030
shuo2 shy4 	碩士	c=2 d=0.0170774 t=25030
shuo3 	所	c=8 d=0.904837 t=25030
shuo3 cai3 yung4 	所採用	c=1 d=8.31529e-07 t=25030
shuo3 chan3 sheng1 	所產生	c=2 d=0.333582 t=25030
shuo3 de1 	所得	c=1 d=0.193013 t=25030
shuo3 jang3 	所講	c=1 d=0.524663 t=25030
shuo3 li3 	所裏	c=1 d=0.965605 t=25030
shuo3 liou2 	所流	c=-1 d=0 t=25030
shuo3 shu2 	所屬	c=1 d=0.0858632 t=25030
shuo3 shuo1 	所說	c=1 d=0.0415857 t=25030
shuo3 shy1 bie2 	所識別	c=1 d=0.472367 t=25030
shuo3 shy4 	所示	c=1 d=1.22815e-06 t=25030
shuo3 siu1 	所需	c=1 d=0.540641 t=25030
shuo3 siu1 yau1 	所需要	c=1 d=0.444858 t=25030
shuo3 yi3 	所以	c=15 d=1.46657 t=25030
shuo3 you3 	所有	c=6 d=1.25283 t=25030
shuo3 you3 le1 	所有的	c=1 d=0.369723 t=25030
shuo3 zai4 	所在	c=2 d=0.0253494 t=25030
shuo3 zhang3 	所長	c=2 d=0.00959474 t=25030
shuo3 zhy3 	所指	c=1 d=0.364219 t=25030
shuo3 zu3 cheng2 	所組成	c=1 d=0.985112 t=25030
shy1 	失	c=0 d=0.0174645 t=25030
shy1 	式	c=0 d=0.0980199 t=25030
shy1 bie2 	識別	c=17 d=4.43724 t=25030
shy1 bie2 bu4 wui4 	識別部位	c=1 d=0.10435 t=25030
shy1 bie2 kang2 yuan2 	識別抗原	c=1 d=0.136695 t=25030
shy1 bie2 ma3 	識別碼	c=15 d=0.490078 t=25030
shy1 bie2 na4 	識別那	c=-1 d=0 t=25030
shy1 dai4 chang2 	失代償	c=2 d=0.270591 t=25030
shy1 dang1 	適當	c=4 d=0.865143 t=25030
shy1 fang4 	失訪	c=2 d=0.804227 t=25030
shy1 fang4 liu1 	失訪率	c=1 d=0.321422 t=25030
shy1 gung1 	施工	c=1 d=0.0029528 t=25030
shy1 heo2 	適合	c=0 d=0.0202909 t=25030
shy1 huo2 	失活	c=1 d=0.755784 t=25030
shy1 mei4 	師妹	c=2 d=0.0253159 t=25030
shy1 pin2 	視頻	c=14 d=0.895616 t=25030
shy1 qu4 	失去	c=1 d=0.128735 t=25030
shy1 wui2 	視爲	c=3 d=1.56906 t=25030
shy1 wun2 	詩文	c=1 d=0.0017555 t=25030
shy1 xuo2 zhung1 	施學忠	c=1 d=0.00126207 t=25030
shy1 ying1 	適應	c=3 d=0.438235 t=25030
shy1 ying1 sing4 	適應性	c=1 d=0.470011 t=25030
shy1 ying1 sing4 mian3 yi1 ying1 da1 	適應性免疫應答	c=4 d=1.44577 t=25030
shy1 ying1 sing4 ti3 yi2 mian3 yi1 	適應性體液免疫	c=1 d=0.373439 t=25030
shy1 ying1 sing4 tiau2 zie1 sing4 	適應性調節性	c=2 d=0.477758 t=25030
shy1 zie3 	師姐	c=4 d=0.782705 t=25030
shy1 zy3 	式子	c=1 d=0.313486 t=25030
shy2 	時	c=1 d=0.119433 t=25030
shy2 ba1 da4 	十八大	c=2 d=1.53419 t=25030
shy2 ba1 jai4 	十八屆	c=1 d=0.895834 t=25030
shy2 bu1 shy2 	時不時	c=1 d=0.0150707 t=25030
shy2 da3 shy2 	實打實	c=1 d=0.0162445 t=25030
shy2 dai4 	時代	c=2 d=0.141564 t=25030
shy2 dian3 	十點	c=1 d=0.139457 t=25030
shy2 duan4 	時段	c=1 d=2.01718e-20 t=25030
shy2 el4 	十二	c=1 d=0.00680566 t=25030
shy2 el4 dian3 	十二點	c=1 d=0.444858 t=25030
shy2 el4 jai4 	十二屆	c=1 d=0.137381 t=25030
shy2 fen1 zhung1 	十分鐘	c=1 d=0.111359 t=25030
shy2 fen1 zhung4 yau1 	十分重要	c=1 d=0.00516939 t=25030
shy2 geo4 	十個	c=1 d=7.877e-17 t=25030
shy2 hou4 	時候	c=48 d=2.83965 t=25030
shy2 jan1 	時間	c=23 d=1.73763 t=25030
shy2 jan1 chang2 	時間長	c=3 d=0.694217 t=25030
shy2 jan1 sian4 	時間線	c=1 d=8.49193e-19 t=25030
shy2 jou3 da4 	十九大	c=3 d=0.19198 t=25030
shy2 jou3 da4 zing1 shen2 	十九大精神	c=1 d=0.0127147 t=25030
shy2 lai2 tian1 	十來天	c=1 d=0.167797 t=25030
shy2 li1 	實力	c=1 d=0.192268 t=25030
shy2 li1 you3 xan4 	實力有限	c=1 d=0.818731 t=25030
shy2 li4 	實例	c=1 d=0.000158461 t=25030
shy2 muo3 	什麼	c=1 d=0.882497 t=25030
shy2 nian2 	十年	c=1 d=0.0459593 t=25030
shy2 nian2 cian2 	十年前	c=1 d=0.00271219 t=25030
shy2 nui4 	室內	c=2 d=0.779942 t=25030
shy2 nui4 wai4 	室內外	c=2 d=1.31514e-08 t=25030
shy2 pin3 	食品	c=7 d=6.89414e-20 t=25030
shy2 san1 	十三	c=1 d=0.020141 t=25030
shy2 shuo1 	時說	c=-1 d=0 t=25030
shy2 shy1 	實施	c=2 d=0.985112 t=25030
shy2 shy2 	實時	c=7 d=1.47597 t=25030
shy2 shy2 piau4 fang2 	實時票房	c=5 d=3.00917 t=25030
shy2 shy2 shuo1 ju4 	實時數據	c=1 d=2.65568e-20 t=25030
shy2 shy2 ti2 sing3 	實時提醒	c=1 d=0.537944 t=25030
shy2 shy2 tung1 siun4 	實時通訊	c=1 d=0.778801 t=25030
shy2 sin1 	實心	c=1 d=1.72778e-51 t=25030
shy2 siu1 	食宿	c=3 d=0.0844962 t=25030
shy2 siu4 	時序	c=1 d=0.530397 t=25030
shy2 siu4 sing4 	時序性	c=1 d=0.40657 t=25030
shy2 tang2 	食堂	c=5 d=1.30129 t=25030
shy2 tou2 cheng2 xa4 wu2 buo1 tau1 	石頭城下無波濤	c=1 d=0.960789 t=25030
shy2 wai4 	室外	c=1 d=0.379083 t=25030
shy2 xan4 	實現	c=12 d=2.28022 t=25030
shy2 xau4 	實效	c=1 d=0.105928 t=25030
shy2 xou1 	時休	c=-1 d=0 t=25030
shy2 yan4 	實驗	c=19 d=1.16446 t=25030
shy2 yan4 bu4 fen1 	實驗部分	c=1 d=3.04739e-21 t=25030
shy2 yan4 shy2 	實驗室	c=3 d=0.571209 t=25030
shy2 yan4 zu3 	實驗組	c=1 d=0.344728 t=25030
shy2 yi1 dian3 	十一點	c=2 d=1.64056 t=25030
shy2 yi1 dian3 ban4 	十一點半	c=3 d=1.65917 t=25030
shy2 yi1 geo4 	十一個	c=-1 d=0 t=25030
shy2 zai4 	實在	c=2 d=0.667871 t=25030
shy2 zhy3 	食指	c=2 d=0.1764 t=25030
shy2 zi4 	實際	c=7 d=1.10788 t=25030
shy2 zi4 siu1 qou2 	實際需求	c=1 d=0.0432828 t=25030
shy2 zi4 xing2 dung4 	實際行動	c=1 d=0.0125254 t=25030
shy2 zi4 yau1 qou2 	實際要求	c=1 d=0.19593 t=25030
shy2 zian4 	實踐	c=2 d=0.634454 t=25030
shy2 zian4 zheng4 ming2 	實踐證明	c=2 d=0.798516 t=25030
shy3 	使	c=9 d=1.67236 t=25030
shy3 	始	c=1 d=0.489192 t=25030
shy3 bu1 zhuo2 	使不着	c=3 d=0.873465 t=25030
shy3 de1 	使得	c=2 d=0.593507 t=25030
shy3 di4 wun2 sy1 	史蒂文斯	c=1 d=0.551563 t=25030
shy3 le1 shy4 	使的是	c=1 d=0.965605 t=25030
shy3 liau3 	使了	c=1 d=0.0221482 t=25030
shy3 ming4 	使命	c=0 d=0.00100017 t=25030
shy3 ming4 gan3 	使命感	c=1 d=0.0596059 t=25030
shy3 qi2 	使其	c=0 d=0.0343009 t=25030
shy3 qi2 cheng2 wui2 	使其成爲	c=1 d=0.344728 t=25030
shy3 wan2 	使完	c=1 d=0.790571 t=25030
shy3 yung4 	使用	c=27 d=5.51328 t=25030
shy3 yung4 shang4 	使用上	c=1 d=0.00139481 t=25030
shy3 zhung1 	始終	c=7 d=0.207325 t=25030
shy4 	是	c=303 d=6.77709 t=25030
shy4 	視	c=1 d=0.491644 t=25030
shy4 ba1 	是吧	c=3 d=0.72282 t=25030
shy4 bi3 	是比	c=1 d=0.000113922 t=25030
shy4 bu1 sha1 	是不殺	c=-1 d=0 t=25030
shy4 bu1 shy4 	是不是	c=26 d=4.71154 t=25030
shy4 chang2 	市場	c=3 d=1.7261 t=25030
shy4 chang2 hua4 	市場化	c=2 d=1.33678 t=25030
shy4 chang2 huo2 li1 	市場活力	c=0 d=0.00212797 t=25030
shy4 chang2 ying2 siau1 	市場營銷	c=1 d=0.232236 t=25030
shy4 ciung2 	是從	c=2 d=0.680451 t=25030
shy4 dai4 	世代	c=0 d=0.0177284 t=25030
shy4 dian3 	試點	c=1 d=0.733447 t=25030
shy4 el2 	事兒	c=9 d=1.86118 t=25030
shy4 fu3 	是否	c=13 d=1.00462 t=25030
shy4 geo4 	是個	c=1 d=0.704688 t=25030
shy4 guo1 	試過	c=1 d=0.865022 t=25030
shy4 jai4 	世界	c=1 d=1.47187e-18 t=25030
shy4 jan3 sing4 li1 si4 bau1 	嗜鹼性粒細胞	c=1 d=0.0492917 t=25030
shy4 jan4 	事件	c=0 d=0.10827 t=25030
shy4 ji1 	市級	c=2 d=0.0423263 t=25030
shy4 juan3 	試卷	c=1 d=0.362402 t=25030
